rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	506
3	Mahoose	400
4	gcaisawesome	308
5	Skippeh	289
6	Enderslayerxz3	275
7	PlasticOtari	270
8	Hyp3rion_	222
9	Jimi7hits	152
10	kekhon	150
11	rarrq	143
12	beeperbeeper5	121
13	TheSecondLord	119
14	500am	118
15	claivin	99
16	mwrty	92
17	Inchef	82
18	sp00ky_ghost977	78
19	HellsSponge	73
20	oxfordschool	68
21	Segotep999	62
22	Merv__	61
23	TheSeismicDuck	58
24	teslawolf38	57
25	Auseawesome	50
26	fade_emerge78823	47
26	Akoot_	47
28	JayToe	45
29	FirsTimeGamingTV	41
29	pixelviolin	41
31	Smoke____	40
32	bigstankyy	39
32	ImpavidArcher	39
34	SingedBread	38
35	Incinere	34
36	Historical_Sand	31
36	Groundler	31
36	Eczbek	31
39	Awyrlas	29
39	noam464	29
41	Werbe	28
41	lordpipe	28
41	YungMaki	28
41	vandmanden	28
45	Frozil12	27
46	jushykins	26
46	Kowcio_	26
48	MattieHD	25
48	Deathkob	25
48	chipklip	25
48	Soplight	25
52	RoskobiOne	24
52	SoftSix	24
52	Rumpletaezer	24
52	Jiminie	24
56	Hpdinosaur	23
56	NameGenerat0r	23
58	jimintyy	22
58	Spacewardharpy7	22
58	Steelynan	22
61	gabriels543	21
62	cedric72	20
62	Inbefour	20
62	Miko_Fullbuster	20
65	titanlax	19
65	_8man	19
65	RobotMinion101	19
65	Dogcorn69420	19
65	Ezekson	19
70	ToastedGamingYT	18
71	Alteriity	17
71	SpouHn	17
73	Th6masss	16
74	joethahobo	15
74	MightyWertu	15
76	ChronoSounds	13
77	H72l9w	12
77	Xalithia	12
77	MangoTheFish	12
80	TooManyDuck	11
80	emrekn	11
80	Stiar	11
80	thewindmillman	11
80	StinkyDiplomat	11
80	ZoomieZoomie	11
86	CollinMH06	10
86	Marbz_	10
86	King_Pancake1	10
86	CruncyIsTaken	10
86	_Karmaa	10
86	Blaiku	10
86	jnp_gaming	10
86	EcksDofficial	10
94	Lord_Jord	9
94	duqboy	9
94	Njensen7	9
97	Bumpy419	8
97	Skylord_Luke	8
97	Truckoss	8
100	Healthing	7
100	Kakolbus	7
100	Jackattack53	7
100	pappaberg	7
100	Eraxa	7
105	egglapras	6
105	DukeBoy1646	6
105	DarlaMeow	6
108	nataliecool	5
108	TAKrules	5
108	SteveCraftBlocks	5
108	Freak_Genius	5
108	Razzgriz	5
108	lcvezra	5
108	_Wannabe_	5
108	anbbang	5
116	Houstonion	4
116	TheDankPlatypus	4
116	SuperStreetCat	4
116	lillips	4
116	El_Jalapeno	4
121	ssleepless	3
121	Ssor69	3
121	Euclidoris	3
121	Fullut	3
121	Sky_light_KING	3
121	fw3xywashere	3
121	Powowowow	3
121	Faart	3
129	susbakaimpostor	2
129	dudcreeper	2
129	Da_Boss_Rani	2
129	surfinggiraffejp	2
129	Donutt	2
129	fred870d	2
129	DanielMmm	2
129	masskedman	2
129	AssFullaCum	2
129	SammiWolfGirl	2
129	QueenHedwig9	2
140	PhantomsGhost_	1
140	AuroraValkyrie	1
140	ExtraDumb	1
140	ShedJr_	1
140	Smashic	1
140	XLIFluid	1
140	Chromary	1
140	Zythose	1
140	_Boipl_	1
140	tobinwilliams	1
140	Rebytre	1
140	EtherealSilveon	1
140	_Bguette_	1
140	Fuad_R	1
140	Shogunite	1
140	Lord_Doob	1
140	OG_Songsee	1
140	laron58	1
140	EcksD	1
140	Nicserso	1
140	UrbanPlanner1978	1
