rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	709
3	Mahoose	523
4	Hyp3rion_	469
5	Krowuss	348
6	Enderxz3	338
7	PlasticOtari	316
8	gcaisawesome	308
9	Skippeh	289
10	Jackattack53	270
11	rarrq	198
12	Lez_	196
13	Apollo_993	189
14	TheSecondLord	172
15	beeperbeeper5	170
16	Kowcio_	155
17	Jimi7hits	152
18	kekhon	150
18	oscminus	150
20	500am	119
21	Segotep999	101
22	Jimb0nat0r	100
23	claivin	99
24	Mattesco	96
24	sp00ky_ghost977	96
26	mwrty	92
27	luseis	90
28	AdmiralSmoke	83
29	Inchef	82
30	PazinGaming	80
31	hanaryheatwave	74
32	teslawolf38	73
32	HellsSponge	73
34	ConnorDanky_	68
35	Manaateee	65
36	jessewegottacook	64
37	Merv__	62
38	Spacewardharpy7	60
39	TheSeismicDuck	58
40	Huwulling	57
41	Auseawesome	56
42	ZoomieZoomie	55
43	pixelviolin	52
44	fade_emerge78823	51
45	YungMaki	49
46	Akoot_	47
47	Elastiq	45
47	mihimihimihi	45
47	JayToe	45
50	ChronoSounds	44
51	Iamthejo	43
52	FirsTimeGamingTV	41
53	ImpavidArcher	40
54	bigstankyy	39
54	Deathkob	39
56	SingedBread	38
56	Soplight	38
58	Alteriity	37
58	MattieHD	37
58	Eczbek	37
61	MineMaster0012	35
62	Mr_Byzantine	34
62	Incinere	34
64	xolstoi	33
65	lordpipe	32
66	Historical_Sand	31
66	Groundler	31
68	joethahobo	29
68	Awyrlas	29
68	noam464	29
68	StinkyDiplomat	29
72	RoskobiOne	28
72	Frozil20	28
72	Werbe	28
72	vandmanden	28
76	OffWithTheirHead	27
76	Steelynan	27
78	jushykins	26
79	Smashic	25
79	Tyrannosplart	25
81	SoftSix	24
81	Rumpletaezer	24
81	NameGenerat0r	24
84	Hpdinosaur	23
84	Skylord_Luke	23
86	jimintyy	22
86	LeonelSalamanca	22
86	Ezekson	22
89	yheece	21
89	CattSoup	21
91	cedric72	20
91	Inbefour	20
93	titanlax	19
93	Kakolbus	19
93	_8man	19
93	RobotMinion101	19
93	Dogcorn69420	19
98	thatbeanyboi	18
98	zToasty69z	18
98	EngagedGrub41	18
98	EcksD	18
102	SpouHn	17
103	Crowman1	15
103	MightyWertu	15
105	Fuad_R	14
105	iSammael	14
107	Ggino0	12
107	H72l9w	12
107	Xalithia	12
107	Marbz_	12
107	Eczbox	12
107	UCP_TheKingK	12
113	TooManyDuck	11
113	emrekn	11
113	Stiar	11
113	thewindmillman	11
113	Njensen7	11
118	CollinMH06	10
118	King_Pancake1	10
118	The_Cruncy	10
118	_Karmaa	10
118	Blaiku	10
118	jnp_gaming	10
124	4774	9
124	OreTheBear	9
124	AlexxO_o	9
124	Lord_Jord	9
124	duqboy	9
124	LazySupport00	9
130	EMC_	8
130	Ssor69	8
130	Bumpy419	8
130	Truckoss	8
134	Healthing	7
134	pappaberg	7
134	Eraxa	7
137	SteveCraftBlocks	6
137	lorpus	6
137	DukeBoy1646	6
137	DarlaMeow	6
141	chipklip	5
141	TAKrules	5
141	Da_Boss_Rani	5
141	GooseWithin	5
141	lillips	5
141	FreakGenius	5
141	Razzgriz	5
141	lcvezra	5
141	_Wannabe_	5
141	anbbang	5
151	Houstonion	4
151	Fullut	4
151	TheDankPlatypus	4
151	SuperStreetCat	4
151	El_Jalapeno	4
151	StarCookiees_	4
151	SpacesickPrism	4
158	_Huge_Male_	3
158	Creativebuilder2	3
158	ssleepless	3
158	lorywithay	3
158	Euclidoris	3
158	lunathelemon	3
158	KingEgg1	3
158	Jonafrog99	3
158	Rebytre	3
158	bearlystraight	3
158	IamCL4SSY	3
158	fw3xy74	3
158	weabis	3
158	SvenskaHugo	3
158	TheBananaKat	3
158	Powowowow	3
158	FishisTTV	3
158	Faart	3
176	xfemboyx	2
176	dudcreeper	2
176	SaphLaseer	2
176	ECstardust	2
176	powercas_gamer	2
176	catandmoose	2
176	excelsionprime	2
176	surfinggiraffejp	2
176	Donutt	2
176	F_Uhre	2
176	DanielMmm	2
176	masskedman	2
176	Ma_name_alex	2
176	AssFullaCum	2
176	SammiWolfGirl	2
176	Nicserso	2
176	QueenHedwig9	2
193	j5ylim	1
193	PhantomsGhost_	1
193	AuroraValkyrie	1
193	ExtraDumb	1
193	ShedJr_	1
193	xxPipperDipperxx	1
193	Itz_DuongVN	1
193	longappendage	1
193	Chromary	1
193	Zythose	1
193	_Boipl_	1
193	tobinwilliams	1
193	EtherealSilveon	1
193	CowOfTheNile	1
193	aldplaysmc	1
193	_Bguette_	1
193	Shogunite	1
193	Lord_Doob	1
193	OG_Songsee	1
193	laron58	1
193	UrbanPlanningEx	1
