rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	502
3	Mahoose	399
4	gcaisawesome	308
5	Skippeh	289
6	Enderslayerxz3	275
7	PlasticOtari	270
8	Hyp3rion_	222
9	Jimi7hits	152
10	kekhon	150
11	rarrq	143
12	beeperbeeper5	119
12	TheSecondLord	119
14	500am	118
15	claivin	99
16	mwrty	92
17	Inchef	82
18	sp00ky_ghost977	78
19	HellsSponge	73
20	oxfordschool	68
21	Segotep999	62
22	Merv__	61
23	TheSeismicDuck	58
24	teslawolf38	57
25	Auseawesome	50
26	Akoot_	47
27	JayToe	45
28	FirsTimeGamingTV	41
28	pixelviolin	41
30	Smoke____	40
31	bigstankyy	39
31	ImpavidArcher	39
33	SingedBread	38
34	Incinere	34
35	Historical_Sand	31
35	Groundler	31
35	Eczbek	31
38	Awyrlas	29
38	noam464	29
40	Werbe	28
40	lordpipe	28
40	YungMaki	28
40	vandmanden	28
44	Frozil12	27
45	jushykins	26
45	Kowcio_	26
47	MattieHD	25
47	Deathkob	25
47	chipklip	25
50	RoskobiOne	24
50	SoftSix	24
50	Rumpletaezer	24
50	Jiminie	24
50	Soplight	24
55	Hpdinosaur	23
56	jimintyy	22
56	Steelynan	22
58	gabriels543	21
58	NameGenerat0r	21
60	cedric72	20
60	Inbefour	20
60	Spacewardharpy7	20
60	Miko_Fullbuster	20
64	titanlax	19
64	_8man	19
64	RobotMinion101	19
64	Dogcorn69420	19
64	Ezekson	19
69	ToastedGamingYT	18
70	SpouHn	17
71	Th6masss	16
72	joethahobo	15
72	MightyWertu	15
74	H72l9w	12
74	Xalithia	12
74	MangoTheFish	12
77	TooManyDuck	11
77	emrekn	11
77	Stiar	11
77	thewindmillman	11
81	CollinMH06	10
81	King_Pancake1	10
81	CruncyIsTaken	10
81	_Karmaa	10
81	Blaiku	10
81	jnp_gaming	10
81	EcksDofficial	10
88	Alteriity	9
88	Marbz_	9
88	Lord_Jord	9
88	duqboy	9
92	Bumpy419	8
92	Skylord_Luke	8
92	Truckoss	8
95	Healthing	7
95	Kakolbus	7
95	Jackattack53	7
95	pappaberg	7
95	Eraxa	7
100	egglapras	6
100	DukeBoy1646	6
100	DarlaMeow	6
103	nataliecool	5
103	TAKrules	5
103	SteveCraftBlocks	5
103	Freak_Genius	5
103	Razzgriz	5
103	lcvezra	5
103	Njensen7	5
103	_Wannabe_	5
103	anbbang	5
112	Houstonion	4
112	TheDankPlatypus	4
112	SuperStreetCat	4
112	lillips	4
112	El_Jalapeno	4
117	ssleepless	3
117	Ssor69	3
117	Euclidoris	3
117	Fullut	3
117	fade_emerge78823	3
117	Sky_light_KING	3
117	fw3xywashere	3
117	Powowowow	3
117	Faart	3
126	susbakaimpostor	2
126	dudcreeper	2
126	surfinggiraffejp	2
126	Donutt	2
126	fred870d	2
126	DanielMmm	2
126	masskedman	2
126	AssFullaCum	2
126	SammiWolfGirl	2
126	QueenHedwig9	2
136	PhantomsGhost_	1
136	AuroraValkyrie	1
136	ExtraDumb	1
136	ShedJr_	1
136	Smashic	1
136	XLIFluid	1
136	Chromary	1
136	Zythose	1
136	_Boipl_	1
136	tobinwilliams	1
136	Rebytre	1
136	EtherealSilveon	1
136	_Bguette_	1
136	Shogunite	1
136	Lord_Doob	1
136	OG_Songsee	1
136	laron58	1
136	EcksD	1
136	Nicserso	1
136	UrbanPlanner1978	1
