rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	436
3	Mahoose	390
4	gcaisawesome	308
5	Skippeh	289
6	Enderslayerxz3	275
7	Hyp3rion_	188
8	kekhon	144
9	rarrq	143
10	Jimi7hits	125
11	TheSecondLord	119
12	beeperbeeper5	118
12	500am	118
14	claivin	95
15	mwrty	92
16	Inchef	82
17	sp00ky_ghost977	78
18	HellsSponge	73
19	oxfordschool	68
20	Merv__	61
21	TheSeismicDuck	58
22	teslawolf38	57
23	Auseawesome	50
24	Akoot_	47
25	JayToe	45
26	FirsTimeGamingTV	41
26	pixelviolin	41
28	bigstankyy	39
28	ImpavidArcher	39
30	SingedBread	38
31	Smoke____	37
32	Incinere	34
33	Historical_Sand	31
33	Groundler	31
33	Eczbek	31
36	Awyrlas	29
36	noam464	29
38	Werbe	28
38	lordpipe	28
38	vandmanden	28
41	Frozil12	27
41	YungMaki	27
43	jushykins	26
43	Kowcio_	26
45	MattieHD	25
45	Deathkob	25
45	chipklip	25
48	RoskobiOne	24
48	SoftSix	24
48	Rumpletaezer	24
48	Soplight	24
52	Hpdinosaur	23
53	jimintyy	22
53	Jiminie	22
53	Steelynan	22
56	gabriels543	21
56	NameGenerat0r	21
58	cedric72	20
58	Inbefour	20
60	titanlax	19
60	_8man	19
60	RobotMinion101	19
60	Dogcorn69420	19
60	Ezekson	19
65	SpouHn	17
65	Miko_Fullbuster	17
67	Th6masss	16
67	Spacewardharpy7	16
69	MightyWertu	15
70	joethahobo	13
71	H72l9w	12
71	Xalithia	12
71	MangoTheFish	12
74	TooManyDuck	11
74	emrekn	11
74	Stiar	11
74	PlasticOtari	11
78	CollinMH06	10
78	thewindmillman	10
78	King_Pancake1	10
78	CruncyIsTaken	10
78	_Karmaa	10
78	Blaiku	10
78	jnp_gaming	10
78	EcksDofficial	10
86	Lord_Jord	9
86	duqboy	9
88	Bumpy419	8
88	Skylord_Luke	8
88	Truckoss	8
91	Healthing	7
91	Kakolbus	7
91	Jackattack53	7
91	pappaberg	7
91	Eraxa	7
96	egglapras	6
96	DukeBoy1646	6
96	DarlaMeow	6
99	nataliecool	5
99	TAKrules	5
99	SteveCraftBlocks	5
99	Freak_Genius	5
99	Razzgriz	5
99	lcvezra	5
99	_Wannabe_	5
99	anbbang	5
107	Houstonion	4
107	SuperStreetCat	4
107	lillips	4
107	El_Jalapeno	4
111	ssleepless	3
111	Ssor69	3
111	Euclidoris	3
111	Fullut	3
111	Marbz_	3
111	Sky_light_KING	3
111	Powowowow	3
111	Faart	3
119	susbakaimpostor	2
119	dudcreeper	2
119	surfinggiraffejp	2
119	Donutt	2
119	fred870d	2
119	DanielMmm	2
119	fw3xywashere	2
119	masskedman	2
119	AssFullaCum	2
119	Segotep999	2
119	SammiWolfGirl	2
119	QueenHedwig9	2
131	PhantomsGhost_	1
131	AuroraValkyrie	1
131	ExtraDumb	1
131	ShedJr_	1
131	XLIFluid	1
131	Chromary	1
131	Zythose	1
131	_Boipl_	1
131	tobinwilliams	1
131	EtherealSilveon	1
131	_Bguette_	1
131	Shogunite	1
131	Lord_Doob	1
131	OG_Songsee	1
131	laron58	1
131	EcksD	1
131	Nicserso	1
131	UrbanPlanner1978	1
