rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	Mahoose	384
3	pintsizedrogue	370
4	gcaisawesome	308
5	Skippeh	289
6	Enderslayerxz3	275
7	PlasticOtari	236
8	Hyp3rion_	169
9	kekhon	144
10	rarrq	143
11	TheSecondLord	119
12	beeperbeeper5	118
12	500am	118
14	claivin	95
15	mwrty	92
16	Inchef	82
17	sp00ky_ghost977	78
18	HellsSponge	73
19	oxfordschool	68
20	Merv__	61
21	TheSeismicDuck	58
22	teslawolf38	57
23	Auseawesome	50
24	Akoot_	47
25	JayToe	45
26	FirsTimeGamingTV	41
26	pixelviolin	41
28	bigstankyy	39
28	ImpavidArcher	39
30	SingedBread	38
31	Incinere	34
31	Smoke____	34
33	Historical_Sand	31
33	Groundler	31
35	Awyrlas	29
35	noam464	29
37	Werbe	28
37	lordpipe	28
37	vandmanden	28
40	Frozil12	27
40	YungMaki	27
42	jushykins	26
42	Kowcio_	26
44	MattieHD	25
44	Deathkob	25
44	chipklip	25
47	RoskobiOne	24
47	SoftSix	24
47	Rumpletaezer	24
47	Soplight	24
51	Hpdinosaur	23
52	jimintyy	22
52	sebastiensaborio	22
54	gabriels543	21
54	NameGenerat0r	21
56	cedric72	20
56	Inbefour	20
58	titanlax	19
58	_8man	19
58	RobotMinion101	19
58	Dogcorn69420	19
58	Ezekson	19
63	SpouHn	17
64	Jimi7hits	16
65	MightyWertu	15
65	Eczbek	15
67	Spacewardharpy7	13
67	Miko_Fullbuster	13
69	H72l9w	12
69	Xalithia	12
69	MangoTheFish	12
72	TooManyDuck	11
72	emrekn	11
72	Stiar	11
75	joethahobo	10
75	CollinMH06	10
75	thewindmillman	10
75	King_Pancake1	10
75	CruncyIsTaken	10
75	_Karmaa	10
75	Blaiku	10
75	jnp_gaming	10
75	EcksDofficial	10
84	Lord_Jord	9
84	duqboy	9
86	Bumpy419	8
86	Skylord_Luke	8
86	Truckoss	8
86	Jiminie	8
90	Healthing	7
90	Kakolbus	7
90	pappaberg	7
90	Eraxa	7
94	egglapras	6
94	DukeBoy1646	6
94	DarlaMeow	6
97	nataliecool	5
97	TAKrules	5
97	SteveCraftBlocks	5
97	Jackattack53	5
97	Freak_Genius	5
97	Razzgriz	5
97	lcvezra	5
97	_Wannabe_	5
97	anbbang	5
106	Houstonion	4
106	SuperStreetCat	4
106	lillips	4
106	El_Jalapeno	4
110	ssleepless	3
110	Ssor69	3
110	Euclidoris	3
110	Fullut	3
110	Marbz_	3
110	Sky_light_KING	3
110	Powowowow	3
110	Faart	3
118	susbakaimpostor	2
118	dudcreeper	2
118	surfinggiraffejp	2
118	Donutt	2
118	fred870d	2
118	DanielMmm	2
118	fw3xywashere	2
118	masskedman	2
118	AssFullaCum	2
118	SammiWolfGirl	2
118	QueenHedwig9	2
129	PhantomsGhost_	1
129	AuroraValkyrie	1
129	ExtraDumb	1
129	ShedJr_	1
129	Chromary	1
129	Zythose	1
129	_Boipl_	1
129	tobinwilliams	1
129	EtherealSilveon	1
129	_Bguette_	1
129	Shogunite	1
129	OG_Songsee	1
129	laron58	1
129	EcksD	1
129	Nicserso	1
129	UrbanPlanner1978	1
