rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	490
3	Mahoose	397
4	gcaisawesome	308
5	Skippeh	289
6	Enderslayerxz3	275
7	PlasticOtari	270
8	Hyp3rion_	222
9	Jimi7hits	152
10	kekhon	144
11	rarrq	143
12	beeperbeeper5	119
12	TheSecondLord	119
14	500am	118
15	claivin	99
16	mwrty	92
17	Inchef	82
18	sp00ky_ghost977	78
19	HellsSponge	73
20	oxfordschool	68
21	Merv__	61
21	Segotep999	61
23	TheSeismicDuck	58
24	teslawolf38	57
25	Auseawesome	50
26	Akoot_	47
27	JayToe	45
28	FirsTimeGamingTV	41
28	pixelviolin	41
30	Smoke____	40
31	bigstankyy	39
31	ImpavidArcher	39
33	SingedBread	38
34	Incinere	34
35	Historical_Sand	31
35	Groundler	31
35	Eczbek	31
38	Awyrlas	29
38	noam464	29
40	Werbe	28
40	lordpipe	28
40	vandmanden	28
43	Frozil12	27
43	YungMaki	27
45	jushykins	26
45	Kowcio_	26
47	MattieHD	25
47	Deathkob	25
47	chipklip	25
50	RoskobiOne	24
50	SoftSix	24
50	Rumpletaezer	24
50	Jiminie	24
50	Soplight	24
55	Hpdinosaur	23
56	jimintyy	22
56	Steelynan	22
58	gabriels543	21
58	NameGenerat0r	21
60	cedric72	20
60	Inbefour	20
60	Spacewardharpy7	20
60	Miko_Fullbuster	20
64	titanlax	19
64	_8man	19
64	RobotMinion101	19
64	Dogcorn69420	19
64	Ezekson	19
69	SpouHn	17
70	Th6masss	16
71	joethahobo	15
71	ToastedGamingYT	15
71	MightyWertu	15
74	H72l9w	12
74	Xalithia	12
74	MangoTheFish	12
77	TooManyDuck	11
77	emrekn	11
77	Stiar	11
80	CollinMH06	10
80	thewindmillman	10
80	King_Pancake1	10
80	CruncyIsTaken	10
80	_Karmaa	10
80	Blaiku	10
80	jnp_gaming	10
80	EcksDofficial	10
88	Lord_Jord	9
88	duqboy	9
90	Bumpy419	8
90	Skylord_Luke	8
90	Truckoss	8
93	Healthing	7
93	Alteriity	7
93	Kakolbus	7
93	Marbz_	7
93	Jackattack53	7
93	pappaberg	7
93	Eraxa	7
100	egglapras	6
100	DukeBoy1646	6
100	DarlaMeow	6
103	nataliecool	5
103	TAKrules	5
103	SteveCraftBlocks	5
103	Freak_Genius	5
103	Razzgriz	5
103	lcvezra	5
103	_Wannabe_	5
103	anbbang	5
111	Houstonion	4
111	TheDankPlatypus	4
111	SuperStreetCat	4
111	lillips	4
111	El_Jalapeno	4
116	ssleepless	3
116	Ssor69	3
116	Euclidoris	3
116	Fullut	3
116	Sky_light_KING	3
116	fw3xywashere	3
116	Powowowow	3
116	Faart	3
124	susbakaimpostor	2
124	dudcreeper	2
124	surfinggiraffejp	2
124	Donutt	2
124	fred870d	2
124	DanielMmm	2
124	masskedman	2
124	AssFullaCum	2
124	SammiWolfGirl	2
124	QueenHedwig9	2
134	PhantomsGhost_	1
134	AuroraValkyrie	1
134	ExtraDumb	1
134	ShedJr_	1
134	Smashic	1
134	XLIFluid	1
134	Chromary	1
134	Zythose	1
134	_Boipl_	1
134	tobinwilliams	1
134	EtherealSilveon	1
134	_Bguette_	1
134	Shogunite	1
134	Lord_Doob	1
134	OG_Songsee	1
134	Njensen7	1
134	laron58	1
134	EcksD	1
134	Nicserso	1
134	UrbanPlanner1978	1
