rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	511
3	Mahoose	400
4	gcaisawesome	308
5	Skippeh	289
6	Enderslayerxz3	275
7	PlasticOtari	270
8	Hyp3rion_	234
9	Jimi7hits	152
10	kekhon	150
11	rarrq	143
12	beeperbeeper5	122
13	TheSecondLord	119
14	500am	118
15	claivin	99
16	mwrty	92
17	Inchef	82
18	sp00ky_ghost977	78
19	HellsSponge	73
20	oxfordschool	68
21	Segotep999	62
22	Merv__	61
23	TheSeismicDuck	58
24	teslawolf38	57
25	Auseawesome	50
26	fade_emerge78823	47
26	Akoot_	47
28	JayToe	45
29	FirsTimeGamingTV	41
29	pixelviolin	41
31	Smoke____	40
32	bigstankyy	39
32	ImpavidArcher	39
34	SingedBread	38
35	Incinere	34
36	Historical_Sand	31
36	Groundler	31
36	Eczbek	31
39	Awyrlas	29
39	noam464	29
39	Jackattack53	29
42	Werbe	28
42	lordpipe	28
42	YungMaki	28
42	vandmanden	28
46	Frozil12	27
47	jushykins	26
47	Kowcio_	26
49	MattieHD	25
49	Deathkob	25
49	chipklip	25
49	Soplight	25
53	RoskobiOne	24
53	SoftSix	24
53	Rumpletaezer	24
53	Jiminie	24
57	Hpdinosaur	23
57	NameGenerat0r	23
57	Steelynan	23
60	jimintyy	22
60	Spacewardharpy7	22
62	gabriels543	21
63	Skylord_Luke	20
63	cedric72	20
63	Inbefour	20
63	ChronoSounds	20
63	Miko_Fullbuster	20
68	Alteriity	19
68	titanlax	19
68	_8man	19
68	RobotMinion101	19
68	Dogcorn69420	19
68	Ezekson	19
74	ToastedGamingYT	18
75	SpouHn	17
76	Th6masss	16
76	ZoomieZoomie	16
78	joethahobo	15
78	MightyWertu	15
80	StinkyDiplomat	14
81	H72l9w	12
81	Xalithia	12
81	MangoTheFish	12
84	TooManyDuck	11
84	emrekn	11
84	Stiar	11
84	thewindmillman	11
88	CollinMH06	10
88	Marbz_	10
88	King_Pancake1	10
88	CruncyIsTaken	10
88	_Karmaa	10
88	Blaiku	10
88	jnp_gaming	10
88	EcksDofficial	10
96	Lord_Jord	9
96	duqboy	9
96	Njensen7	9
99	Bumpy419	8
99	Truckoss	8
101	Healthing	7
101	Kakolbus	7
101	pappaberg	7
101	Eraxa	7
105	4774	6
105	egglapras	6
105	DukeBoy1646	6
105	DarlaMeow	6
105	LazySupport00	6
110	nataliecool	5
110	TAKrules	5
110	SteveCraftBlocks	5
110	Freak_Genius	5
110	Razzgriz	5
110	lcvezra	5
110	_Wannabe_	5
110	anbbang	5
118	Houstonion	4
118	TheDankPlatypus	4
118	SuperStreetCat	4
118	lillips	4
118	El_Jalapeno	4
123	ssleepless	3
123	Ssor69	3
123	Euclidoris	3
123	Fullut	3
123	Sky_light_KING	3
123	fw3xywashere	3
123	Powowowow	3
123	Faart	3
131	susbakaimpostor	2
131	dudcreeper	2
131	Da_Boss_Rani	2
131	surfinggiraffejp	2
131	Donutt	2
131	fred870d	2
131	DanielMmm	2
131	masskedman	2
131	AssFullaCum	2
131	SammiWolfGirl	2
131	QueenHedwig9	2
142	PhantomsGhost_	1
142	AuroraValkyrie	1
142	ExtraDumb	1
142	ShedJr_	1
142	Smashic	1
142	XLIFluid	1
142	Chromary	1
142	Zythose	1
142	_Boipl_	1
142	tobinwilliams	1
142	Rebytre	1
142	EtherealSilveon	1
142	_Bguette_	1
142	Fuad_R	1
142	Shogunite	1
142	Lord_Doob	1
142	OG_Songsee	1
142	laron58	1
142	EcksD	1
142	Nicserso	1
142	UrbanPlanner1978	1
