rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	Mahoose	359
3	pintsizedrogue	307
4	Skippeh	289
5	Enderslayerxz3	272
6	PlasticOtari	229
7	gcaisawesome	213
8	Hyp3rion_	169
9	kekhon	144
10	rarrq	143
11	TheSecondLord	118
12	beeperbeeper5	114
13	claivin	95
14	mwrty	92
15	500am	82
15	Inchef	82
17	sp00ky_ghost977	78
18	HellsSponge	73
19	oxfordschool	68
20	Merv__	61
21	TheSeismicDuck	58
22	teslawolf38	57
23	Auseawesome	50
24	Akoot_	47
25	JayToe	45
26	FirsTimeGamingTV	41
27	bigstankyy	39
27	ImpavidArcher	39
27	pixelviolin	39
30	SingedBread	38
31	Incinere	34
32	Historical_Sand	31
32	Groundler	31
32	Smoke____	31
35	Awyrlas	29
35	noam464	29
37	Werbe	28
37	lordpipe	28
37	vandmanden	28
40	Frozil12	27
40	YungMaki	27
42	jushykins	26
42	Kowcio_	26
44	MattieHD	25
44	Deathkob	25
44	chipklip	25
47	SoftSix	24
47	Rumpletaezer	24
47	Soplight	24
50	Hpdinosaur	23
51	jimintyy	22
51	sebastiensaborio	22
53	gabriels543	21
53	NameGenerat0r	21
55	cedric72	20
55	Inbefour	20
57	titanlax	19
57	_8man	19
57	RobotMinion101	19
57	Dogcorn69420	19
57	Ezekson	19
62	SpouHn	17
63	MightyWertu	15
64	H72l9w	12
64	Xalithia	12
64	MangoTheFish	12
64	Eczbek	12
68	TooManyDuck	11
68	emrekn	11
68	Stiar	11
71	joethahobo	10
71	CollinMH06	10
71	King_Pancake1	10
71	CruncyIsTaken	10
71	_Karmaa	10
71	Blaiku	10
71	Miko_Fullbuster	10
71	jnp_gaming	10
71	EcksDofficial	10
80	Lord_Jord	9
80	duqboy	9
82	Bumpy419	8
82	Skylord_Luke	8
82	Truckoss	8
82	Spacewardharpy7	8
86	Healthing	7
86	Kakolbus	7
86	pappaberg	7
86	Eraxa	7
90	egglapras	6
90	DukeBoy1646	6
90	DarlaMeow	6
93	nataliecool	5
93	TAKrules	5
93	Jackattack53	5
93	Freak_Genius	5
93	Razzgriz	5
93	lcvezra	5
93	_Wannabe_	5
93	anbbang	5
101	Houstonion	4
101	SuperStreetCat	4
101	thewindmillman	4
101	lillips	4
101	El_Jalapeno	4
106	ssleepless	3
106	Ssor69	3
106	Euclidoris	3
106	Fullut	3
106	Marbz_	3
106	Sky_light_KING	3
106	Powowowow	3
106	Faart	3
114	susbakaimpostor	2
114	dudcreeper	2
114	SteveCraftBlocks	2
114	surfinggiraffejp	2
114	Donutt	2
114	fred870d	2
114	DanielMmm	2
114	masskedman	2
114	AssFullaCum	2
114	SammiWolfGirl	2
114	QueenHedwig9	2
125	PhantomsGhost_	1
125	AuroraValkyrie	1
125	ExtraDumb	1
125	ShedJr_	1
125	Chromary	1
125	Zythose	1
125	_Boipl_	1
125	tobinwilliams	1
125	EtherealSilveon	1
125	_Bguette_	1
125	Shogunite	1
125	OG_Songsee	1
125	laron58	1
125	EcksD	1
125	Nicserso	1
125	UrbanPlanner1978	1
