rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	687
3	Mahoose	518
4	Hyp3rion_	409
5	Enderxz3	337
6	gcaisawesome	308
7	PlasticOtari	302
8	Skippeh	289
9	Jackattack53	198
10	Lez_	191
11	Krowuss	178
12	beeperbeeper5	164
13	TheSecondLord	153
14	Jimi7hits	152
15	kekhon	150
16	rarrq	143
16	Kowcio_	143
18	500am	119
19	Segotep999	101
20	oscminus	100
21	claivin	99
22	sp00ky_ghost977	96
23	mwrty	92
24	luseis	90
25	AdmiralSmoke	83
26	Inchef	82
27	Jimb0nat0r	75
28	Apollo_993	73
28	HellsSponge	73
30	teslawolf38	72
31	ConnorDanky_	68
32	Merv__	62
32	Mattesco	62
34	PazinGaming	60
34	Spacewardharpy7	60
36	jessewegottacook	59
37	TheSeismicDuck	58
38	Manaateee	56
39	ZoomieZoomie	55
40	Auseawesome	53
41	fade_emerge78823	51
41	pixelviolin	51
43	Akoot_	47
44	Elastiq	45
44	mihimihimihi	45
44	JayToe	45
47	ChronoSounds	44
47	YungMaki	44
49	Iamthejo	43
50	Huwulling	41
50	FirsTimeGamingTV	41
52	ImpavidArcher	40
53	bigstankyy	39
53	Deathkob	39
55	SingedBread	38
56	Alteriity	37
56	MattieHD	37
58	Incinere	34
58	Soplight	34
58	Eczbek	34
61	Historical_Sand	31
61	Groundler	31
63	lordpipe	30
63	MineMaster0012	30
65	joethahobo	29
65	Awyrlas	29
65	noam464	29
65	StinkyDiplomat	29
69	RoskobiOne	28
69	Frozil20	28
69	Werbe	28
69	vandmanden	28
73	OffWithTheirHead	27
74	jushykins	26
75	Tyrannosplart	25
76	SoftSix	24
76	Rumpletaezer	24
76	NameGenerat0r	24
79	Hpdinosaur	23
79	Skylord_Luke	23
79	Steelynan	23
82	jimintyy	22
82	LeonelSalamanca	22
82	Ezekson	22
85	yheece	21
85	CattSoup	21
87	cedric72	20
87	Inbefour	20
89	titanlax	19
89	_8man	19
89	RobotMinion101	19
89	Dogcorn69420	19
93	zToasty69z	18
93	EngagedGrub41	18
95	SpouHn	17
96	Kakolbus	15
96	MightyWertu	15
98	Fuad_R	14
98	iSammael	14
100	Crowman1	13
101	Ggino0	12
101	H72l9w	12
101	Xalithia	12
101	Marbz_	12
101	Eczbox	12
101	UCP_TheKingK	12
107	TooManyDuck	11
107	emrekn	11
107	Stiar	11
107	thewindmillman	11
107	Njensen7	11
112	CollinMH06	10
112	King_Pancake1	10
112	The_Cruncy	10
112	_Karmaa	10
112	Blaiku	10
112	jnp_gaming	10
112	xolstoi	10
119	Smashic	9
119	4774	9
119	AlexxO_o	9
119	Lord_Jord	9
119	duqboy	9
119	LazySupport00	9
125	Ssor69	8
125	Bumpy419	8
125	Truckoss	8
128	Mr_Byzantine	7
128	Healthing	7
128	pappaberg	7
128	Eraxa	7
132	SteveCraftBlocks	6
132	lorpus	6
132	DukeBoy1646	6
132	DarlaMeow	6
136	chipklip	5
136	TAKrules	5
136	Da_Boss_Rani	5
136	lillips	5
136	FreakGenius	5
136	Razzgriz	5
136	lcvezra	5
136	_Wannabe_	5
136	anbbang	5
145	EMC_	4
145	Houstonion	4
145	TheDankPlatypus	4
145	SuperStreetCat	4
145	GooseWithin	4
145	El_Jalapeno	4
151	Creativebuilder2	3
151	ssleepless	3
151	Euclidoris	3
151	Fullut	3
151	Rebytre	3
151	IamCL4SSY	3
151	fw3xy74	3
151	weabis	3
151	Powowowow	3
151	FishisTTV	3
151	Faart	3
162	xfemboyx	2
162	dudcreeper	2
162	SaphLaseer	2
162	ECstardust	2
162	excelsionprime	2
162	surfinggiraffejp	2
162	hanaryheatwave	2
162	Donutt	2
162	F_Uhre	2
162	DanielMmm	2
162	bearlystraight	2
162	masskedman	2
162	Ma_name_alex	2
162	SvenskaHugo	2
162	AssFullaCum	2
162	SammiWolfGirl	2
162	Nicserso	2
162	QueenHedwig9	2
180	PhantomsGhost_	1
180	AuroraValkyrie	1
180	ExtraDumb	1
180	ShedJr_	1
180	Itz_DuongVN	1
180	Jonafrog99	1
180	Chromary	1
180	Zythose	1
180	_Boipl_	1
180	tobinwilliams	1
180	EtherealSilveon	1
180	CowOfTheNile	1
180	aldplaysmc	1
180	_Bguette_	1
180	Shogunite	1
180	Lord_Doob	1
180	OG_Songsee	1
180	SpacesickPrism	1
180	laron58	1
180	EcksD	1
180	UrbanPlanningEx	1
