rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	600
3	Mahoose	497
4	Enderxz3	330
5	gcaisawesome	308
6	Hyp3rion_	302
6	PlasticOtari	302
8	Skippeh	289
9	Lez_	175
10	Jimi7hits	152
11	kekhon	150
12	rarrq	143
12	TheSecondLord	143
14	beeperbeeper5	138
15	Jackattack53	132
16	500am	118
17	Kowcio_	102
18	claivin	99
19	mwrty	92
20	RealGroot	83
21	Inchef	82
22	sp00ky_ghost977	78
23	Smoke____	75
24	luseis	73
24	HellsSponge	73
26	ConnorDanky_	68
27	teslawolf38	63
28	Merv__	62
29	TheSeismicDuck	58
30	ZoomieZoomie	52
31	Auseawesome	50
32	fade_emerge78823	49
33	Akoot_	47
34	Elastiq	45
34	mihimihimihi	45
34	JayToe	45
37	Iamthejo	43
38	FirsTimeGamingTV	41
38	pixelviolin	41
40	ImpavidArcher	40
40	Spacewardharpy7	40
42	bigstankyy	39
42	Deathkob	39
44	SingedBread	38
45	YungMaki	37
46	Incinere	34
47	Soplight	33
48	Historical_Sand	31
48	Groundler	31
48	Eczbek	31
51	Awyrlas	29
51	noam464	29
53	Frozil20	28
53	Huwulling	28
53	Werbe	28
53	ChronoSounds	28
53	lordpipe	28
53	vandmanden	28
59	Alteriity	27
59	OffWithTheirHead	27
61	jushykins	26
62	MattieHD	25
62	Tyrannosplart	25
64	RoskobiOne	24
64	SoftSix	24
64	Rumpletaezer	24
64	NameGenerat0r	24
68	Hpdinosaur	23
68	Steelynan	23
70	jimintyy	22
70	joethahobo	22
70	binman420	22
73	gabriels543	21
73	StinkyDiplomat	21
75	Skylord_Luke	20
75	cedric72	20
75	Inbefour	20
78	titanlax	19
78	_8man	19
78	RobotMinion101	19
78	Dogcorn69420	19
78	Ezekson	19
83	zToasty69z	18
83	EngagedGrub41	18
85	SpouHn	17
86	Kakolbus	15
86	MightyWertu	15
88	Fuad_R	14
88	iSammael	14
90	H72l9w	12
90	Xalithia	12
90	Marbz_	12
90	MangoTheFish	12
94	TooManyDuck	11
94	emrekn	11
94	Stiar	11
94	thewindmillman	11
94	Njensen7	11
99	PazinGaming	10
99	CollinMH06	10
99	King_Pancake1	10
99	Smussa	10
99	_Karmaa	10
99	Blaiku	10
99	CattSoup	10
99	jnp_gaming	10
99	xolstoi	10
108	Lord_Jord	9
108	duqboy	9
108	LazySupport00	9
108	UCP_TheKingK	9
112	Bumpy419	8
112	Truckoss	8
114	Healthing	7
114	4774	7
114	pappaberg	7
114	Eraxa	7
114	Jimb0nat0r	7
119	Mr_Byzantine	6
119	Crowman1	6
119	lorpus	6
119	DukeBoy1646	6
119	DarlaMeow	6
124	chipklip	5
124	TAKrules	5
124	Da_Boss_Rani	5
124	SteveCraftBlocks	5
124	lillips	5
124	FreakGenius	5
124	Razzgriz	5
124	lcvezra	5
124	_Wannabe_	5
124	anbbang	5
134	Houstonion	4
134	jessewegottacook	4
134	TheDankPlatypus	4
134	SuperStreetCat	4
134	El_Jalapeno	4
139	Creativebuilder2	3
139	ssleepless	3
139	Ssor69	3
139	Euclidoris	3
139	Fullut	3
139	IamCL4SSY	3
139	fw3xywashere	3
139	RoofTyler	3
139	Powowowow	3
139	Faart	3
149	xfemboyx	2
149	dudcreeper	2
149	surfinggiraffejp	2
149	Donutt	2
149	Rebytre	2
149	F_Uhre	2
149	DanielMmm	2
149	masskedman	2
149	AssFullaCum	2
149	SammiWolfGirl	2
149	QueenHedwig9	2
160	PhantomsGhost_	1
160	AuroraValkyrie	1
160	ExtraDumb	1
160	ShedJr_	1
160	Smashic	1
160	Itz_DuongVN	1
160	Jonafrog99	1
160	Chromary	1
160	Zythose	1
160	_Boipl_	1
160	tobinwilliams	1
160	EtherealSilveon	1
160	CowOfTheNile	1
160	_Bguette_	1
160	Shogunite	1
160	Lord_Doob	1
160	OG_Songsee	1
160	SvenskaHugo	1
160	laron58	1
160	EcksD	1
160	Nicserso	1
160	UrbanPlanningEx	1
