rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	709
3	Mahoose	523
4	Hyp3rion_	469
5	Enderxz3	428
6	Krowuss	348
7	PlasticOtari	316
8	gcaisawesome	308
9	Skippeh	289
10	Jackattack53	272
11	oscminus	217
12	rarrq	200
13	Lez_	196
14	Apollo_993	190
15	TheSecondLord	173
16	beeperbeeper5	170
17	Kowcio_	155
18	Jimi7hits	152
19	kekhon	150
20	500am	119
21	Segotep999	101
22	Jimb0nat0r	100
23	claivin	99
24	Mattesco	98
25	sp00ky_ghost977	96
26	mwrty	92
27	luseis	90
28	AdmiralSmoke	83
29	Inchef	82
30	PazinGaming	80
31	hanaryheatwave	74
32	teslawolf38	73
32	HellsSponge	73
34	ConnorDanky_	68
35	Manaateee	65
36	jessewegottacook	64
37	Merv__	62
38	Spacewardharpy7	60
39	TheSeismicDuck	58
39	pixelviolin	58
41	Huwulling	57
42	Auseawesome	56
43	ZoomieZoomie	55
44	fade_emerge78823	51
45	YungMaki	49
46	Akoot_	47
47	Elastiq	45
47	mihimihimihi	45
47	JayToe	45
50	ChronoSounds	44
51	Alteriity	43
51	Iamthejo	43
53	FirsTimeGamingTV	41
53	Eczbek	41
55	ImpavidArcher	40
56	bigstankyy	39
56	Deathkob	39
58	SingedBread	38
58	Soplight	38
60	MattieHD	37
61	xolstoi	36
62	MineMaster0012	35
63	Mr_Byzantine	34
63	Incinere	34
65	lordpipe	32
66	Historical_Sand	31
66	Groundler	31
68	noam464	30
69	joethahobo	29
69	Awyrlas	29
69	StinkyDiplomat	29
72	RoskobiOne	28
72	Frozil20	28
72	Werbe	28
72	vandmanden	28
76	OffWithTheirHead	27
76	Steelynan	27
78	jushykins	26
79	Smashic	25
79	Tyrannosplart	25
81	SoftSix	24
81	Rumpletaezer	24
81	NameGenerat0r	24
84	Hpdinosaur	23
84	Skylord_Luke	23
86	jimintyy	22
86	LeonelSalamanca	22
86	Ezekson	22
89	yheece	21
89	CattSoup	21
91	cedric72	20
91	Inbefour	20
93	titanlax	19
93	Kakolbus	19
93	_8man	19
93	RobotMinion101	19
93	Dogcorn69420	19
98	thatbeanyboi	18
98	zToasty69z	18
98	EngagedGrub41	18
98	EcksD	18
102	SpouHn	17
103	Crowman1	15
103	MightyWertu	15
105	Fuad_R	14
105	iSammael	14
105	Njensen7	14
108	Ggino0	12
108	H72l9w	12
108	Xalithia	12
108	Marbz_	12
108	Eczbox	12
108	UCP_TheKingK	12
114	TooManyDuck	11
114	emrekn	11
114	Stiar	11
114	thewindmillman	11
114	Buuck_	11
119	CollinMH06	10
119	King_Pancake1	10
119	The_Cruncy	10
119	_Karmaa	10
119	Blaiku	10
119	jnp_gaming	10
125	4774	9
125	OreTheBear	9
125	AlexxO_o	9
125	Lord_Jord	9
125	duqboy	9
125	LazySupport00	9
131	EMC_	8
131	Ssor69	8
131	Bumpy419	8
131	Truckoss	8
135	Healthing	7
135	pappaberg	7
135	Eraxa	7
138	SteveCraftBlocks	6
138	lorpus	6
138	DukeBoy1646	6
138	DarlaMeow	6
142	chipklip	5
142	TAKrules	5
142	Da_Boss_Rani	5
142	GooseWithin	5
142	lillips	5
142	FreakGenius	5
142	Razzgriz	5
142	lcvezra	5
142	_Wannabe_	5
142	anbbang	5
152	ECstardust	4
152	Houstonion	4
152	Fullut	4
152	TheDankPlatypus	4
152	SuperStreetCat	4
152	El_Jalapeno	4
152	StarCookiees_	4
152	SpacesickPrism	4
160	_Huge_Male_	3
160	Creativebuilder2	3
160	ssleepless	3
160	lorywithay	3
160	Euclidoris	3
160	lunathelemon	3
160	KingEgg1	3
160	Jonafrog99	3
160	Rebytre	3
160	bearlystraight	3
160	IamCL4SSY	3
160	fw3xy74	3
160	weabis	3
160	SvenskaHugo	3
160	TheBananaKat	3
160	Powowowow	3
160	FishisTTV	3
160	Faart	3
178	xfemboyx	2
178	dudcreeper	2
178	SaphLaseer	2
178	powercas_gamer	2
178	eitanzaki	2
178	catandmoose	2
178	excelsionprime	2
178	surfinggiraffejp	2
178	Donutt	2
178	F_Uhre	2
178	DanielMmm	2
178	masskedman	2
178	Ma_name_alex	2
178	AssFullaCum	2
178	SammiWolfGirl	2
178	Nicserso	2
178	QueenHedwig9	2
195	j5ylim	1
195	PhantomsGhost_	1
195	AuroraValkyrie	1
195	ExtraDumb	1
195	ShedJr_	1
195	xxPipperDipperxx	1
195	Itz_DuongVN	1
195	longappendage	1
195	Chromary	1
195	Zythose	1
195	_Boipl_	1
195	tobinwilliams	1
195	EtherealSilveon	1
195	CowOfTheNile	1
195	aldplaysmc	1
195	_Bguette_	1
195	Shogunite	1
195	Lord_Doob	1
195	OG_Songsee	1
195	laron58	1
195	UrbanPlanningEx	1
