rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	Mahoose	325
3	Skippeh	289
4	Enderslayerxz3	253
5	OtariCharlie	208
6	pintsizedrogue	198
7	gcaisawesome	196
8	kekhon	144
9	rarrq	143
10	TheSecondLord	112
11	beeperbeeper5	107
12	claivin	95
13	mwrty	92
14	500am	81
15	sp00ky_ghost977	78
16	Inchef	77
17	HellsSponge	73
18	oxfordschool	68
19	Hyp3rion_	63
20	Merv__	61
21	TheSeismicDuck	58
22	teslawolf38	55
23	Auseawesome	50
24	Akoot_	47
25	JayToe	45
26	bigstankyy	39
26	ImpavidArcher	39
28	SingedBread	38
29	Incinere	34
30	Historical_Sand	31
30	Groundler	31
30	Smoke____	31
33	Awyrlas	29
33	noam464	29
35	Werbe	28
35	AssEatrAndLicker	28
35	lordpipe	28
35	vandmanden	28
39	Frozil12	27
39	YungMaki	27
41	jushykins	26
41	Kowcio_	26
43	MattieHD	25
43	chipklip	25
45	SoftSix	24
45	Rumpletaezer	24
45	Soplight	24
48	Hpdinosaur	23
49	jimintyy	22
49	sebastiensaborio	22
51	gabriels543	21
51	NameGenerat0r	21
53	cedric72	20
53	Inbefour	20
55	_8man	19
55	RobotMinion101	19
55	Dogcorn69420	19
55	Ezekson	19
59	titanlax	18
60	SpouHn	17
61	MightyWertu	15
61	pixelviolin	15
63	Deathkob	13
64	H72l9w	12
64	Xalithia	12
64	MangoTheFish	12
67	TooManyDuck	11
67	emrekn	11
67	Stiar	11
70	joethahobo	10
70	CollinMH06	10
70	King_Pancake1	10
70	CruncyIsTaken	10
70	_Karmaa	10
70	Blaiku	10
70	Eczbek	10
70	jnp_gaming	10
70	EcksDofficial	10
79	Lord_Jord	9
79	duqboy	9
81	Bumpy419	8
81	Skylord_Luke	8
81	Truckoss	8
84	Healthing	7
84	Kakolbus	7
84	pappaberg	7
84	Eraxa	7
88	egglapras	6
88	DukeBoy1646	6
88	DarlaMeow	6
91	nataliecool	5
91	Freak_Genius	5
91	Razzgriz	5
91	lcvezra	5
91	_Wannabe_	5
91	anbbang	5
97	Houstonion	4
97	SuperStreetCat	4
97	thewindmillman	4
97	lillips	4
97	El_Jalapeno	4
102	ssleepless	3
102	Ssor69	3
102	Euclidoris	3
102	Fullut	3
102	Sky_light_KING	3
102	Powowowow	3
102	Faart	3
109	susbakaimpostor	2
109	dudcreeper	2
109	FirsTimeGamingTV	2
109	surfinggiraffejp	2
109	Donutt	2
109	fred870d	2
109	DanielMmm	2
109	masskedman	2
109	AssFullaCum	2
109	SammiWolfGirl	2
109	Miko_Fullbuster	2
109	QueenHedwig9	2
121	PhantomsGhost_	1
121	AuroraValkyrie	1
121	ExtraDumb	1
121	ShedJr_	1
121	Chromary	1
121	Zythose	1
121	_Boipl_	1
121	tobinwilliams	1
121	EtherealSilveon	1
121	_Bguette_	1
121	Shogunite	1
121	OG_Songsee	1
121	laron58	1
121	Nicserso	1
121	UrbanPlanner1978	1
