rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	453
3	Mahoose	392
4	gcaisawesome	308
5	Skippeh	289
6	Enderslayerxz3	275
7	PlasticOtari	270
8	Hyp3rion_	194
9	Jimi7hits	152
10	kekhon	144
11	rarrq	143
12	beeperbeeper5	119
12	TheSecondLord	119
14	500am	118
15	claivin	99
16	mwrty	92
17	Inchef	82
18	sp00ky_ghost977	78
19	HellsSponge	73
20	oxfordschool	68
21	Merv__	61
22	TheSeismicDuck	58
23	teslawolf38	57
24	Auseawesome	50
25	Akoot_	47
26	JayToe	45
27	FirsTimeGamingTV	41
27	pixelviolin	41
29	Smoke____	40
30	bigstankyy	39
30	ImpavidArcher	39
32	SingedBread	38
33	Incinere	34
34	Historical_Sand	31
34	Groundler	31
34	Eczbek	31
37	Awyrlas	29
37	noam464	29
39	Werbe	28
39	lordpipe	28
39	vandmanden	28
42	Frozil12	27
42	YungMaki	27
44	jushykins	26
44	Kowcio_	26
46	MattieHD	25
46	Deathkob	25
46	chipklip	25
49	RoskobiOne	24
49	SoftSix	24
49	Rumpletaezer	24
49	Jiminie	24
49	Segotep999	24
49	Soplight	24
55	Hpdinosaur	23
56	jimintyy	22
56	Steelynan	22
58	gabriels543	21
58	NameGenerat0r	21
60	cedric72	20
60	Inbefour	20
62	titanlax	19
62	_8man	19
62	RobotMinion101	19
62	Dogcorn69420	19
62	Ezekson	19
67	Spacewardharpy7	18
67	Miko_Fullbuster	18
69	SpouHn	17
70	Th6masss	16
71	MightyWertu	15
72	joethahobo	13
73	H72l9w	12
73	Xalithia	12
73	MangoTheFish	12
76	TooManyDuck	11
76	emrekn	11
76	Stiar	11
76	ToastedGamingYT	11
80	CollinMH06	10
80	thewindmillman	10
80	King_Pancake1	10
80	CruncyIsTaken	10
80	_Karmaa	10
80	Blaiku	10
80	jnp_gaming	10
80	EcksDofficial	10
88	Lord_Jord	9
88	duqboy	9
90	Bumpy419	8
90	Skylord_Luke	8
90	Truckoss	8
93	Healthing	7
93	Kakolbus	7
93	Jackattack53	7
93	pappaberg	7
93	Eraxa	7
98	egglapras	6
98	DukeBoy1646	6
98	DarlaMeow	6
101	nataliecool	5
101	TAKrules	5
101	SteveCraftBlocks	5
101	Freak_Genius	5
101	Razzgriz	5
101	lcvezra	5
101	_Wannabe_	5
101	anbbang	5
109	Houstonion	4
109	SuperStreetCat	4
109	lillips	4
109	El_Jalapeno	4
113	ssleepless	3
113	Ssor69	3
113	Euclidoris	3
113	Fullut	3
113	Sky_light_KING	3
113	fw3xywashere	3
113	Powowowow	3
113	Faart	3
121	susbakaimpostor	2
121	dudcreeper	2
121	surfinggiraffejp	2
121	Donutt	2
121	fred870d	2
121	DanielMmm	2
121	masskedman	2
121	AssFullaCum	2
121	SammiWolfGirl	2
121	QueenHedwig9	2
131	PhantomsGhost_	1
131	AuroraValkyrie	1
131	ExtraDumb	1
131	ShedJr_	1
131	XLIFluid	1
131	Chromary	1
131	Zythose	1
131	_Boipl_	1
131	tobinwilliams	1
131	EtherealSilveon	1
131	_Bguette_	1
131	Shogunite	1
131	Lord_Doob	1
131	OG_Songsee	1
131	laron58	1
131	EcksD	1
131	Nicserso	1
131	UrbanPlanner1978	1
