rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	Mahoose	335
3	Skippeh	289
4	Enderslayerxz3	270
5	pintsizedrogue	258
6	gcaisawesome	213
6	PlasticOtari	213
8	kekhon	144
9	rarrq	143
10	Hyp3rion_	130
11	TheSecondLord	114
12	beeperbeeper5	111
13	claivin	95
14	mwrty	92
15	500am	82
16	sp00ky_ghost977	78
17	Inchef	77
18	HellsSponge	73
19	oxfordschool	68
20	Merv__	61
21	TheSeismicDuck	58
22	teslawolf38	57
23	Auseawesome	50
24	Akoot_	47
25	JayToe	45
26	bigstankyy	39
26	ImpavidArcher	39
28	SingedBread	38
29	Incinere	34
30	Historical_Sand	31
30	Groundler	31
30	Smoke____	31
33	Awyrlas	29
33	noam464	29
35	Werbe	28
35	AssEatrAndLicker	28
35	lordpipe	28
35	vandmanden	28
39	Frozil12	27
39	YungMaki	27
41	jushykins	26
41	Kowcio_	26
43	MattieHD	25
43	Deathkob	25
43	chipklip	25
43	pixelviolin	25
47	SoftSix	24
47	Rumpletaezer	24
47	Soplight	24
50	Hpdinosaur	23
51	jimintyy	22
51	FirsTimeGamingTV	22
51	sebastiensaborio	22
54	gabriels543	21
54	NameGenerat0r	21
56	cedric72	20
56	Inbefour	20
58	titanlax	19
58	_8man	19
58	RobotMinion101	19
58	Dogcorn69420	19
58	Ezekson	19
63	SpouHn	17
64	MightyWertu	15
65	H72l9w	12
65	Xalithia	12
65	MangoTheFish	12
68	TooManyDuck	11
68	emrekn	11
68	Stiar	11
71	joethahobo	10
71	CollinMH06	10
71	King_Pancake1	10
71	CruncyIsTaken	10
71	_Karmaa	10
71	Blaiku	10
71	Eczbek	10
71	jnp_gaming	10
71	EcksDofficial	10
80	Lord_Jord	9
80	duqboy	9
82	Bumpy419	8
82	Skylord_Luke	8
82	Truckoss	8
82	Miko_Fullbuster	8
86	Healthing	7
86	Kakolbus	7
86	pappaberg	7
86	Eraxa	7
90	egglapras	6
90	DukeBoy1646	6
90	DarlaMeow	6
93	nataliecool	5
93	TAKrules	5
93	Jackattack53	5
93	Freak_Genius	5
93	Spacewardharpy7	5
93	Razzgriz	5
93	lcvezra	5
93	_Wannabe_	5
93	anbbang	5
102	Houstonion	4
102	SuperStreetCat	4
102	thewindmillman	4
102	lillips	4
102	El_Jalapeno	4
107	ssleepless	3
107	Ssor69	3
107	Euclidoris	3
107	Fullut	3
107	Marbz_	3
107	Sky_light_KING	3
107	Powowowow	3
107	Faart	3
115	susbakaimpostor	2
115	dudcreeper	2
115	surfinggiraffejp	2
115	Donutt	2
115	fred870d	2
115	DanielMmm	2
115	masskedman	2
115	AssFullaCum	2
115	SammiWolfGirl	2
115	QueenHedwig9	2
125	PhantomsGhost_	1
125	AuroraValkyrie	1
125	ExtraDumb	1
125	ShedJr_	1
125	Chromary	1
125	Zythose	1
125	_Boipl_	1
125	tobinwilliams	1
125	EtherealSilveon	1
125	_Bguette_	1
125	Shogunite	1
125	OG_Songsee	1
125	laron58	1
125	Nicserso	1
125	UrbanPlanner1978	1
