rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	721
3	Mahoose	523
4	Hyp3rion_	502
5	Enderxz3	479
6	Krowuss	370
7	oscminus	322
8	PlasticOtari	316
9	gcaisawesome	308
10	Skippeh	289
11	Jackattack53	278
12	rarrq	208
13	Lez_	198
14	Apollo_993	190
15	TheSecondLord	181
16	beeperbeeper5	177
17	Kowcio_	158
18	Jimi7hits	152
19	kekhon	150
20	500am	119
21	Mattesco	111
22	Segotep999	101
23	Jimb0nat0r	100
24	claivin	99
25	sp00ky_ghost977	96
26	mwrty	92
27	luseis	90
28	Yamdalorian	83
29	Inchef	82
29	hanaryheatwave	82
31	PazinGaming	80
32	teslawolf38	73
32	HellsSponge	73
32	Buuck_	73
32	skitzxo	73
36	ConnorDanky_	68
37	Manaateee	65
38	skroobiez	64
39	Merv__	63
40	pixelviolin	61
41	Spacewardharpy7	60
42	TheSeismicDuck	58
43	Huwulling	57
44	Auseawesome	56
45	ZoomieZoomie	55
46	Alteriity	52
47	fade_emerge78823	51
48	YungMaki	49
49	Akoot_	47
50	Elastiq	45
50	mihimihimihi	45
50	JayToe	45
53	MattieHD	44
53	ChronoSounds	44
55	Iamthejo	43
56	Pumpkin_P_Patch	42
57	FirsTimeGamingTV	41
57	Eczbek	41
59	ImpavidArcher	40
60	bigstankyy	39
60	Deathkob	39
60	Soplight	39
63	Mr_Byzantine	38
63	SingedBread	38
65	noam464	35
66	Incinere	34
67	lordpipe	32
68	Historical_Sand	31
68	Groundler	31
70	joethahobo	29
70	Awyrlas	29
70	StinkyDiplomat	29
73	RoskobiOne	28
73	Frozil20	28
73	Werbe	28
73	Steelynan	28
73	vandmanden	28
78	QuesoCrusaderIII	27
79	jushykins	26
80	Smashic	25
80	Tyrannosplart	25
82	SoftSix	24
82	Rumpletaezer	24
82	NameGenerat0r	24
85	Hpdinosaur	23
85	Skylord_Luke	23
87	jimintyy	22
87	EdGalbraith	22
87	Ezekson	22
90	yheece	21
90	CattSoup	21
92	cedric72	20
92	Inbefour	20
94	titanlax	19
94	Kakolbus	19
94	_8man	19
94	RobotMinion101	19
94	Dogcorn69420	19
99	thatbeanyboi	18
99	zToasty69z	18
99	EngagedGrub41	18
99	EcksD	18
103	SpouHn	17
104	Crowman1	15
104	MightyWertu	15
106	Fuad_R	14
106	iSammael	14
106	Njensen7	14
109	ECstardust	13
110	Ggino0	12
110	Gregward_Smith	12
110	Xalithia	12
110	Marbz_	12
110	Eczbox	12
110	TheKingK_	12
116	TooManyDuck	11
116	emrekn	11
116	Stiar	11
116	thewindmillman	11
120	CollinMH06	10
120	King_Pancake1	10
120	Cruncy_	10
120	_Karmaa	10
120	Blaiku	10
120	jnp_gaming	10
126	4774	9
126	OreTheBear	9
126	AlexxO_o	9
126	Lord_Jord	9
126	duqboy	9
126	LazySupport00	9
126	TheWickedBird	9
133	EMC_	8
133	Ssor69	8
133	crashomon	8
133	Bumpy419	8
133	Truckoss	8
138	Healthing	7
138	pappaberg	7
138	Eraxa	7
141	myaccountwasgone	6
141	lorywithay	6
141	SteveCraftBlocks	6
141	lorpus	6
141	DukeBoy1646	6
141	DarlaMeow	6
147	chipklip	5
147	TAKrules	5
147	Da_Boss_Rani	5
147	GooseWithin	5
147	emreknugrlu	5
147	FreakGenius	5
147	Razzgriz	5
147	miramyu	5
147	_Wannabe_	5
147	taengoos	5
157	Houstonion	4
157	Fullut	4
157	TheDankPlatypus	4
157	SuperStreetCat	4
157	fragrantmonke444	4
157	El_Jalapeno	4
157	StarCookiees_	4
157	SvenskaHugo	4
157	SpacesickPrism	4
166	_Huge_Male_	3
166	SaphLaseer	3
166	Creativebuilder2	3
166	ssleepless	3
166	Euclidoris	3
166	Sleepy_Evelyn	3
166	KingEgg1	3
166	Jonafrog99	3
166	RebytreGT	3
166	Olib3ar	3
166	IamCL4SSY	3
166	fw3xy74	3
166	weabis	3
166	TheBananaKat	3
166	Powowowow	3
166	FishisTTV	3
166	Faart	3
183	xfemboyx	2
183	dudcreeper	2
183	powercas_gamer	2
183	KarlKaek	2
183	eitanzaki	2
183	catandmoose	2
183	excelsionprime	2
183	surfinggiraffejp	2
183	Donutt	2
183	F_Uhre	2
183	DanielMmm	2
183	masskedman	2
183	Ma_name_alex	2
183	AssFullaCum	2
183	SammiWolfGirl	2
183	Nicserso	2
183	QueenHedwig9	2
200	j5ylim	1
200	PhantomsGhost_	1
200	AuroraValkyrie	1
200	ExtraDumb	1
200	ShedJr_	1
200	xxPipperDipperxx	1
200	bl1ss0	1
200	Itz_DuongVN	1
200	Chromary	1
200	Zythose	1
200	Boipl	1
200	tobinwilliams	1
200	EtherealSilveon	1
200	CowOfTheNile	1
200	aldplaysmc	1
200	AspenLightVT	1
200	Shogunite	1
200	pretty_pink_reno	1
200	Lord_Doob	1
200	OG_Songsee	1
200	ElectricDragon81	1
200	laron58	1
200	UrbanPlanningEx	1
