rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	Mahoose	343
3	Skippeh	289
4	Enderslayerxz3	270
5	pintsizedrogue	269
6	PlasticOtari	218
7	gcaisawesome	213
8	Hyp3rion_	166
9	kekhon	144
10	rarrq	143
11	beeperbeeper5	114
11	TheSecondLord	114
13	claivin	95
14	mwrty	92
15	500am	82
15	Inchef	82
17	sp00ky_ghost977	78
18	HellsSponge	73
19	oxfordschool	68
20	Merv__	61
21	TheSeismicDuck	58
22	teslawolf38	57
23	Auseawesome	50
24	Akoot_	47
25	JayToe	45
26	FirsTimeGamingTV	41
27	bigstankyy	39
27	ImpavidArcher	39
29	SingedBread	38
30	Incinere	34
31	pixelviolin	33
32	Historical_Sand	31
32	Groundler	31
32	Smoke____	31
35	Awyrlas	29
35	noam464	29
37	Werbe	28
37	AssEatrAndLicker	28
37	lordpipe	28
37	vandmanden	28
41	Frozil12	27
41	YungMaki	27
43	jushykins	26
43	Kowcio_	26
45	MattieHD	25
45	Deathkob	25
45	chipklip	25
48	SoftSix	24
48	Rumpletaezer	24
48	Soplight	24
51	Hpdinosaur	23
52	jimintyy	22
52	sebastiensaborio	22
54	gabriels543	21
54	NameGenerat0r	21
56	cedric72	20
56	Inbefour	20
58	titanlax	19
58	_8man	19
58	RobotMinion101	19
58	Dogcorn69420	19
58	Ezekson	19
63	SpouHn	17
64	MightyWertu	15
65	H72l9w	12
65	Xalithia	12
65	MangoTheFish	12
65	Eczbek	12
69	TooManyDuck	11
69	emrekn	11
69	Stiar	11
72	joethahobo	10
72	CollinMH06	10
72	King_Pancake1	10
72	CruncyIsTaken	10
72	_Karmaa	10
72	Blaiku	10
72	jnp_gaming	10
72	EcksDofficial	10
80	Lord_Jord	9
80	duqboy	9
80	Miko_Fullbuster	9
83	Bumpy419	8
83	Skylord_Luke	8
83	Truckoss	8
86	Healthing	7
86	Kakolbus	7
86	pappaberg	7
86	Eraxa	7
90	egglapras	6
90	DukeBoy1646	6
90	DarlaMeow	6
90	Spacewardharpy7	6
94	nataliecool	5
94	TAKrules	5
94	Jackattack53	5
94	Freak_Genius	5
94	Razzgriz	5
94	lcvezra	5
94	_Wannabe_	5
94	anbbang	5
102	Houstonion	4
102	SuperStreetCat	4
102	thewindmillman	4
102	lillips	4
102	El_Jalapeno	4
107	ssleepless	3
107	Ssor69	3
107	Euclidoris	3
107	Fullut	3
107	Marbz_	3
107	Sky_light_KING	3
107	Powowowow	3
107	Faart	3
115	susbakaimpostor	2
115	dudcreeper	2
115	surfinggiraffejp	2
115	Donutt	2
115	fred870d	2
115	DanielMmm	2
115	masskedman	2
115	AssFullaCum	2
115	SammiWolfGirl	2
115	QueenHedwig9	2
125	PhantomsGhost_	1
125	AuroraValkyrie	1
125	ExtraDumb	1
125	ShedJr_	1
125	Chromary	1
125	Zythose	1
125	_Boipl_	1
125	tobinwilliams	1
125	EtherealSilveon	1
125	_Bguette_	1
125	Shogunite	1
125	OG_Songsee	1
125	laron58	1
125	Nicserso	1
125	UrbanPlanner1978	1
