rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	Mahoose	313
3	Skippeh	289
4	Enderslayerxz3	253
5	OtariCharlie	203
6	pintsizedrogue	180
7	rarrq	143
8	kekhon	142
9	TheSecondLord	112
10	beeperbeeper5	107
11	claivin	95
12	mwrty	92
13	500am	81
14	gcaisawesome	79
15	Inchef	77
16	sp00ky_ghost977	75
17	HellsSponge	73
18	oxfordschool	68
19	Merv__	61
20	TheSeismicDuck	58
21	teslawolf38	52
22	Auseawesome	50
23	Akoot_	47
24	JayToe	45
25	bigstankyy	39
25	ImpavidArcher	39
27	SingedBread	38
28	Incinere	34
29	Historical_Sand	31
29	Groundler	31
31	Awyrlas	29
31	noam464	29
33	Werbe	28
33	AssEatrAndLicker	28
33	lordpipe	28
33	vandmanden	28
37	Frozil12	27
37	YungMaki	27
39	jushykins	26
40	MattieHD	25
40	chipklip	25
40	Kowcio_	25
43	SoftSix	24
43	Rumpletaezer	24
43	Soplight	24
46	Hpdinosaur	23
47	jimintyy	22
47	sebastiensaborio	22
49	gabriels543	21
49	NameGenerat0r	21
51	cedric72	20
51	Inbefour	20
53	_8man	19
53	RobotMinion101	19
53	Dogcorn69420	19
53	Ezekson	19
57	SpouHn	17
58	titanlax	16
59	MightyWertu	15
60	pixelviolin	14
61	Deathkob	13
62	H72l9w	12
62	Xalithia	12
62	Hyp3rion_	12
62	MangoTheFish	12
62	Smoke____	12
67	TooManyDuck	11
67	emrekn	11
67	Stiar	11
70	joethahobo	10
70	CollinMH06	10
70	King_Pancake1	10
70	CruncyIsTaken	10
70	_Karmaa	10
70	Blaiku	10
70	Eczbek	10
70	jnp_gaming	10
70	EcksDofficial	10
79	Lord_Jord	9
79	duqboy	9
81	Bumpy419	8
81	Skylord_Luke	8
81	Truckoss	8
84	Healthing	7
84	Kakolbus	7
84	pappaberg	7
84	Eraxa	7
88	egglapras	6
88	DukeBoy1646	6
88	DarlaMeow	6
91	nataliecool	5
91	Freak_Genius	5
91	Razzgriz	5
91	lcvezra	5
91	_Wannabe_	5
91	anbbang	5
97	Houstonion	4
97	SuperStreetCat	4
97	thewindmillman	4
97	lillips	4
97	El_Jalapeno	4
102	ssleepless	3
102	Ssor69	3
102	Euclidoris	3
102	Fullut	3
102	Sky_light_KING	3
102	Powowowow	3
102	Faart	3
109	susbakaimpostor	2
109	dudcreeper	2
109	FirsTimeGamingTV	2
109	surfinggiraffejp	2
109	Donutt	2
109	fred870d	2
109	DanielMmm	2
109	masskedman	2
109	AssFullaCum	2
109	SammiWolfGirl	2
109	QueenHedwig9	2
120	PhantomsGhost_	1
120	AuroraValkyrie	1
120	ExtraDumb	1
120	ShedJr_	1
120	Chromary	1
120	Zythose	1
120	_Boipl_	1
120	tobinwilliams	1
120	EtherealSilveon	1
120	_Bguette_	1
120	Shogunite	1
120	OG_Songsee	1
120	laron58	1
120	Nicserso	1
120	UrbanPlanner1978	1
