rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	730
3	Mahoose	523
4	Hyp3rion_	514
5	Enderxz3	488
6	Krowuss	370
7	oscminus	325
8	PlasticOtari	316
9	gcaisawesome	308
10	Jackattack53	292
11	Skippeh	289
12	rarrq	208
13	Lez_	207
14	Apollo_993	190
15	beeperbeeper5	188
16	TheSecondLord	181
17	Kowcio_	160
18	Jimi7hits	152
19	kekhon	150
20	500am	119
21	Mattesco	114
22	Segotep999	101
23	Jimb0nat0r	100
24	claivin	99
25	sp00ky_ghost977	96
26	mwrty	92
27	luseis	90
28	hanaryheatwave	88
29	Yamdalorian	83
30	Inchef	82
31	PazinGaming	80
32	Buuck_	77
32	skitzxo	77
34	Pumpkin_P_Patch	74
35	teslawolf38	73
35	HellsSponge	73
37	ConnorDanky_	68
38	Merv__	65
38	Manaateee	65
40	skroobiez	64
41	pixelviolin	62
42	Spacewardharpy7	60
43	TheSeismicDuck	58
44	Huwulling	57
45	Auseawesome	56
46	ZoomieZoomie	55
47	Alteriity	53
48	fade_emerge78823	51
49	YungMaki	49
50	Akoot_	47
51	MattieHD	46
52	Elastiq	45
52	mihimihimihi	45
52	JayToe	45
55	RoskobiOne	44
55	ChronoSounds	44
57	Iamthejo	43
58	QuiCreans	42
58	Eczbek	42
60	FirsTimeGamingTV	41
61	ImpavidArcher	40
62	bigstankyy	39
62	Deathkob	39
62	Soplight	39
65	Mr_Byzantine	38
65	SingedBread	38
67	noam464	35
68	Incinere	34
69	lordpipe	32
70	Historical_Sand	31
70	crashomon	31
70	Groundler	31
73	joethahobo	29
73	Awyrlas	29
73	StinkyDiplomat	29
76	Frozil20	28
76	Werbe	28
76	Steelynan	28
76	vandmanden	28
80	QuesoCrusaderIII	27
81	jushykins	26
82	Smashic	25
82	Tyrannosplart	25
84	SoftSix	24
84	Rumpletaezer	24
84	NameGenerat0r	24
87	Hpdinosaur	23
87	Skylord_Luke	23
89	jimintyy	22
89	EdGalbraith	22
89	Ezekson	22
92	yheece	21
92	CattSoup	21
94	cedric72	20
94	Inbefour	20
96	titanlax	19
96	Kakolbus	19
96	_8man	19
96	RobotMinion101	19
96	Dogcorn69420	19
101	thatbeanyboi	18
101	zToasty69z	18
101	EngagedGrub41	18
101	EcksD	18
105	SpouHn	17
106	MAns_44	16
107	Crowman1	15
107	MightyWertu	15
109	Fuad_R	14
109	iSammael	14
109	Njensen7	14
112	ECstardust	13
113	Ggino0	12
113	Gregward_Smith	12
113	Xalithia	12
113	Marbz_	12
113	Eczbox	12
113	TheKingK_	12
119	TooManyDuck	11
119	emrekn	11
119	Stiar	11
119	fragrantmonke444	11
119	thewindmillman	11
124	CollinMH06	10
124	King_Pancake1	10
124	Cruncy_	10
124	_Karmaa	10
124	Blaiku	10
124	jnp_gaming	10
130	4774	9
130	OreTheBear	9
130	AlexxO_o	9
130	Lord_Jord	9
130	duqboy	9
130	LazySupport00	9
130	TheWickedBird	9
137	EMC_	8
137	Ssor69	8
137	Bumpy419	8
137	Truckoss	8
141	Healthing	7
141	pappaberg	7
141	Eraxa	7
144	myaccountwasgone	6
144	lorywithay	6
144	SteveCraftBlocks	6
144	lorpus	6
144	bl1ss0	6
144	DukeBoy1646	6
144	DarlaMeow	6
151	chipklip	5
151	TAKrules	5
151	Da_Boss_Rani	5
151	GooseWithin	5
151	emreknugrlu	5
151	FreakGenius	5
151	Razzgriz	5
151	miramyu	5
151	_Wannabe_	5
151	taengoos	5
161	SaphLaseer	4
161	Houstonion	4
161	Fullut	4
161	TheDankPlatypus	4
161	SuperStreetCat	4
161	El_Jalapeno	4
161	StarCookiees_	4
161	SvenskaHugo	4
161	SpacesickPrism	4
170	_Huge_Male_	3
170	Creativebuilder2	3
170	ssleepless	3
170	Euclidoris	3
170	Sleepy_Evelyn	3
170	KingEgg1	3
170	Jonafrog99	3
170	RebytreGT	3
170	Olib3ar	3
170	IamCL4SSY	3
170	fw3xy74	3
170	weabis	3
170	TheBananaKat	3
170	Powowowow	3
170	FishisTTV	3
170	Faart	3
186	xfemboyx	2
186	dudcreeper	2
186	powercas_gamer	2
186	KarlKaek	2
186	eitanzaki	2
186	catandmoose	2
186	excelsionprime	2
186	surfinggiraffejp	2
186	nstuartwilliams1	2
186	Donutt	2
186	F_Uhre	2
186	DanielMmm	2
186	masskedman	2
186	pretty_pink_reno	2
186	Ma_name_alex	2
186	AssFullaCum	2
186	SammiWolfGirl	2
186	Nicserso	2
186	QueenHedwig9	2
205	j5ylim	1
205	PhantomsGhost_	1
205	AuroraValkyrie	1
205	ExtraDumb	1
205	ShedJr_	1
205	Fullbit_	1
205	xxPipperDipperxx	1
205	Itz_DuongVN	1
205	Chromary	1
205	WET_WET_WET	1
205	Zythose	1
205	Boipl	1
205	tobinwilliams	1
205	EtherealSilveon	1
205	CowOfTheNile	1
205	Mr_Froxy	1
205	aldplaysmc	1
205	AspenLightVT	1
205	Shogunite	1
205	Lord_Doob	1
205	OG_Songsee	1
205	ElectricDragon81	1
205	laron58	1
205	UrbanPlanningEx	1
