rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	695
3	Mahoose	519
4	Hyp3rion_	469
5	Krowuss	348
6	Enderxz3	338
7	PlasticOtari	316
8	gcaisawesome	308
9	Skippeh	289
10	Jackattack53	240
11	Lez_	196
12	beeperbeeper5	168
13	Apollo_993	158
14	Kowcio_	154
15	TheSecondLord	153
16	Jimi7hits	152
17	kekhon	150
18	rarrq	143
19	oscminus	120
20	500am	119
21	Segotep999	101
22	claivin	99
23	sp00ky_ghost977	96
23	Jimb0nat0r	96
25	mwrty	92
26	luseis	90
27	Mattesco	88
28	AdmiralSmoke	83
29	Inchef	82
30	PazinGaming	79
31	HellsSponge	73
32	teslawolf38	72
33	hanaryheatwave	71
34	ConnorDanky_	68
35	Manaateee	65
36	jessewegottacook	64
37	Merv__	62
38	Spacewardharpy7	60
39	TheSeismicDuck	58
40	Huwulling	57
41	Auseawesome	56
42	ZoomieZoomie	55
43	fade_emerge78823	51
43	pixelviolin	51
45	YungMaki	49
46	Akoot_	47
47	Elastiq	45
47	mihimihimihi	45
47	JayToe	45
50	ChronoSounds	44
51	Iamthejo	43
52	FirsTimeGamingTV	41
53	ImpavidArcher	40
54	bigstankyy	39
54	Deathkob	39
56	SingedBread	38
57	Alteriity	37
57	MattieHD	37
57	Eczbek	37
60	Incinere	34
60	Soplight	34
62	MineMaster0012	33
63	Mr_Byzantine	32
63	lordpipe	32
65	Historical_Sand	31
65	Groundler	31
67	joethahobo	29
67	Awyrlas	29
67	noam464	29
67	StinkyDiplomat	29
71	RoskobiOne	28
71	Frozil20	28
71	Werbe	28
71	vandmanden	28
75	OffWithTheirHead	27
76	jushykins	26
77	Tyrannosplart	25
77	Steelynan	25
79	SoftSix	24
79	Rumpletaezer	24
79	NameGenerat0r	24
82	Hpdinosaur	23
82	Skylord_Luke	23
84	jimintyy	22
84	LeonelSalamanca	22
84	Ezekson	22
87	yheece	21
87	CattSoup	21
89	cedric72	20
89	Inbefour	20
91	titanlax	19
91	Kakolbus	19
91	_8man	19
91	RobotMinion101	19
91	Dogcorn69420	19
96	thatbeanyboi	18
96	zToasty69z	18
96	EngagedGrub41	18
96	EcksD	18
100	SpouHn	17
101	Crowman1	15
101	MightyWertu	15
103	Fuad_R	14
103	iSammael	14
105	Ggino0	12
105	H72l9w	12
105	Xalithia	12
105	Marbz_	12
105	Eczbox	12
105	UCP_TheKingK	12
111	TooManyDuck	11
111	emrekn	11
111	Stiar	11
111	thewindmillman	11
111	Njensen7	11
116	CollinMH06	10
116	King_Pancake1	10
116	The_Cruncy	10
116	_Karmaa	10
116	Blaiku	10
116	jnp_gaming	10
116	xolstoi	10
123	Smashic	9
123	4774	9
123	AlexxO_o	9
123	Lord_Jord	9
123	duqboy	9
123	LazySupport00	9
129	EMC_	8
129	Ssor69	8
129	Bumpy419	8
129	Truckoss	8
133	Healthing	7
133	pappaberg	7
133	Eraxa	7
136	SteveCraftBlocks	6
136	lorpus	6
136	DukeBoy1646	6
136	DarlaMeow	6
140	chipklip	5
140	TAKrules	5
140	Da_Boss_Rani	5
140	GooseWithin	5
140	lillips	5
140	FreakGenius	5
140	Razzgriz	5
140	lcvezra	5
140	_Wannabe_	5
140	anbbang	5
150	Houstonion	4
150	Fullut	4
150	TheDankPlatypus	4
150	SuperStreetCat	4
150	El_Jalapeno	4
155	_Huge_Male_	3
155	Creativebuilder2	3
155	ssleepless	3
155	Euclidoris	3
155	Jonafrog99	3
155	Rebytre	3
155	bearlystraight	3
155	IamCL4SSY	3
155	fw3xy74	3
155	weabis	3
155	SpacesickPrism	3
155	TheBananaKat	3
155	Powowowow	3
155	FishisTTV	3
155	Faart	3
170	xfemboyx	2
170	dudcreeper	2
170	SaphLaseer	2
170	ECstardust	2
170	lorywithay	2
170	lunathelemon	2
170	catandmoose	2
170	excelsionprime	2
170	surfinggiraffejp	2
170	Donutt	2
170	F_Uhre	2
170	DanielMmm	2
170	masskedman	2
170	Ma_name_alex	2
170	SvenskaHugo	2
170	AssFullaCum	2
170	SammiWolfGirl	2
170	Nicserso	2
170	QueenHedwig9	2
189	j5ylim	1
189	PhantomsGhost_	1
189	AuroraValkyrie	1
189	ExtraDumb	1
189	ShedJr_	1
189	xxPipperDipperxx	1
189	Itz_DuongVN	1
189	longappendage	1
189	Chromary	1
189	Zythose	1
189	_Boipl_	1
189	tobinwilliams	1
189	EtherealSilveon	1
189	CowOfTheNile	1
189	aldplaysmc	1
189	_Bguette_	1
189	Shogunite	1
189	Lord_Doob	1
189	OG_Songsee	1
189	laron58	1
189	UrbanPlanningEx	1
