rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	558
3	Mahoose	463
4	gcaisawesome	308
5	PlasticOtari	298
6	Enderslayerxz3	297
7	Skippeh	289
8	Hyp3rion_	271
9	Jimi7hits	152
10	kekhon	150
11	rarrq	143
12	beeperbeeper5	135
13	TheSecondLord	119
14	500am	118
15	claivin	99
16	mwrty	92
17	Inchef	82
18	sp00ky_ghost977	78
19	Segotep999	76
20	HellsSponge	73
21	oxfordschool	68
22	Jiminie	65
23	Merv__	61
24	Smoke____	59
25	TheSeismicDuck	58
26	teslawolf38	57
27	Auseawesome	50
28	fade_emerge78823	49
28	ZoomieZoomie	49
30	Jackattack53	47
30	Akoot_	47
32	JayToe	45
33	Miko_Fullbuster	42
34	FirsTimeGamingTV	41
34	pixelviolin	41
36	ImpavidArcher	40
37	bigstankyy	39
38	SingedBread	38
39	Spacewardharpy7	35
40	Incinere	34
41	Soplight	33
42	Kowcio_	32
43	Historical_Sand	31
43	Groundler	31
43	Eczbek	31
46	YungMaki	30
47	Awyrlas	29
47	noam464	29
49	Werbe	28
49	ChronoSounds	28
49	lordpipe	28
49	vandmanden	28
53	Frozil12	27
54	Alteriity	26
54	jushykins	26
56	MattieHD	25
56	Deathkob	25
56	chipklip	25
59	RoskobiOne	24
59	SoftSix	24
59	Rumpletaezer	24
59	NameGenerat0r	24
63	Hpdinosaur	23
63	Steelynan	23
65	jimintyy	22
65	binman420	22
67	gabriels543	21
67	StinkyDiplomat	21
69	Skylord_Luke	20
69	cedric72	20
69	Inbefour	20
72	titanlax	19
72	_8man	19
72	RobotMinion101	19
72	Dogcorn69420	19
72	Ezekson	19
77	ToastedGamingYT	18
78	SpouHn	17
79	joethahobo	16
79	Th6masss	16
81	Kakolbus	15
81	MightyWertu	15
83	H72l9w	12
83	Xalithia	12
83	Marbz_	12
83	MangoTheFish	12
87	TooManyDuck	11
87	emrekn	11
87	Stiar	11
87	thewindmillman	11
87	Njensen7	11
92	CollinMH06	10
92	King_Pancake1	10
92	CruncyIsTaken	10
92	_Karmaa	10
92	Blaiku	10
92	jnp_gaming	10
92	EcksDofficial	10
99	Lord_Jord	9
99	duqboy	9
99	LazySupport00	9
102	Bumpy419	8
102	Truckoss	8
104	Healthing	7
104	4774	7
104	pappaberg	7
104	Eraxa	7
108	egglapras	6
108	DukeBoy1646	6
108	DarlaMeow	6
108	iSammael	6
112	nataliecool	5
112	TAKrules	5
112	Da_Boss_Rani	5
112	SteveCraftBlocks	5
112	lillips	5
112	Freak_Genius	5
112	Razzgriz	5
112	lcvezra	5
112	_Wannabe_	5
112	anbbang	5
122	Houstonion	4
122	TheDankPlatypus	4
122	SuperStreetCat	4
122	Fuad_R	4
122	El_Jalapeno	4
127	ssleepless	3
127	Ssor69	3
127	Euclidoris	3
127	Fullut	3
127	Sky_light_KING	3
127	fw3xywashere	3
127	Powowowow	3
127	Faart	3
135	susbakaimpostor	2
135	dudcreeper	2
135	surfinggiraffejp	2
135	Donutt	2
135	Rebytre	2
135	fred870d	2
135	DanielMmm	2
135	masskedman	2
135	mihimihimihi	2
135	AssFullaCum	2
135	SammiWolfGirl	2
135	QueenHedwig9	2
147	PhantomsGhost_	1
147	AuroraValkyrie	1
147	ExtraDumb	1
147	ShedJr_	1
147	Lez_	1
147	Smashic	1
147	XLIFluid	1
147	Chromary	1
147	Zythose	1
147	_Boipl_	1
147	tobinwilliams	1
147	EtherealSilveon	1
147	CowOfTheNile	1
147	_Bguette_	1
147	Shogunite	1
147	Lord_Doob	1
147	OG_Songsee	1
147	laron58	1
147	EcksD	1
147	Nicserso	1
147	UrbanPlanner1978	1
