rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	645
3	Mahoose	501
4	Enderxz3	331
5	Hyp3rion_	311
6	gcaisawesome	308
7	PlasticOtari	302
8	Skippeh	289
9	Lez_	186
10	beeperbeeper5	156
10	Jackattack53	156
12	Jimi7hits	152
13	kekhon	150
14	TheSecondLord	146
15	rarrq	143
16	Kowcio_	138
17	500am	119
18	claivin	99
19	mwrty	92
20	RealGroot	88
21	Inchef	82
22	sp00ky_ghost977	78
23	Smoke____	76
24	luseis	74
25	HellsSponge	73
26	teslawolf38	72
27	ConnorDanky_	68
28	Merv__	62
29	TheSeismicDuck	58
30	ZoomieZoomie	52
31	Auseawesome	50
32	fade_emerge78823	49
32	Spacewardharpy7	49
34	Akoot_	47
35	Elastiq	45
35	mihimihimihi	45
35	JayToe	45
38	pixelviolin	44
39	Iamthejo	43
40	FirsTimeGamingTV	41
41	ImpavidArcher	40
42	bigstankyy	39
42	Huwulling	39
42	Deathkob	39
45	SingedBread	38
46	YungMaki	37
47	PazinGaming	36
48	Incinere	34
49	Soplight	33
49	Eczbek	33
51	Historical_Sand	31
51	Groundler	31
53	MattieHD	30
53	lordpipe	30
55	Awyrlas	29
55	noam464	29
57	Frozil20	28
57	Werbe	28
57	ChronoSounds	28
57	vandmanden	28
61	Apollo_993	27
61	Alteriity	27
61	OffWithTheirHead	27
64	jushykins	26
65	joethahobo	25
65	jessewegottacook	25
65	Tyrannosplart	25
68	RoskobiOne	24
68	SoftSix	24
68	Rumpletaezer	24
68	NameGenerat0r	24
72	Hpdinosaur	23
72	Steelynan	23
72	Jimb0nat0r	23
75	jimintyy	22
75	binman420	22
77	gabriels543	21
77	StinkyDiplomat	21
79	Skylord_Luke	20
79	cedric72	20
79	Inbefour	20
82	titanlax	19
82	_8man	19
82	RobotMinion101	19
82	Dogcorn69420	19
82	Ezekson	19
87	zToasty69z	18
87	EngagedGrub41	18
89	SpouHn	17
90	CattSoup	16
91	Kakolbus	15
91	RoofTyler	15
91	MightyWertu	15
94	Fuad_R	14
94	iSammael	14
96	H72l9w	12
96	Crowman1	12
96	Xalithia	12
96	Marbz_	12
96	MangoTheFish	12
101	TooManyDuck	11
101	emrekn	11
101	Stiar	11
101	thewindmillman	11
101	Njensen7	11
106	CollinMH06	10
106	King_Pancake1	10
106	Smussa	10
106	Mattesco	10
106	_Karmaa	10
106	Blaiku	10
106	UCP_TheKingK	10
106	jnp_gaming	10
106	xolstoi	10
115	Lord_Jord	9
115	duqboy	9
115	LazySupport00	9
118	Bumpy419	8
118	Truckoss	8
120	Healthing	7
120	Smashic	7
120	4774	7
120	pappaberg	7
120	Eraxa	7
125	Mr_Byzantine	6
125	SteveCraftBlocks	6
125	lorpus	6
125	DukeBoy1646	6
125	DarlaMeow	6
130	chipklip	5
130	TAKrules	5
130	Da_Boss_Rani	5
130	lillips	5
130	FreakGenius	5
130	Razzgriz	5
130	lcvezra	5
130	_Wannabe_	5
130	anbbang	5
139	EMC_	4
139	Houstonion	4
139	TheDankPlatypus	4
139	SuperStreetCat	4
139	El_Jalapeno	4
139	MineMaster0012	4
145	Creativebuilder2	3
145	ssleepless	3
145	Ssor69	3
145	Euclidoris	3
145	Fullut	3
145	IamCL4SSY	3
145	fw3xywashere	3
145	Powowowow	3
145	FishisTTV	3
145	Faart	3
155	xfemboyx	2
155	dudcreeper	2
155	surfinggiraffejp	2
155	Donutt	2
155	Rebytre	2
155	F_Uhre	2
155	DanielMmm	2
155	bearlystraight	2
155	masskedman	2
155	AssFullaCum	2
155	SammiWolfGirl	2
155	QueenHedwig9	2
167	PhantomsGhost_	1
167	AuroraValkyrie	1
167	ExtraDumb	1
167	ShedJr_	1
167	Itz_DuongVN	1
167	Jonafrog99	1
167	Chromary	1
167	Zythose	1
167	_Boipl_	1
167	tobinwilliams	1
167	EtherealSilveon	1
167	CowOfTheNile	1
167	aldplaysmc	1
167	_Bguette_	1
167	Shogunite	1
167	weabis	1
167	Lord_Doob	1
167	OG_Songsee	1
167	SvenskaHugo	1
167	laron58	1
167	EcksD	1
167	Nicserso	1
167	UrbanPlanningEx	1
