rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	687
3	Mahoose	515
4	Hyp3rion_	376
5	Enderxz3	337
6	gcaisawesome	308
7	PlasticOtari	302
8	Skippeh	289
9	Lez_	190
10	Jackattack53	186
11	beeperbeeper5	163
12	TheSecondLord	153
13	Jimi7hits	152
14	kekhon	150
15	rarrq	143
15	Kowcio_	143
17	500am	119
18	Segotep999	101
19	oscminus	100
20	claivin	99
21	sp00ky_ghost977	96
22	mwrty	92
23	Krowuss	91
24	luseis	90
25	Inchef	82
26	AdmiralSmoke	80
27	Jimb0nat0r	74
28	HellsSponge	73
29	teslawolf38	72
30	ConnorDanky_	68
31	Merv__	62
32	Spacewardharpy7	60
33	jessewegottacook	59
34	TheSeismicDuck	58
35	PazinGaming	56
35	Manaateee	56
37	ZoomieZoomie	55
38	Apollo_993	53
39	fade_emerge78823	51
39	pixelviolin	51
41	Auseawesome	50
42	Akoot_	47
43	Elastiq	45
43	mihimihimihi	45
43	JayToe	45
46	ChronoSounds	44
46	YungMaki	44
48	Iamthejo	43
49	Huwulling	41
49	FirsTimeGamingTV	41
51	ImpavidArcher	40
52	bigstankyy	39
52	Deathkob	39
54	SingedBread	38
55	Alteriity	37
55	MattieHD	37
57	Incinere	34
57	Eczbek	34
59	Soplight	33
60	Historical_Sand	31
60	Groundler	31
62	lordpipe	30
62	MineMaster0012	30
64	joethahobo	29
64	Awyrlas	29
64	noam464	29
64	StinkyDiplomat	29
68	RoskobiOne	28
68	Frozil20	28
68	Werbe	28
68	vandmanden	28
72	OffWithTheirHead	27
73	jushykins	26
74	Tyrannosplart	25
75	SoftSix	24
75	Rumpletaezer	24
75	NameGenerat0r	24
78	Hpdinosaur	23
78	Skylord_Luke	23
78	Steelynan	23
81	jimintyy	22
81	LeonelSalamanca	22
81	Ezekson	22
84	yheece	21
84	CattSoup	21
86	cedric72	20
86	Inbefour	20
88	titanlax	19
88	_8man	19
88	RobotMinion101	19
88	Dogcorn69420	19
92	zToasty69z	18
92	EngagedGrub41	18
94	SpouHn	17
95	Mattesco	16
96	Kakolbus	15
96	MightyWertu	15
98	Fuad_R	14
98	iSammael	14
100	Crowman1	13
101	Ggino0	12
101	H72l9w	12
101	Xalithia	12
101	Marbz_	12
101	Eczbox	12
101	UCP_TheKingK	12
107	TooManyDuck	11
107	emrekn	11
107	Stiar	11
107	thewindmillman	11
107	Njensen7	11
112	CollinMH06	10
112	King_Pancake1	10
112	The_Cruncy	10
112	_Karmaa	10
112	Blaiku	10
112	jnp_gaming	10
112	xolstoi	10
119	4774	9
119	AlexxO_o	9
119	Lord_Jord	9
119	duqboy	9
119	LazySupport00	9
124	Smashic	8
124	Bumpy419	8
124	Truckoss	8
127	Mr_Byzantine	7
127	Healthing	7
127	pappaberg	7
127	Eraxa	7
131	SteveCraftBlocks	6
131	lorpus	6
131	DukeBoy1646	6
131	DarlaMeow	6
135	chipklip	5
135	TAKrules	5
135	Da_Boss_Rani	5
135	lillips	5
135	FreakGenius	5
135	Razzgriz	5
135	lcvezra	5
135	_Wannabe_	5
135	anbbang	5
144	EMC_	4
144	Houstonion	4
144	TheDankPlatypus	4
144	SuperStreetCat	4
144	GooseWithin	4
144	El_Jalapeno	4
150	Creativebuilder2	3
150	ssleepless	3
150	Ssor69	3
150	Euclidoris	3
150	Fullut	3
150	Rebytre	3
150	IamCL4SSY	3
150	fw3xy74	3
150	weabis	3
150	Powowowow	3
150	FishisTTV	3
150	Faart	3
162	xfemboyx	2
162	dudcreeper	2
162	SaphLaseer	2
162	ECstardust	2
162	excelsionprime	2
162	surfinggiraffejp	2
162	hanaryheatwave	2
162	Donutt	2
162	F_Uhre	2
162	DanielMmm	2
162	bearlystraight	2
162	masskedman	2
162	SvenskaHugo	2
162	AssFullaCum	2
162	SammiWolfGirl	2
162	Nicserso	2
162	QueenHedwig9	2
179	PhantomsGhost_	1
179	AuroraValkyrie	1
179	ExtraDumb	1
179	ShedJr_	1
179	Itz_DuongVN	1
179	Jonafrog99	1
179	Chromary	1
179	Zythose	1
179	_Boipl_	1
179	tobinwilliams	1
179	EtherealSilveon	1
179	CowOfTheNile	1
179	aldplaysmc	1
179	_Bguette_	1
179	Shogunite	1
179	Lord_Doob	1
179	OG_Songsee	1
179	SpacesickPrism	1
179	laron58	1
179	EcksD	1
179	UrbanPlanningEx	1
