rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	573
3	Mahoose	475
4	Enderslayerxz3	321
5	gcaisawesome	308
6	PlasticOtari	301
7	Skippeh	289
8	Hyp3rion_	271
9	Jimi7hits	152
10	kekhon	150
11	rarrq	143
12	beeperbeeper5	137
13	TheSecondLord	119
14	500am	118
15	claivin	99
16	mwrty	92
17	Inchef	82
17	Kowcio_	82
19	sp00ky_ghost977	78
20	Segotep999	77
21	HellsSponge	73
22	Jiminie	69
23	oxfordschool	68
24	Smoke____	65
25	Merv__	62
26	TheSeismicDuck	58
27	teslawolf38	57
28	Auseawesome	50
29	fade_emerge78823	49
29	ZoomieZoomie	49
31	Jackattack53	48
32	Akoot_	47
33	JayToe	45
34	Miko_Fullbuster	43
35	FirsTimeGamingTV	41
35	pixelviolin	41
37	ImpavidArcher	40
38	bigstankyy	39
39	SingedBread	38
40	Spacewardharpy7	37
41	Incinere	34
42	Soplight	33
43	Historical_Sand	31
43	Groundler	31
43	Eczbek	31
46	YungMaki	30
47	Awyrlas	29
47	noam464	29
49	Frozil20	28
49	Werbe	28
49	ChronoSounds	28
49	lordpipe	28
49	vandmanden	28
54	Alteriity	27
55	jushykins	26
56	MattieHD	25
56	Deathkob	25
56	chipklip	25
59	RoskobiOne	24
59	SoftSix	24
59	Rumpletaezer	24
59	NameGenerat0r	24
59	mihimihimihi	24
64	Hpdinosaur	23
64	Steelynan	23
66	jimintyy	22
66	binman420	22
68	gabriels543	21
68	StinkyDiplomat	21
70	Skylord_Luke	20
70	cedric72	20
70	Inbefour	20
73	titanlax	19
73	_8man	19
73	RobotMinion101	19
73	Dogcorn69420	19
73	Ezekson	19
78	ToastedGamingYT	18
79	joethahobo	17
79	SpouHn	17
81	Th6masss	16
81	EngagedGrub41	16
83	Kakolbus	15
83	MightyWertu	15
85	iSammael	14
86	H72l9w	12
86	Xalithia	12
86	Marbz_	12
86	MangoTheFish	12
90	TooManyDuck	11
90	emrekn	11
90	Stiar	11
90	thewindmillman	11
90	Njensen7	11
95	CollinMH06	10
95	King_Pancake1	10
95	CruncyIsTaken	10
95	_Karmaa	10
95	Blaiku	10
95	jnp_gaming	10
95	EcksDofficial	10
102	Lord_Jord	9
102	duqboy	9
102	LazySupport00	9
105	Bumpy419	8
105	Truckoss	8
107	Healthing	7
107	4774	7
107	pappaberg	7
107	Eraxa	7
111	egglapras	6
111	DukeBoy1646	6
111	DarlaMeow	6
114	nataliecool	5
114	TAKrules	5
114	Da_Boss_Rani	5
114	SteveCraftBlocks	5
114	lillips	5
114	Freak_Genius	5
114	Razzgriz	5
114	lcvezra	5
114	_Wannabe_	5
114	anbbang	5
124	Houstonion	4
124	Huwulling	4
124	jessewegottacook	4
124	Crowman1	4
124	TheDankPlatypus	4
124	SuperStreetCat	4
124	Fuad_R	4
124	El_Jalapeno	4
132	ssleepless	3
132	Lez_	3
132	Ssor69	3
132	Euclidoris	3
132	Fullut	3
132	Sky_light_KING	3
132	fw3xywashere	3
132	Powowowow	3
132	Faart	3
141	susbakaimpostor	2
141	dudcreeper	2
141	PazinGaming	2
141	surfinggiraffejp	2
141	Donutt	2
141	Rebytre	2
141	fred870d	2
141	DanielMmm	2
141	masskedman	2
141	AssFullaCum	2
141	SammiWolfGirl	2
141	QueenHedwig9	2
153	PhantomsGhost_	1
153	AuroraValkyrie	1
153	ExtraDumb	1
153	ShedJr_	1
153	Smashic	1
153	XLIFluid	1
153	Jonafrog99	1
153	Chromary	1
153	Zythose	1
153	_Boipl_	1
153	tobinwilliams	1
153	EtherealSilveon	1
153	CowOfTheNile	1
153	_Bguette_	1
153	Shogunite	1
153	Lord_Doob	1
153	OG_Songsee	1
153	SvenskaHugo	1
153	laron58	1
153	EcksD	1
153	Nicserso	1
153	UrbanPlanner1978	1
153	Jimb0nat0r	1
