rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	592
3	Mahoose	482
4	Enderxz3	323
5	gcaisawesome	308
6	PlasticOtari	301
7	Skippeh	289
8	Hyp3rion_	283
9	Jimi7hits	152
10	kekhon	150
11	Lez_	146
12	rarrq	143
13	beeperbeeper5	138
14	TheSecondLord	133
15	Jackattack53	132
16	500am	118
17	claivin	99
18	mwrty	92
19	Kowcio_	87
20	RealGroot	83
21	Inchef	82
22	sp00ky_ghost977	78
23	HellsSponge	73
24	luseis	71
24	Smoke____	71
26	ConnorDanky_	68
27	teslawolf38	63
28	Merv__	62
29	TheSeismicDuck	58
30	Auseawesome	50
31	fade_emerge78823	49
31	ZoomieZoomie	49
33	Akoot_	47
34	JayToe	45
35	mihimihimihi	44
36	Iamthejo	43
37	FirsTimeGamingTV	41
37	pixelviolin	41
39	ImpavidArcher	40
39	Spacewardharpy7	40
41	bigstankyy	39
41	Deathkob	39
43	SingedBread	38
44	YungMaki	35
45	Incinere	34
46	Soplight	33
47	Historical_Sand	31
47	Groundler	31
47	Eczbek	31
50	Awyrlas	29
50	noam464	29
52	Frozil20	28
52	Werbe	28
52	ChronoSounds	28
52	lordpipe	28
52	vandmanden	28
57	Alteriity	27
57	OffWithTheirHead	27
59	jushykins	26
60	MattieHD	25
60	Tyrannosplart	25
62	RoskobiOne	24
62	SoftSix	24
62	Rumpletaezer	24
62	NameGenerat0r	24
66	Hpdinosaur	23
66	Steelynan	23
68	jimintyy	22
68	binman420	22
70	Huwulling	21
70	joethahobo	21
70	gabriels543	21
70	StinkyDiplomat	21
74	Skylord_Luke	20
74	cedric72	20
74	Inbefour	20
77	titanlax	19
77	_8man	19
77	RobotMinion101	19
77	Dogcorn69420	19
77	Ezekson	19
82	zToasty69z	18
82	EngagedGrub41	18
84	SpouHn	17
85	Kakolbus	15
85	MightyWertu	15
87	Fuad_R	14
87	iSammael	14
89	H72l9w	12
89	Xalithia	12
89	Marbz_	12
89	MangoTheFish	12
93	TooManyDuck	11
93	emrekn	11
93	Stiar	11
93	thewindmillman	11
93	Njensen7	11
98	PazinGaming	10
98	CollinMH06	10
98	King_Pancake1	10
98	Smussa	10
98	_Karmaa	10
98	Blaiku	10
98	jnp_gaming	10
98	xolstoi	10
106	Lord_Jord	9
106	duqboy	9
106	LazySupport00	9
106	CattSoup	9
110	Bumpy419	8
110	Truckoss	8
112	Healthing	7
112	4774	7
112	pappaberg	7
112	Eraxa	7
116	Mr_Byzantine	6
116	lorpus	6
116	DukeBoy1646	6
116	DarlaMeow	6
116	UCP_TheKingK	6
116	Jimb0nat0r	6
122	chipklip	5
122	TAKrules	5
122	Da_Boss_Rani	5
122	Crowman1	5
122	SteveCraftBlocks	5
122	lillips	5
122	FreakGenius	5
122	Razzgriz	5
122	lcvezra	5
122	_Wannabe_	5
122	anbbang	5
133	Houstonion	4
133	jessewegottacook	4
133	TheDankPlatypus	4
133	SuperStreetCat	4
133	El_Jalapeno	4
138	Creativebuilder2	3
138	ssleepless	3
138	Ssor69	3
138	Euclidoris	3
138	Fullut	3
138	IamCL4SSY	3
138	fw3xywashere	3
138	Powowowow	3
138	Faart	3
147	xfemboyx	2
147	dudcreeper	2
147	surfinggiraffejp	2
147	Donutt	2
147	Rebytre	2
147	F_Uhre	2
147	DanielMmm	2
147	masskedman	2
147	AssFullaCum	2
147	SammiWolfGirl	2
147	QueenHedwig9	2
158	PhantomsGhost_	1
158	AuroraValkyrie	1
158	ExtraDumb	1
158	ShedJr_	1
158	Smashic	1
158	Itz_DuongVN	1
158	Jonafrog99	1
158	Chromary	1
158	Zythose	1
158	_Boipl_	1
158	tobinwilliams	1
158	EtherealSilveon	1
158	CowOfTheNile	1
158	_Bguette_	1
158	Shogunite	1
158	Lord_Doob	1
158	OG_Songsee	1
158	SvenskaHugo	1
158	laron58	1
158	EcksD	1
158	Nicserso	1
158	UrbanPlanningEx	1
