rank	username	minecraft:used/minecraft:gray_shulker_box
1	pintsizedrogue	749
2	TheShyPig	735
3	Enderxz3	545
4	Mahoose	523
5	Hyp3rion_	516
6	Krowuss	378
7	oscminus	346
8	PlasticOtari	316
9	gcaisawesome	308
10	Jackattack53	292
11	Skippeh	289
12	Lez_	215
13	rarrq	208
14	beeperbeeper5	206
15	TheSecondLord	198
16	Kowcio_	195
17	Apollo_993	190
18	Jimi7hits	152
19	kekhon	150
20	Pumpkin_P_Patch	145
21	Mattesco	144
22	Buuck_	122
23	500am	119
24	Yamdalorian	111
25	craaaash	103
26	Segotep999	101
27	Jimb0nat0r	100
28	hanaryheatwave	99
28	claivin	99
30	Spaghettatron	97
31	sp00ky_ghost977	96
32	mwrty	92
32	luseis	92
34	Inchef	82
35	PazinGaming	80
36	teslawolf38	73
36	HellsSponge	73
38	Mr_Byzantine	69
39	pixelviolin	68
39	ConnorDanky_	68
41	Merv__	66
42	Manaateee	65
43	skroobiez	64
44	Spacewardharpy7	60
45	Alteriity	58
45	Huwulling	58
45	TheSeismicDuck	58
48	Auseawesome	56
49	ZoomieZoomie	55
50	MattieHD	53
51	fade_emerge78823	51
52	doublemaki	49
53	Akoot_	47
54	Elastiq	45
54	mihimihimihi	45
54	Eczbek	45
54	JayToe	45
58	RoskobiOne	44
58	ChronoSounds	44
60	Iamthejo	43
61	QuiCreans	42
61	TheWickedBird	42
63	FirsTimeGamingTV	41
64	ImpavidArcher	40
64	Soplight	40
66	bigstankyy	39
66	Deathkob	39
68	SingedBread	38
69	noam464	35
70	Incinere	34
71	lordpipe	32
72	Historical_Sand	31
72	Groundler	31
74	joethahobo	29
74	Awyrlas	29
74	StinkyDiplomat	29
74	Steelynan	29
78	Frozil20	28
78	Werbe	28
78	vandmanden	28
81	QuesoCrusaderIII	27
81	Ezekson	27
83	jushykins	26
84	knarian	25
84	Tyrannosplart	25
86	SoftSix	24
86	Rumpletaezer	24
86	NameGenerat0r	24
89	Hpdinosaur	23
89	Skylord_Luke	23
91	jimintyy	22
91	EdGalbraith	22
93	yheece	21
93	cedric72	21
93	CattSoup	21
96	bl1ss0	20
96	Inbefour	20
98	titanlax	19
98	Kakolbus	19
98	_8man	19
98	RobotMinion101	19
98	Dogcorn69420	19
103	thatbeanyboi	18
103	zToasty69z	18
103	EngagedGrub41	18
103	EcksD	18
107	ECstardust	17
107	SpouHn	17
109	MAns_44	16
110	Crowman1	15
110	Sleepy_Evelyn	15
110	MightyWertu	15
113	Fuad_R	14
113	iSammael	14
113	TheKingK_	14
113	Njensen7	14
117	milltesco	13
118	Ggino0	12
118	Gregward_Smith	12
118	Xalithia	12
118	Marbz_	12
118	thewindmillman	12
118	wx4z	12
124	TooManyDuck	11
124	HUNTERmaun	11
124	emrekn	11
124	Stiar	11
124	robonya_	11
129	CollinMH06	10
129	King_Pancake1	10
129	Cruncy_	10
129	_Karmaa	10
129	cutelilreno	10
129	Blaiku	10
129	jnp_gaming	10
136	MyMawgDonaldsGon	9
136	4774	9
136	OreTheBear	9
136	AlexxO_o	9
136	Lord_Jord	9
136	duqboy	9
136	LazySupport00	9
143	EMC_	8
143	Ssor69	8
143	SteveCraftBlocks	8
143	Bumpy419	8
143	Truckoss	8
143	That_tech_head	8
149	Healthing	7
149	lorywithay	7
149	pappaberg	7
149	Eraxa	7
153	powercas_gamer	6
153	lorpus	6
153	DukeBoy1646	6
153	U_Mos_	6
153	DarlaMeow	6
158	chipklip	5
158	TAKrules	5
158	Rani_R	5
158	GooseWithin	5
158	emreknugrlu	5
158	FreakGenius	5
158	Razzgriz	5
158	miramyu	5
158	_Wannabe_	5
158	taengoos	5
168	SaphSaff	4
168	Houstonion	4
168	catandmoose	4
168	Fullut	4
168	TheDankPlatypus	4
168	SuperStreetCat	4
168	ee_echo_oo	4
168	El_Jalapeno	4
168	CacheOut	4
168	IlkeCookes_	4
168	SvenskaHugo	4
168	SpacesickPrism	4
168	FishisTTV	4
181	_Huge_Male_	3
181	Creativebuilder2	3
181	ssleepless	3
181	Euclidoris	3
181	KingEgg1	3
181	DisgruntledKoala	3
181	Jonafrog99	3
181	Rebytre	3
181	Olib3ar	3
181	IamCL4SSY	3
181	fw3xy	3
181	weabis	3
181	FiguraDei	3
181	TheBananaKat	3
181	Powowowow	3
181	Faart	3
197	chadifex	2
197	Poliitikko	2
197	dudcreeper	2
197	Caribouse	2
197	eitanzaki	2
197	excelsionprime	2
197	surfinggiraffejp	2
197	Donutt	2
197	NotHimMC	2
197	F_Uhre	2
197	DanielMmm	2
197	SolarKar	2
197	masskedman	2
197	Ma_name_alex	2
197	AssFullaCum	2
197	SammiWolfGirl	2
197	Nicserso	2
197	QueenHedwig9	2
215	j5ylim	1
215	PhantomsGhost_	1
215	AuroraValkyrie	1
215	NotMyLucKMC	1
215	ShedJr_	1
215	Fullbit_	1
215	xxPipperDipperxx	1
215	Itz_DuongVN	1
215	Chromary	1
215	WET_WET_WET	1
215	Zythose	1
215	Boipl	1
215	tobinwilliams	1
215	EtherealSilveon	1
215	CowOfTheNile	1
215	Mr_Froxy	1
215	aldplaysmc	1
215	AspenLightVT	1
215	Shogunite	1
215	Lord_Doob	1
215	OG_Songsee	1
215	ElectricDragon81	1
215	laron58	1
215	UrbanPlanningEx	1
