rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	631
3	Mahoose	499
4	Enderxz3	331
5	Hyp3rion_	311
6	gcaisawesome	308
7	PlasticOtari	302
8	Skippeh	289
9	Lez_	178
10	Jackattack53	156
11	beeperbeeper5	155
12	Jimi7hits	152
13	kekhon	150
14	rarrq	143
14	TheSecondLord	143
16	500am	118
17	Kowcio_	117
18	claivin	99
19	mwrty	92
20	RealGroot	84
21	Inchef	82
22	sp00ky_ghost977	78
23	Smoke____	76
24	luseis	74
25	HellsSponge	73
26	teslawolf38	72
27	ConnorDanky_	68
28	Merv__	62
29	TheSeismicDuck	58
30	ZoomieZoomie	52
31	Auseawesome	50
32	fade_emerge78823	49
33	Akoot_	47
34	Elastiq	45
34	mihimihimihi	45
34	JayToe	45
37	Iamthejo	43
38	Spacewardharpy7	42
39	FirsTimeGamingTV	41
39	pixelviolin	41
41	ImpavidArcher	40
42	bigstankyy	39
42	Deathkob	39
44	SingedBread	38
45	YungMaki	37
46	PazinGaming	35
47	Incinere	34
48	Soplight	33
49	Huwulling	31
49	Historical_Sand	31
49	Groundler	31
49	Eczbek	31
53	Awyrlas	29
53	noam464	29
55	Frozil20	28
55	Werbe	28
55	ChronoSounds	28
55	lordpipe	28
55	vandmanden	28
60	Alteriity	27
60	OffWithTheirHead	27
62	jushykins	26
63	MattieHD	25
63	Tyrannosplart	25
65	RoskobiOne	24
65	joethahobo	24
65	SoftSix	24
65	Rumpletaezer	24
65	NameGenerat0r	24
70	Hpdinosaur	23
70	Steelynan	23
72	jimintyy	22
72	jessewegottacook	22
72	binman420	22
75	gabriels543	21
75	StinkyDiplomat	21
77	Skylord_Luke	20
77	cedric72	20
77	Inbefour	20
80	titanlax	19
80	_8man	19
80	RobotMinion101	19
80	Dogcorn69420	19
80	Ezekson	19
85	zToasty69z	18
85	EngagedGrub41	18
87	SpouHn	17
87	Jimb0nat0r	17
89	Kakolbus	15
89	MightyWertu	15
91	Fuad_R	14
91	iSammael	14
91	CattSoup	14
94	H72l9w	12
94	Crowman1	12
94	Xalithia	12
94	Marbz_	12
94	MangoTheFish	12
99	TooManyDuck	11
99	emrekn	11
99	Stiar	11
99	thewindmillman	11
99	RoofTyler	11
99	Njensen7	11
105	CollinMH06	10
105	King_Pancake1	10
105	Smussa	10
105	_Karmaa	10
105	Blaiku	10
105	UCP_TheKingK	10
105	jnp_gaming	10
105	xolstoi	10
113	Apollo_993	9
113	Lord_Jord	9
113	duqboy	9
113	LazySupport00	9
117	Bumpy419	8
117	Truckoss	8
119	Healthing	7
119	4774	7
119	pappaberg	7
119	Eraxa	7
123	Mr_Byzantine	6
123	lorpus	6
123	DukeBoy1646	6
123	DarlaMeow	6
127	chipklip	5
127	TAKrules	5
127	Da_Boss_Rani	5
127	SteveCraftBlocks	5
127	lillips	5
127	FreakGenius	5
127	Razzgriz	5
127	lcvezra	5
127	_Wannabe_	5
127	anbbang	5
137	EMC_	4
137	Houstonion	4
137	TheDankPlatypus	4
137	SuperStreetCat	4
137	El_Jalapeno	4
142	Creativebuilder2	3
142	ssleepless	3
142	Ssor69	3
142	Euclidoris	3
142	Fullut	3
142	Mattesco	3
142	IamCL4SSY	3
142	fw3xywashere	3
142	Powowowow	3
142	FishisTTV	3
142	Faart	3
153	xfemboyx	2
153	dudcreeper	2
153	surfinggiraffejp	2
153	Donutt	2
153	Rebytre	2
153	F_Uhre	2
153	DanielMmm	2
153	masskedman	2
153	AssFullaCum	2
153	SammiWolfGirl	2
153	QueenHedwig9	2
164	PhantomsGhost_	1
164	AuroraValkyrie	1
164	ExtraDumb	1
164	ShedJr_	1
164	Smashic	1
164	Itz_DuongVN	1
164	Jonafrog99	1
164	Chromary	1
164	Zythose	1
164	_Boipl_	1
164	tobinwilliams	1
164	EtherealSilveon	1
164	CowOfTheNile	1
164	_Bguette_	1
164	Shogunite	1
164	Lord_Doob	1
164	OG_Songsee	1
164	SvenskaHugo	1
164	laron58	1
164	EcksD	1
164	Nicserso	1
164	UrbanPlanningEx	1
