rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	453
3	Mahoose	391
4	gcaisawesome	308
5	Skippeh	289
6	Enderslayerxz3	275
7	PlasticOtari	267
8	Hyp3rion_	194
9	Jimi7hits	152
10	kekhon	144
11	rarrq	143
12	beeperbeeper5	119
12	TheSecondLord	119
14	500am	118
15	claivin	99
16	mwrty	92
17	Inchef	82
18	sp00ky_ghost977	78
19	HellsSponge	73
20	oxfordschool	68
21	Merv__	61
22	TheSeismicDuck	58
23	teslawolf38	57
24	Auseawesome	50
25	Akoot_	47
26	JayToe	45
27	FirsTimeGamingTV	41
27	pixelviolin	41
29	bigstankyy	39
29	ImpavidArcher	39
29	Smoke____	39
32	SingedBread	38
33	Incinere	34
34	Historical_Sand	31
34	Groundler	31
34	Eczbek	31
37	Awyrlas	29
37	noam464	29
39	Werbe	28
39	lordpipe	28
39	vandmanden	28
42	Frozil12	27
42	YungMaki	27
44	jushykins	26
44	Kowcio_	26
46	MattieHD	25
46	Deathkob	25
46	chipklip	25
49	RoskobiOne	24
49	SoftSix	24
49	Rumpletaezer	24
49	Jiminie	24
49	Soplight	24
54	Hpdinosaur	23
55	jimintyy	22
55	Steelynan	22
57	gabriels543	21
57	NameGenerat0r	21
59	cedric72	20
59	Inbefour	20
61	titanlax	19
61	_8man	19
61	RobotMinion101	19
61	Dogcorn69420	19
61	Ezekson	19
66	Miko_Fullbuster	18
67	SpouHn	17
68	Th6masss	16
68	Spacewardharpy7	16
70	MightyWertu	15
71	joethahobo	13
72	H72l9w	12
72	Xalithia	12
72	MangoTheFish	12
75	TooManyDuck	11
75	emrekn	11
75	Stiar	11
75	ToastedGamingYT	11
79	CollinMH06	10
79	thewindmillman	10
79	King_Pancake1	10
79	CruncyIsTaken	10
79	_Karmaa	10
79	Blaiku	10
79	jnp_gaming	10
79	EcksDofficial	10
87	Lord_Jord	9
87	duqboy	9
89	Bumpy419	8
89	Skylord_Luke	8
89	Truckoss	8
92	Healthing	7
92	Kakolbus	7
92	Jackattack53	7
92	pappaberg	7
92	Eraxa	7
97	egglapras	6
97	DukeBoy1646	6
97	DarlaMeow	6
100	nataliecool	5
100	TAKrules	5
100	SteveCraftBlocks	5
100	Freak_Genius	5
100	Razzgriz	5
100	Segotep999	5
100	lcvezra	5
100	_Wannabe_	5
100	anbbang	5
109	Houstonion	4
109	SuperStreetCat	4
109	lillips	4
109	El_Jalapeno	4
113	ssleepless	3
113	Ssor69	3
113	Euclidoris	3
113	Fullut	3
113	Sky_light_KING	3
113	fw3xywashere	3
113	Powowowow	3
113	Faart	3
121	susbakaimpostor	2
121	dudcreeper	2
121	surfinggiraffejp	2
121	Donutt	2
121	fred870d	2
121	DanielMmm	2
121	masskedman	2
121	AssFullaCum	2
121	SammiWolfGirl	2
121	QueenHedwig9	2
131	PhantomsGhost_	1
131	AuroraValkyrie	1
131	ExtraDumb	1
131	ShedJr_	1
131	XLIFluid	1
131	Chromary	1
131	Zythose	1
131	_Boipl_	1
131	tobinwilliams	1
131	EtherealSilveon	1
131	_Bguette_	1
131	Shogunite	1
131	Lord_Doob	1
131	OG_Songsee	1
131	laron58	1
131	EcksD	1
131	Nicserso	1
131	UrbanPlanner1978	1
