rank	username	minecraft:used/minecraft:gray_shulker_box
1	pintsizedrogue	744
2	TheShyPig	735
3	Enderxz3	540
4	Mahoose	523
5	Hyp3rion_	516
6	Krowuss	378
7	oscminus	327
8	PlasticOtari	316
9	gcaisawesome	308
10	Jackattack53	292
11	Skippeh	289
12	Lez_	215
13	rarrq	208
14	TheSecondLord	195
14	Kowcio_	195
16	beeperbeeper5	192
17	Apollo_993	190
18	Jimi7hits	152
19	kekhon	150
20	Pumpkin_P_Patch	145
21	Mattesco	144
22	500am	119
23	Yamdalorian	106
24	craaaash	103
25	Segotep999	101
26	Jimb0nat0r	100
27	claivin	99
28	sp00ky_ghost977	96
29	LuvLuvLove	95
30	mwrty	92
30	hanaryheatwave	92
32	luseis	90
33	Buuck_	83
34	Inchef	82
35	PazinGaming	80
36	teslawolf38	73
36	HellsSponge	73
38	ConnorDanky_	68
39	Merv__	65
39	Manaateee	65
41	skroobiez	64
42	pixelviolin	63
43	Spacewardharpy7	60
44	Alteriity	58
44	Huwulling	58
44	TheSeismicDuck	58
47	Auseawesome	56
48	ZoomieZoomie	55
49	Mr_Byzantine	53
50	fade_emerge78823	51
51	MattieHD	50
52	doublemaki	49
53	Akoot_	47
54	Elastiq	45
54	mihimihimihi	45
54	JayToe	45
57	RoskobiOne	44
57	ChronoSounds	44
59	Iamthejo	43
60	QuiCreans	42
60	Eczbek	42
62	FirsTimeGamingTV	41
62	TheWickedBird	41
64	ImpavidArcher	40
65	bigstankyy	39
65	Deathkob	39
65	Soplight	39
68	SingedBread	38
69	noam464	35
70	Incinere	34
71	lordpipe	32
72	Historical_Sand	31
72	Groundler	31
74	joethahobo	29
74	Awyrlas	29
74	StinkyDiplomat	29
77	Frozil20	28
77	Werbe	28
77	Steelynan	28
77	vandmanden	28
81	QuesoCrusaderIII	27
82	jushykins	26
82	Ezekson	26
84	Smashic	25
84	Tyrannosplart	25
86	SoftSix	24
86	Rumpletaezer	24
86	NameGenerat0r	24
89	Hpdinosaur	23
89	Skylord_Luke	23
91	jimintyy	22
91	EdGalbraith	22
93	yheece	21
93	CattSoup	21
95	bl1ss0	20
95	cedric72	20
95	Inbefour	20
98	titanlax	19
98	Kakolbus	19
98	_8man	19
98	RobotMinion101	19
98	Dogcorn69420	19
103	thatbeanyboi	18
103	zToasty69z	18
103	EngagedGrub41	18
103	EcksD	18
107	ECstardust	17
107	SpouHn	17
109	MAns_44	16
110	Crowman1	15
110	MightyWertu	15
112	Fuad_R	14
112	iSammael	14
112	TheKingK_	14
112	Njensen7	14
116	milltesco	13
117	Ggino0	12
117	Gregward_Smith	12
117	Xalithia	12
117	Marbz_	12
117	wx4z	12
122	TooManyDuck	11
122	HUNTERmaun	11
122	emrekn	11
122	Stiar	11
122	thewindmillman	11
122	robonya_	11
128	CollinMH06	10
128	King_Pancake1	10
128	Cruncy_	10
128	_Karmaa	10
128	Blaiku	10
128	jnp_gaming	10
134	4774	9
134	OreTheBear	9
134	AlexxO_o	9
134	Lord_Jord	9
134	duqboy	9
134	cuddlyMonster	9
134	LazySupport00	9
141	EMC_	8
141	mymayowasgone	8
141	Ssor69	8
141	Bumpy419	8
141	Truckoss	8
141	That_tech_head	8
147	Healthing	7
147	pappaberg	7
147	Eraxa	7
150	powercas_gamer	6
150	lorywithay	6
150	SteveCraftBlocks	6
150	lorpus	6
150	DukeBoy1646	6
150	DarlaMeow	6
156	chipklip	5
156	TAKrules	5
156	Rani_R	5
156	GooseWithin	5
156	emreknugrlu	5
156	FreakGenius	5
156	Razzgriz	5
156	miramyu	5
156	_Wannabe_	5
156	taengoos	5
166	SaphSaff	4
166	Houstonion	4
166	catandmoose	4
166	Fullut	4
166	TheDankPlatypus	4
166	SuperStreetCat	4
166	U_Mos_	4
166	El_Jalapeno	4
166	StarCookiees_	4
166	SvenskaHugo	4
166	SpacesickPrism	4
166	FishisTTV	4
178	_Huge_Male_	3
178	Creativebuilder2	3
178	ssleepless	3
178	Euclidoris	3
178	Sleepy_Evelyn	3
178	KingEgg1	3
178	Jonafrog99	3
178	Rebytre	3
178	Olib3ar	3
178	IamCL4SSY	3
178	fw3xy	3
178	weabis	3
178	FiguraDei	3
178	TheBananaKat	3
178	Powowowow	3
178	Faart	3
194	chadifex	2
194	Poliitikko	2
194	dudcreeper	2
194	KarlKaek	2
194	eitanzaki	2
194	excelsionprime	2
194	surfinggiraffejp	2
194	Koalander	2
194	ee_echo_oo	2
194	Donutt	2
194	NotHimMC	2
194	F_Uhre	2
194	DanielMmm	2
194	SolarKar	2
194	masskedman	2
194	Ma_name_alex	2
194	AssFullaCum	2
194	SammiWolfGirl	2
194	Nicserso	2
194	QueenHedwig9	2
214	j5ylim	1
214	PhantomsGhost_	1
214	AuroraValkyrie	1
214	NotMyLucKMC	1
214	ShedJr_	1
214	Fullbit_	1
214	xxPipperDipperxx	1
214	Itz_DuongVN	1
214	Chromary	1
214	WET_WET_WET	1
214	Zythose	1
214	Boipl	1
214	tobinwilliams	1
214	EtherealSilveon	1
214	CowOfTheNile	1
214	Mr_Froxy	1
214	aldplaysmc	1
214	AspenLightVT	1
214	Shogunite	1
214	Lord_Doob	1
214	OG_Songsee	1
214	ElectricDragon81	1
214	laron58	1
214	UrbanPlanningEx	1
