rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	580
3	Mahoose	478
4	Enderslayerxz3	323
5	gcaisawesome	308
6	PlasticOtari	301
7	Skippeh	289
8	Hyp3rion_	273
9	Jimi7hits	152
10	kekhon	150
11	rarrq	143
12	beeperbeeper5	137
13	TheSecondLord	133
14	500am	118
15	Jackattack53	114
16	claivin	99
17	mwrty	92
18	Kowcio_	87
19	Inchef	82
20	sp00ky_ghost977	78
21	Segotep999	77
22	HellsSponge	73
23	Jiminie	71
24	oxfordschool	68
25	Smoke____	66
26	Merv__	62
27	TheSeismicDuck	58
28	teslawolf38	57
29	Auseawesome	50
30	fade_emerge78823	49
30	ZoomieZoomie	49
32	Akoot_	47
33	JayToe	45
34	Miko_Fullbuster	43
35	FirsTimeGamingTV	41
35	pixelviolin	41
37	ImpavidArcher	40
38	bigstankyy	39
39	SingedBread	38
40	Spacewardharpy7	37
41	Incinere	34
42	Soplight	33
43	Historical_Sand	31
43	Groundler	31
43	Eczbek	31
46	YungMaki	30
47	Awyrlas	29
47	noam464	29
47	mihimihimihi	29
50	Frozil20	28
50	Werbe	28
50	ChronoSounds	28
50	lordpipe	28
50	vandmanden	28
55	Alteriity	27
55	Th6masss	27
57	jushykins	26
58	MattieHD	25
58	Deathkob	25
58	chipklip	25
61	RoskobiOne	24
61	SoftSix	24
61	Rumpletaezer	24
61	NameGenerat0r	24
65	Hpdinosaur	23
65	Steelynan	23
67	jimintyy	22
67	binman420	22
69	gabriels543	21
69	StinkyDiplomat	21
71	Skylord_Luke	20
71	cedric72	20
71	Inbefour	20
74	titanlax	19
74	_8man	19
74	RobotMinion101	19
74	Dogcorn69420	19
74	Ezekson	19
79	ToastedGamingYT	18
79	EngagedGrub41	18
81	joethahobo	17
81	SpouHn	17
83	Kakolbus	15
83	MightyWertu	15
85	Fuad_R	14
85	iSammael	14
87	H72l9w	12
87	Xalithia	12
87	Marbz_	12
87	MangoTheFish	12
91	TooManyDuck	11
91	Huwulling	11
91	emrekn	11
91	Stiar	11
91	thewindmillman	11
91	Njensen7	11
97	CollinMH06	10
97	King_Pancake1	10
97	CruncyIsTaken	10
97	_Karmaa	10
97	Blaiku	10
97	jnp_gaming	10
97	EcksDofficial	10
104	Lord_Jord	9
104	duqboy	9
104	LazySupport00	9
107	Bumpy419	8
107	Truckoss	8
109	Healthing	7
109	4774	7
109	pappaberg	7
109	Eraxa	7
113	egglapras	6
113	DukeBoy1646	6
113	DarlaMeow	6
113	UCP_TheKingK	6
113	CattSoup	6
118	nataliecool	5
118	TAKrules	5
118	Da_Boss_Rani	5
118	SteveCraftBlocks	5
118	lillips	5
118	Freak_Genius	5
118	Razzgriz	5
118	lcvezra	5
118	_Wannabe_	5
118	anbbang	5
128	Houstonion	4
128	jessewegottacook	4
128	Crowman1	4
128	TheDankPlatypus	4
128	SuperStreetCat	4
128	El_Jalapeno	4
134	ssleepless	3
134	Lez_	3
134	Ssor69	3
134	Euclidoris	3
134	Fullut	3
134	Sky_light_KING	3
134	fw3xywashere	3
134	Powowowow	3
134	Faart	3
143	susbakaimpostor	2
143	dudcreeper	2
143	PazinGaming	2
143	surfinggiraffejp	2
143	Donutt	2
143	Rebytre	2
143	fred870d	2
143	DanielMmm	2
143	masskedman	2
143	AssFullaCum	2
143	SammiWolfGirl	2
143	QueenHedwig9	2
155	PhantomsGhost_	1
155	AuroraValkyrie	1
155	ExtraDumb	1
155	ShedJr_	1
155	Smashic	1
155	XLIFluid	1
155	Jonafrog99	1
155	Chromary	1
155	Zythose	1
155	_Boipl_	1
155	tobinwilliams	1
155	EtherealSilveon	1
155	CowOfTheNile	1
155	_Bguette_	1
155	Shogunite	1
155	Lord_Doob	1
155	OG_Songsee	1
155	SvenskaHugo	1
155	laron58	1
155	EcksD	1
155	Nicserso	1
155	UrbanPlanner1978	1
155	Jimb0nat0r	1
