rank	username	minecraft:used/minecraft:gray_shulker_box
1	pintsizedrogue	741
2	TheShyPig	735
3	Enderxz3	535
4	Mahoose	523
5	Hyp3rion_	516
6	Krowuss	378
7	oscminus	325
8	PlasticOtari	316
9	gcaisawesome	308
10	Jackattack53	292
11	Skippeh	289
12	Lez_	214
13	rarrq	208
14	beeperbeeper5	192
15	Kowcio_	191
16	Apollo_993	190
17	TheSecondLord	189
18	Jimi7hits	152
19	kekhon	150
20	Mattesco	144
21	Pumpkin_P_Patch	140
22	500am	119
23	Segotep999	101
23	Yamdalorian	101
25	Jimb0nat0r	100
26	crashomon	99
26	claivin	99
28	sp00ky_ghost977	96
29	mwrty	92
29	hanaryheatwave	92
31	luseis	90
32	Buuck_	83
33	Inchef	82
33	skitzxo	82
35	PazinGaming	80
36	teslawolf38	73
36	HellsSponge	73
38	ConnorDanky_	68
39	Merv__	65
39	Manaateee	65
41	skroobiez	64
42	pixelviolin	63
43	Spacewardharpy7	60
44	Alteriity	58
44	Huwulling	58
44	TheSeismicDuck	58
47	Auseawesome	56
48	ZoomieZoomie	55
49	fade_emerge78823	51
50	MattieHD	50
51	Mr_Byzantine	49
51	YungMaki	49
53	Akoot_	47
54	Elastiq	45
54	mihimihimihi	45
54	JayToe	45
57	RoskobiOne	44
57	ChronoSounds	44
59	Iamthejo	43
60	QuiCreans	42
60	Eczbek	42
62	FirsTimeGamingTV	41
63	ImpavidArcher	40
64	bigstankyy	39
64	Deathkob	39
64	Soplight	39
67	SingedBread	38
68	TheWickedBird	37
69	noam464	35
70	Incinere	34
71	lordpipe	32
72	Historical_Sand	31
72	Groundler	31
74	joethahobo	29
74	Awyrlas	29
74	StinkyDiplomat	29
77	Frozil20	28
77	Werbe	28
77	Steelynan	28
77	vandmanden	28
81	QuesoCrusaderIII	27
82	jushykins	26
83	Smashic	25
83	Tyrannosplart	25
85	SoftSix	24
85	Rumpletaezer	24
85	NameGenerat0r	24
88	Hpdinosaur	23
88	Skylord_Luke	23
88	Ezekson	23
91	jimintyy	22
91	EdGalbraith	22
93	yheece	21
93	CattSoup	21
95	bl1ss0	20
95	cedric72	20
95	Inbefour	20
98	titanlax	19
98	Kakolbus	19
98	_8man	19
98	RobotMinion101	19
98	Dogcorn69420	19
103	thatbeanyboi	18
103	zToasty69z	18
103	EngagedGrub41	18
103	EcksD	18
107	ECstardust	17
107	SpouHn	17
109	MAns_44	16
110	Crowman1	15
110	MightyWertu	15
112	Fuad_R	14
112	iSammael	14
112	Njensen7	14
115	fragrantmonke444	13
115	TheKingK_	13
117	Ggino0	12
117	Gregward_Smith	12
117	Xalithia	12
117	Marbz_	12
117	Eczbox	12
122	TooManyDuck	11
122	HUNTERmaun	11
122	emrekn	11
122	Stiar	11
122	thewindmillman	11
127	CollinMH06	10
127	King_Pancake1	10
127	Cruncy_	10
127	_Karmaa	10
127	Blaiku	10
127	jnp_gaming	10
133	4774	9
133	OreTheBear	9
133	AlexxO_o	9
133	Lord_Jord	9
133	duqboy	9
133	LazySupport00	9
139	EMC_	8
139	myaccountwasgone	8
139	Ssor69	8
139	Bumpy419	8
139	Truckoss	8
144	Healthing	7
144	pappaberg	7
144	That_tech_head	7
144	pretty_pink_reno	7
144	Eraxa	7
149	lorywithay	6
149	SteveCraftBlocks	6
149	lorpus	6
149	DukeBoy1646	6
149	DarlaMeow	6
154	chipklip	5
154	TAKrules	5
154	Da_Boss_Rani	5
154	GooseWithin	5
154	emreknugrlu	5
154	FreakGenius	5
154	Razzgriz	5
154	miramyu	5
154	_Wannabe_	5
154	taengoos	5
164	SaphLaseer	4
164	Houstonion	4
164	Fullut	4
164	TheDankPlatypus	4
164	SuperStreetCat	4
164	El_Jalapeno	4
164	StarCookiees_	4
164	SvenskaHugo	4
164	SpacesickPrism	4
164	FishisTTV	4
174	_Huge_Male_	3
174	Creativebuilder2	3
174	ssleepless	3
174	Euclidoris	3
174	Sleepy_Evelyn	3
174	KingEgg1	3
174	Jonafrog99	3
174	RebytreGT	3
174	Olib3ar	3
174	IamCL4SSY	3
174	fw3xy74	3
174	weabis	3
174	FiguraDei	3
174	TheBananaKat	3
174	Powowowow	3
174	Faart	3
190	xfemboyx	2
190	dudcreeper	2
190	powercas_gamer	2
190	KarlKaek	2
190	eitanzaki	2
190	catandmoose	2
190	excelsionprime	2
190	surfinggiraffejp	2
190	nstuartwilliams1	2
190	ee_echo_oo	2
190	U_Mos_	2
190	Donutt	2
190	NotHimMC	2
190	F_Uhre	2
190	DanielMmm	2
190	masskedman	2
190	Ma_name_alex	2
190	AssFullaCum	2
190	SammiWolfGirl	2
190	Nicserso	2
190	QueenHedwig9	2
211	j5ylim	1
211	PhantomsGhost_	1
211	AuroraValkyrie	1
211	ExtraDumb	1
211	ShedJr_	1
211	Fullbit_	1
211	xxPipperDipperxx	1
211	Itz_DuongVN	1
211	Chromary	1
211	WET_WET_WET	1
211	Zythose	1
211	Boipl	1
211	tobinwilliams	1
211	EtherealSilveon	1
211	CowOfTheNile	1
211	Mr_Froxy	1
211	aldplaysmc	1
211	AspenLightVT	1
211	Shogunite	1
211	Lord_Doob	1
211	OG_Songsee	1
211	ElectricDragon81	1
211	laron58	1
211	UrbanPlanningEx	1
