rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	524
3	Mahoose	401
4	gcaisawesome	308
5	Skippeh	289
6	Enderslayerxz3	275
7	PlasticOtari	272
8	Hyp3rion_	234
9	Jimi7hits	152
10	kekhon	150
11	rarrq	143
12	beeperbeeper5	127
13	TheSecondLord	119
14	500am	118
15	claivin	99
16	mwrty	92
17	Inchef	82
18	sp00ky_ghost977	78
19	HellsSponge	73
20	oxfordschool	68
21	Segotep999	65
22	Merv__	61
23	TheSeismicDuck	58
24	teslawolf38	57
25	Smoke____	54
26	Auseawesome	50
27	fade_emerge78823	47
27	Akoot_	47
29	JayToe	45
30	FirsTimeGamingTV	41
30	pixelviolin	41
32	bigstankyy	39
32	ImpavidArcher	39
34	SingedBread	38
35	Incinere	34
36	Historical_Sand	31
36	Groundler	31
36	Eczbek	31
39	ZoomieZoomie	30
40	Awyrlas	29
40	noam464	29
40	Jackattack53	29
43	Werbe	28
43	ChronoSounds	28
43	Spacewardharpy7	28
43	lordpipe	28
43	YungMaki	28
43	vandmanden	28
49	Frozil12	27
49	Soplight	27
51	jushykins	26
51	Kowcio_	26
53	MattieHD	25
53	Deathkob	25
53	chipklip	25
56	RoskobiOne	24
56	SoftSix	24
56	Rumpletaezer	24
56	Jiminie	24
56	NameGenerat0r	24
61	Hpdinosaur	23
61	Steelynan	23
63	jimintyy	22
64	gabriels543	21
64	StinkyDiplomat	21
66	Skylord_Luke	20
66	cedric72	20
66	Inbefour	20
66	Miko_Fullbuster	20
70	Alteriity	19
70	titanlax	19
70	_8man	19
70	RobotMinion101	19
70	Dogcorn69420	19
70	Ezekson	19
76	ToastedGamingYT	18
77	SpouHn	17
78	joethahobo	16
78	Th6masss	16
80	MightyWertu	15
81	H72l9w	12
81	Xalithia	12
81	MangoTheFish	12
84	TooManyDuck	11
84	emrekn	11
84	Stiar	11
84	thewindmillman	11
88	CollinMH06	10
88	Marbz_	10
88	King_Pancake1	10
88	CruncyIsTaken	10
88	_Karmaa	10
88	Blaiku	10
88	jnp_gaming	10
88	EcksDofficial	10
96	Lord_Jord	9
96	duqboy	9
96	LazySupport00	9
96	Njensen7	9
100	Bumpy419	8
100	Truckoss	8
102	Healthing	7
102	Kakolbus	7
102	pappaberg	7
102	Eraxa	7
106	4774	6
106	egglapras	6
106	DukeBoy1646	6
106	DarlaMeow	6
110	nataliecool	5
110	TAKrules	5
110	SteveCraftBlocks	5
110	Freak_Genius	5
110	Razzgriz	5
110	lcvezra	5
110	_Wannabe_	5
110	anbbang	5
118	Houstonion	4
118	TheDankPlatypus	4
118	SuperStreetCat	4
118	lillips	4
118	El_Jalapeno	4
123	ssleepless	3
123	Ssor69	3
123	Euclidoris	3
123	Fullut	3
123	Sky_light_KING	3
123	fw3xywashere	3
123	Fuad_R	3
123	Powowowow	3
123	Faart	3
132	susbakaimpostor	2
132	dudcreeper	2
132	Da_Boss_Rani	2
132	surfinggiraffejp	2
132	Donutt	2
132	Rebytre	2
132	fred870d	2
132	DanielMmm	2
132	masskedman	2
132	AssFullaCum	2
132	SammiWolfGirl	2
132	QueenHedwig9	2
144	PhantomsGhost_	1
144	AuroraValkyrie	1
144	ExtraDumb	1
144	ShedJr_	1
144	Smashic	1
144	XLIFluid	1
144	Chromary	1
144	Zythose	1
144	_Boipl_	1
144	tobinwilliams	1
144	EtherealSilveon	1
144	_Bguette_	1
144	Shogunite	1
144	Lord_Doob	1
144	OG_Songsee	1
144	laron58	1
144	EcksD	1
144	Nicserso	1
144	UrbanPlanner1978	1
