rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	694
3	Mahoose	519
4	Hyp3rion_	466
5	Krowuss	343
6	Enderxz3	338
7	PlasticOtari	313
8	gcaisawesome	308
9	Skippeh	289
10	Jackattack53	228
11	Lez_	192
12	beeperbeeper5	166
13	TheSecondLord	153
14	Jimi7hits	152
15	kekhon	150
16	rarrq	143
16	Kowcio_	143
18	Apollo_993	136
19	500am	119
20	Segotep999	101
21	oscminus	100
22	claivin	99
23	sp00ky_ghost977	96
24	Jimb0nat0r	95
25	mwrty	92
26	luseis	90
27	Mattesco	86
28	AdmiralSmoke	83
29	Inchef	82
30	PazinGaming	73
30	HellsSponge	73
32	teslawolf38	72
33	ConnorDanky_	68
34	Manaateee	65
35	jessewegottacook	64
36	Merv__	62
37	Spacewardharpy7	60
38	TheSeismicDuck	58
39	Huwulling	57
40	Auseawesome	56
41	ZoomieZoomie	55
42	hanaryheatwave	52
43	fade_emerge78823	51
43	pixelviolin	51
45	YungMaki	48
46	Akoot_	47
47	Elastiq	45
47	mihimihimihi	45
47	JayToe	45
50	ChronoSounds	44
51	Iamthejo	43
52	FirsTimeGamingTV	41
53	ImpavidArcher	40
54	bigstankyy	39
54	Deathkob	39
56	SingedBread	38
57	Alteriity	37
57	MattieHD	37
59	Eczbek	35
60	Incinere	34
60	Soplight	34
62	MineMaster0012	33
63	lordpipe	32
64	Historical_Sand	31
64	Groundler	31
66	joethahobo	29
66	Awyrlas	29
66	noam464	29
66	StinkyDiplomat	29
70	RoskobiOne	28
70	Frozil20	28
70	Werbe	28
70	vandmanden	28
74	OffWithTheirHead	27
75	jushykins	26
76	Tyrannosplart	25
77	SoftSix	24
77	Rumpletaezer	24
77	NameGenerat0r	24
80	Hpdinosaur	23
80	Skylord_Luke	23
80	Steelynan	23
83	jimintyy	22
83	LeonelSalamanca	22
83	Ezekson	22
86	yheece	21
86	CattSoup	21
88	cedric72	20
88	Inbefour	20
90	titanlax	19
90	Kakolbus	19
90	_8man	19
90	RobotMinion101	19
90	Dogcorn69420	19
95	zToasty69z	18
95	EngagedGrub41	18
95	EcksD	18
98	SpouHn	17
99	Crowman1	15
99	MightyWertu	15
101	Fuad_R	14
101	iSammael	14
103	Ggino0	12
103	H72l9w	12
103	Xalithia	12
103	Marbz_	12
103	Eczbox	12
103	UCP_TheKingK	12
109	TooManyDuck	11
109	emrekn	11
109	Stiar	11
109	thewindmillman	11
109	Njensen7	11
114	CollinMH06	10
114	King_Pancake1	10
114	The_Cruncy	10
114	_Karmaa	10
114	Blaiku	10
114	jnp_gaming	10
114	xolstoi	10
121	Smashic	9
121	4774	9
121	AlexxO_o	9
121	Lord_Jord	9
121	duqboy	9
121	LazySupport00	9
127	Mr_Byzantine	8
127	EMC_	8
127	Ssor69	8
127	Bumpy419	8
127	Truckoss	8
132	Healthing	7
132	pappaberg	7
132	Eraxa	7
135	SteveCraftBlocks	6
135	lorpus	6
135	DukeBoy1646	6
135	DarlaMeow	6
139	chipklip	5
139	TAKrules	5
139	Da_Boss_Rani	5
139	GooseWithin	5
139	lillips	5
139	FreakGenius	5
139	Razzgriz	5
139	lcvezra	5
139	_Wannabe_	5
139	anbbang	5
149	Houstonion	4
149	TheDankPlatypus	4
149	SuperStreetCat	4
149	El_Jalapeno	4
153	_Huge_Male_	3
153	Creativebuilder2	3
153	ssleepless	3
153	Euclidoris	3
153	Fullut	3
153	Jonafrog99	3
153	Rebytre	3
153	bearlystraight	3
153	IamCL4SSY	3
153	fw3xy74	3
153	weabis	3
153	SpacesickPrism	3
153	TheBananaKat	3
153	Powowowow	3
153	FishisTTV	3
153	Faart	3
169	xfemboyx	2
169	dudcreeper	2
169	SaphLaseer	2
169	ECstardust	2
169	catandmoose	2
169	excelsionprime	2
169	surfinggiraffejp	2
169	Donutt	2
169	F_Uhre	2
169	DanielMmm	2
169	masskedman	2
169	Ma_name_alex	2
169	SvenskaHugo	2
169	AssFullaCum	2
169	SammiWolfGirl	2
169	Nicserso	2
169	QueenHedwig9	2
186	j5ylim	1
186	PhantomsGhost_	1
186	AuroraValkyrie	1
186	ExtraDumb	1
186	ShedJr_	1
186	xxPipperDipperxx	1
186	Itz_DuongVN	1
186	longappendage	1
186	Chromary	1
186	Zythose	1
186	_Boipl_	1
186	tobinwilliams	1
186	EtherealSilveon	1
186	CowOfTheNile	1
186	aldplaysmc	1
186	_Bguette_	1
186	Shogunite	1
186	Lord_Doob	1
186	OG_Songsee	1
186	laron58	1
186	UrbanPlanningEx	1
