rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	576
3	Mahoose	476
4	Enderslayerxz3	322
5	gcaisawesome	308
6	PlasticOtari	301
7	Skippeh	289
8	Hyp3rion_	273
9	Jimi7hits	152
10	kekhon	150
11	rarrq	143
12	beeperbeeper5	137
13	TheSecondLord	119
14	500am	118
15	claivin	99
16	mwrty	92
17	Kowcio_	87
18	Inchef	82
19	sp00ky_ghost977	78
20	Segotep999	77
21	HellsSponge	73
22	Jiminie	69
23	oxfordschool	68
24	Smoke____	65
25	Merv__	62
26	TheSeismicDuck	58
27	teslawolf38	57
28	Auseawesome	50
29	fade_emerge78823	49
29	ZoomieZoomie	49
31	Jackattack53	48
32	Akoot_	47
33	JayToe	45
34	Miko_Fullbuster	43
35	FirsTimeGamingTV	41
35	pixelviolin	41
37	ImpavidArcher	40
38	bigstankyy	39
39	SingedBread	38
40	Spacewardharpy7	37
41	Incinere	34
42	Soplight	33
43	Historical_Sand	31
43	Groundler	31
43	Eczbek	31
46	YungMaki	30
47	Awyrlas	29
47	noam464	29
47	mihimihimihi	29
50	Frozil20	28
50	Werbe	28
50	ChronoSounds	28
50	lordpipe	28
50	vandmanden	28
55	Alteriity	27
56	jushykins	26
57	MattieHD	25
57	Deathkob	25
57	chipklip	25
60	RoskobiOne	24
60	SoftSix	24
60	Rumpletaezer	24
60	NameGenerat0r	24
64	Hpdinosaur	23
64	Steelynan	23
66	jimintyy	22
66	binman420	22
68	gabriels543	21
68	StinkyDiplomat	21
70	Skylord_Luke	20
70	cedric72	20
70	Inbefour	20
73	titanlax	19
73	_8man	19
73	RobotMinion101	19
73	Dogcorn69420	19
73	Ezekson	19
78	ToastedGamingYT	18
79	joethahobo	17
79	SpouHn	17
79	EngagedGrub41	17
82	Th6masss	16
83	Kakolbus	15
83	MightyWertu	15
85	iSammael	14
86	H72l9w	12
86	Xalithia	12
86	Marbz_	12
86	MangoTheFish	12
90	TooManyDuck	11
90	Huwulling	11
90	emrekn	11
90	Stiar	11
90	thewindmillman	11
90	Njensen7	11
96	CollinMH06	10
96	King_Pancake1	10
96	CruncyIsTaken	10
96	_Karmaa	10
96	Blaiku	10
96	jnp_gaming	10
96	EcksDofficial	10
103	Lord_Jord	9
103	duqboy	9
103	LazySupport00	9
106	Bumpy419	8
106	Truckoss	8
108	Healthing	7
108	4774	7
108	pappaberg	7
108	Eraxa	7
112	egglapras	6
112	DukeBoy1646	6
112	DarlaMeow	6
112	CattSoup	6
116	nataliecool	5
116	TAKrules	5
116	Da_Boss_Rani	5
116	SteveCraftBlocks	5
116	lillips	5
116	Freak_Genius	5
116	Razzgriz	5
116	lcvezra	5
116	_Wannabe_	5
116	anbbang	5
126	Houstonion	4
126	jessewegottacook	4
126	Crowman1	4
126	TheDankPlatypus	4
126	SuperStreetCat	4
126	Fuad_R	4
126	El_Jalapeno	4
133	ssleepless	3
133	Lez_	3
133	Ssor69	3
133	Euclidoris	3
133	Fullut	3
133	Sky_light_KING	3
133	fw3xywashere	3
133	Powowowow	3
133	Faart	3
142	susbakaimpostor	2
142	dudcreeper	2
142	PazinGaming	2
142	surfinggiraffejp	2
142	Donutt	2
142	Rebytre	2
142	fred870d	2
142	DanielMmm	2
142	masskedman	2
142	AssFullaCum	2
142	SammiWolfGirl	2
142	QueenHedwig9	2
154	PhantomsGhost_	1
154	AuroraValkyrie	1
154	ExtraDumb	1
154	ShedJr_	1
154	Smashic	1
154	XLIFluid	1
154	Jonafrog99	1
154	Chromary	1
154	Zythose	1
154	_Boipl_	1
154	tobinwilliams	1
154	EtherealSilveon	1
154	CowOfTheNile	1
154	_Bguette_	1
154	Shogunite	1
154	Lord_Doob	1
154	OG_Songsee	1
154	SvenskaHugo	1
154	laron58	1
154	EcksD	1
154	Nicserso	1
154	UrbanPlanner1978	1
154	Jimb0nat0r	1
