rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	Mahoose	323
3	Skippeh	289
4	Enderslayerxz3	253
5	OtariCharlie	205
6	pintsizedrogue	182
7	kekhon	144
8	rarrq	143
9	TheSecondLord	112
10	beeperbeeper5	107
11	claivin	95
12	mwrty	92
13	500am	81
14	gcaisawesome	79
15	Inchef	77
16	sp00ky_ghost977	76
17	HellsSponge	73
18	oxfordschool	68
19	Merv__	61
20	TheSeismicDuck	58
21	teslawolf38	52
22	Auseawesome	50
23	Hyp3rion_	47
23	Akoot_	47
25	JayToe	45
26	bigstankyy	39
26	ImpavidArcher	39
28	SingedBread	38
29	Incinere	34
30	Historical_Sand	31
30	Groundler	31
32	Awyrlas	29
32	noam464	29
34	Werbe	28
34	AssEatrAndLicker	28
34	lordpipe	28
34	vandmanden	28
38	Frozil12	27
38	YungMaki	27
40	jushykins	26
41	MattieHD	25
41	chipklip	25
41	Kowcio_	25
44	SoftSix	24
44	Rumpletaezer	24
44	Soplight	24
47	Hpdinosaur	23
48	jimintyy	22
48	sebastiensaborio	22
50	gabriels543	21
50	NameGenerat0r	21
52	cedric72	20
52	Inbefour	20
54	_8man	19
54	RobotMinion101	19
54	Dogcorn69420	19
54	Ezekson	19
58	SpouHn	17
58	Smoke____	17
60	titanlax	16
61	MightyWertu	15
62	pixelviolin	14
63	Deathkob	13
64	H72l9w	12
64	Xalithia	12
64	MangoTheFish	12
67	TooManyDuck	11
67	emrekn	11
67	Stiar	11
70	joethahobo	10
70	CollinMH06	10
70	King_Pancake1	10
70	CruncyIsTaken	10
70	_Karmaa	10
70	Blaiku	10
70	Eczbek	10
70	jnp_gaming	10
70	EcksDofficial	10
79	Lord_Jord	9
79	duqboy	9
81	Bumpy419	8
81	Skylord_Luke	8
81	Truckoss	8
84	Healthing	7
84	Kakolbus	7
84	pappaberg	7
84	Eraxa	7
88	egglapras	6
88	DukeBoy1646	6
88	DarlaMeow	6
91	nataliecool	5
91	Freak_Genius	5
91	Razzgriz	5
91	lcvezra	5
91	_Wannabe_	5
91	anbbang	5
97	Houstonion	4
97	SuperStreetCat	4
97	thewindmillman	4
97	lillips	4
97	El_Jalapeno	4
102	ssleepless	3
102	Ssor69	3
102	Euclidoris	3
102	Fullut	3
102	Sky_light_KING	3
102	Powowowow	3
102	Faart	3
109	susbakaimpostor	2
109	dudcreeper	2
109	FirsTimeGamingTV	2
109	surfinggiraffejp	2
109	Donutt	2
109	fred870d	2
109	DanielMmm	2
109	masskedman	2
109	AssFullaCum	2
109	SammiWolfGirl	2
109	QueenHedwig9	2
120	PhantomsGhost_	1
120	AuroraValkyrie	1
120	ExtraDumb	1
120	ShedJr_	1
120	Chromary	1
120	Zythose	1
120	_Boipl_	1
120	tobinwilliams	1
120	EtherealSilveon	1
120	_Bguette_	1
120	Shogunite	1
120	OG_Songsee	1
120	laron58	1
120	Nicserso	1
120	UrbanPlanner1978	1
