rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	418
3	Mahoose	384
4	gcaisawesome	308
5	Skippeh	289
6	Enderslayerxz3	275
7	Hyp3rion_	175
8	kekhon	144
9	rarrq	143
10	Jimi7hits	122
11	TheSecondLord	119
12	beeperbeeper5	118
12	500am	118
14	claivin	95
15	mwrty	92
16	Inchef	82
17	sp00ky_ghost977	78
18	HellsSponge	73
19	oxfordschool	68
20	Merv__	61
21	TheSeismicDuck	58
22	teslawolf38	57
23	Auseawesome	50
24	Akoot_	47
25	JayToe	45
26	FirsTimeGamingTV	41
26	pixelviolin	41
28	bigstankyy	39
28	ImpavidArcher	39
30	SingedBread	38
31	Smoke____	37
32	Incinere	34
33	Historical_Sand	31
33	Groundler	31
35	Awyrlas	29
35	noam464	29
37	Werbe	28
37	lordpipe	28
37	vandmanden	28
40	Frozil12	27
40	YungMaki	27
42	jushykins	26
42	Kowcio_	26
44	MattieHD	25
44	Deathkob	25
44	chipklip	25
47	RoskobiOne	24
47	SoftSix	24
47	Rumpletaezer	24
47	Soplight	24
51	Hpdinosaur	23
52	jimintyy	22
52	Steelynan	22
54	gabriels543	21
54	Jiminie	21
54	NameGenerat0r	21
57	cedric72	20
57	Inbefour	20
59	titanlax	19
59	_8man	19
59	RobotMinion101	19
59	Dogcorn69420	19
59	Eczbek	19
59	Ezekson	19
65	SpouHn	17
66	Miko_Fullbuster	16
67	MightyWertu	15
67	Spacewardharpy7	15
69	joethahobo	13
70	H72l9w	12
70	Xalithia	12
70	MangoTheFish	12
70	Th6masss	12
74	TooManyDuck	11
74	emrekn	11
74	Stiar	11
77	CollinMH06	10
77	thewindmillman	10
77	King_Pancake1	10
77	CruncyIsTaken	10
77	_Karmaa	10
77	Blaiku	10
77	jnp_gaming	10
77	EcksDofficial	10
85	Lord_Jord	9
85	duqboy	9
87	Bumpy419	8
87	Skylord_Luke	8
87	Truckoss	8
90	Healthing	7
90	Kakolbus	7
90	Jackattack53	7
90	pappaberg	7
90	Eraxa	7
95	egglapras	6
95	DukeBoy1646	6
95	DarlaMeow	6
98	nataliecool	5
98	TAKrules	5
98	SteveCraftBlocks	5
98	Freak_Genius	5
98	Razzgriz	5
98	lcvezra	5
98	_Wannabe_	5
98	anbbang	5
98	PlasticOtari	5
107	Houstonion	4
107	SuperStreetCat	4
107	lillips	4
107	El_Jalapeno	4
111	ssleepless	3
111	Ssor69	3
111	Euclidoris	3
111	Fullut	3
111	Marbz_	3
111	Sky_light_KING	3
111	Powowowow	3
111	Faart	3
119	susbakaimpostor	2
119	dudcreeper	2
119	surfinggiraffejp	2
119	Donutt	2
119	fred870d	2
119	DanielMmm	2
119	fw3xywashere	2
119	masskedman	2
119	AssFullaCum	2
119	SammiWolfGirl	2
119	QueenHedwig9	2
130	PhantomsGhost_	1
130	AuroraValkyrie	1
130	ExtraDumb	1
130	ShedJr_	1
130	XLIFluid	1
130	Chromary	1
130	Zythose	1
130	_Boipl_	1
130	tobinwilliams	1
130	EtherealSilveon	1
130	_Bguette_	1
130	Shogunite	1
130	OG_Songsee	1
130	laron58	1
130	EcksD	1
130	Nicserso	1
130	UrbanPlanner1978	1
