rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	559
3	Mahoose	471
4	gcaisawesome	308
5	PlasticOtari	301
6	Enderslayerxz3	297
7	Skippeh	289
8	Hyp3rion_	271
9	Jimi7hits	152
10	kekhon	150
11	rarrq	143
12	beeperbeeper5	135
13	TheSecondLord	119
14	500am	118
15	claivin	99
16	mwrty	92
17	Inchef	82
18	sp00ky_ghost977	78
19	Segotep999	77
20	HellsSponge	73
21	Jiminie	69
22	oxfordschool	68
23	Smoke____	65
24	Merv__	61
25	TheSeismicDuck	58
26	teslawolf38	57
27	Auseawesome	50
28	fade_emerge78823	49
28	ZoomieZoomie	49
30	Jackattack53	48
31	Akoot_	47
32	Kowcio_	45
32	JayToe	45
34	Miko_Fullbuster	43
35	FirsTimeGamingTV	41
35	pixelviolin	41
37	ImpavidArcher	40
38	bigstankyy	39
39	SingedBread	38
40	Spacewardharpy7	35
41	Incinere	34
42	Soplight	33
43	Historical_Sand	31
43	Groundler	31
43	Eczbek	31
46	YungMaki	30
47	Awyrlas	29
47	noam464	29
49	Frozil20	28
49	Werbe	28
49	ChronoSounds	28
49	lordpipe	28
49	vandmanden	28
54	Alteriity	27
55	jushykins	26
56	MattieHD	25
56	Deathkob	25
56	chipklip	25
59	RoskobiOne	24
59	SoftSix	24
59	Rumpletaezer	24
59	NameGenerat0r	24
63	Hpdinosaur	23
63	Steelynan	23
65	jimintyy	22
65	binman420	22
67	gabriels543	21
67	StinkyDiplomat	21
69	Skylord_Luke	20
69	cedric72	20
69	Inbefour	20
72	titanlax	19
72	_8man	19
72	RobotMinion101	19
72	Dogcorn69420	19
72	Ezekson	19
77	ToastedGamingYT	18
78	SpouHn	17
79	joethahobo	16
79	Th6masss	16
81	Kakolbus	15
81	MightyWertu	15
83	iSammael	14
84	H72l9w	12
84	Xalithia	12
84	Marbz_	12
84	MangoTheFish	12
88	TooManyDuck	11
88	emrekn	11
88	Stiar	11
88	thewindmillman	11
88	Njensen7	11
93	CollinMH06	10
93	King_Pancake1	10
93	CruncyIsTaken	10
93	_Karmaa	10
93	Blaiku	10
93	jnp_gaming	10
93	EcksDofficial	10
100	Lord_Jord	9
100	duqboy	9
100	LazySupport00	9
103	Bumpy419	8
103	Truckoss	8
105	Healthing	7
105	4774	7
105	pappaberg	7
105	Eraxa	7
109	egglapras	6
109	DukeBoy1646	6
109	DarlaMeow	6
109	mihimihimihi	6
113	nataliecool	5
113	TAKrules	5
113	Da_Boss_Rani	5
113	SteveCraftBlocks	5
113	lillips	5
113	Freak_Genius	5
113	Razzgriz	5
113	lcvezra	5
113	_Wannabe_	5
113	anbbang	5
123	Houstonion	4
123	Huwulling	4
123	Crowman1	4
123	TheDankPlatypus	4
123	SuperStreetCat	4
123	Fuad_R	4
123	El_Jalapeno	4
130	ssleepless	3
130	Ssor69	3
130	Euclidoris	3
130	Fullut	3
130	Sky_light_KING	3
130	fw3xywashere	3
130	Powowowow	3
130	Faart	3
138	susbakaimpostor	2
138	dudcreeper	2
138	surfinggiraffejp	2
138	Donutt	2
138	Rebytre	2
138	fred870d	2
138	DanielMmm	2
138	masskedman	2
138	AssFullaCum	2
138	SammiWolfGirl	2
138	QueenHedwig9	2
149	PhantomsGhost_	1
149	AuroraValkyrie	1
149	ExtraDumb	1
149	ShedJr_	1
149	Lez_	1
149	Smashic	1
149	XLIFluid	1
149	Chromary	1
149	Zythose	1
149	_Boipl_	1
149	tobinwilliams	1
149	EtherealSilveon	1
149	CowOfTheNile	1
149	_Bguette_	1
149	Shogunite	1
149	Lord_Doob	1
149	OG_Songsee	1
149	SvenskaHugo	1
149	laron58	1
149	EcksD	1
149	Nicserso	1
149	UrbanPlanner1978	1
