rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	555
3	Mahoose	430
4	gcaisawesome	308
5	PlasticOtari	298
6	Enderslayerxz3	297
7	Skippeh	289
8	Hyp3rion_	271
9	Jimi7hits	152
10	kekhon	150
11	rarrq	143
12	beeperbeeper5	131
13	TheSecondLord	119
14	500am	118
15	claivin	99
16	mwrty	92
17	Inchef	82
18	sp00ky_ghost977	78
19	Segotep999	76
20	HellsSponge	73
21	oxfordschool	68
22	Jiminie	65
23	Merv__	61
24	Smoke____	59
25	TheSeismicDuck	58
26	teslawolf38	57
27	Auseawesome	50
28	fade_emerge78823	49
29	Akoot_	47
30	JayToe	45
31	FirsTimeGamingTV	41
31	pixelviolin	41
33	ImpavidArcher	40
34	bigstankyy	39
35	SingedBread	38
36	Spacewardharpy7	35
37	Incinere	34
38	Soplight	33
39	Kowcio_	32
40	Historical_Sand	31
40	Groundler	31
40	Eczbek	31
43	YungMaki	30
43	ZoomieZoomie	30
45	Awyrlas	29
45	noam464	29
45	Jackattack53	29
48	Werbe	28
48	ChronoSounds	28
48	lordpipe	28
48	vandmanden	28
52	Frozil12	27
53	Alteriity	26
53	jushykins	26
55	MattieHD	25
55	Deathkob	25
55	chipklip	25
58	RoskobiOne	24
58	SoftSix	24
58	Rumpletaezer	24
58	NameGenerat0r	24
58	Miko_Fullbuster	24
63	Hpdinosaur	23
63	Steelynan	23
65	jimintyy	22
66	gabriels543	21
66	StinkyDiplomat	21
68	Skylord_Luke	20
68	cedric72	20
68	Inbefour	20
71	titanlax	19
71	_8man	19
71	RobotMinion101	19
71	Dogcorn69420	19
71	Ezekson	19
76	ToastedGamingYT	18
77	SpouHn	17
78	joethahobo	16
78	Th6masss	16
80	Kakolbus	15
80	MightyWertu	15
82	H72l9w	12
82	Xalithia	12
82	Marbz_	12
82	MangoTheFish	12
86	TooManyDuck	11
86	emrekn	11
86	Stiar	11
86	thewindmillman	11
86	Njensen7	11
91	CollinMH06	10
91	King_Pancake1	10
91	CruncyIsTaken	10
91	_Karmaa	10
91	Blaiku	10
91	jnp_gaming	10
91	EcksDofficial	10
98	Lord_Jord	9
98	duqboy	9
98	LazySupport00	9
101	Bumpy419	8
101	Truckoss	8
101	binman420	8
104	Healthing	7
104	4774	7
104	pappaberg	7
104	Eraxa	7
108	egglapras	6
108	DukeBoy1646	6
108	DarlaMeow	6
108	iSammael	6
112	nataliecool	5
112	TAKrules	5
112	Da_Boss_Rani	5
112	SteveCraftBlocks	5
112	lillips	5
112	Freak_Genius	5
112	Razzgriz	5
112	lcvezra	5
112	_Wannabe_	5
112	anbbang	5
122	Houstonion	4
122	TheDankPlatypus	4
122	SuperStreetCat	4
122	Fuad_R	4
122	El_Jalapeno	4
127	ssleepless	3
127	Ssor69	3
127	Euclidoris	3
127	Fullut	3
127	Sky_light_KING	3
127	fw3xywashere	3
127	Powowowow	3
127	Faart	3
135	susbakaimpostor	2
135	dudcreeper	2
135	surfinggiraffejp	2
135	Donutt	2
135	Rebytre	2
135	fred870d	2
135	DanielMmm	2
135	masskedman	2
135	mihimihimihi	2
135	AssFullaCum	2
135	SammiWolfGirl	2
135	QueenHedwig9	2
147	PhantomsGhost_	1
147	AuroraValkyrie	1
147	ExtraDumb	1
147	ShedJr_	1
147	Lez_	1
147	Smashic	1
147	XLIFluid	1
147	Chromary	1
147	Zythose	1
147	_Boipl_	1
147	tobinwilliams	1
147	EtherealSilveon	1
147	CowOfTheNile	1
147	_Bguette_	1
147	Shogunite	1
147	Lord_Doob	1
147	OG_Songsee	1
147	laron58	1
147	EcksD	1
147	Nicserso	1
147	UrbanPlanner1978	1
