rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	656
3	Mahoose	502
4	Hyp3rion_	352
5	Enderxz3	335
6	gcaisawesome	308
7	PlasticOtari	302
8	Skippeh	289
9	Lez_	187
10	Jackattack53	158
11	beeperbeeper5	156
12	TheSecondLord	153
13	Jimi7hits	152
14	kekhon	150
15	rarrq	143
16	Kowcio_	140
17	500am	119
18	RealGroot	101
19	claivin	99
20	mwrty	92
21	Inchef	82
22	sp00ky_ghost977	78
23	Smoke____	76
24	luseis	74
25	HellsSponge	73
26	teslawolf38	72
27	Jimb0nat0r	70
28	ConnorDanky_	68
29	Merv__	62
30	TheSeismicDuck	58
31	ZoomieZoomie	55
32	Spacewardharpy7	54
33	Auseawesome	50
34	fade_emerge78823	49
35	Akoot_	47
36	pixelviolin	46
37	Elastiq	45
37	mihimihimihi	45
37	JayToe	45
40	Iamthejo	43
41	FirsTimeGamingTV	41
42	ImpavidArcher	40
42	Huwulling	40
44	bigstankyy	39
44	Deathkob	39
44	YungMaki	39
47	SingedBread	38
48	PazinGaming	36
48	MattieHD	36
50	jessewegottacook	35
51	Incinere	34
51	Eczbek	34
53	Soplight	33
54	Historical_Sand	31
54	Groundler	31
56	lordpipe	30
57	Awyrlas	29
57	noam464	29
59	RoskobiOne	28
59	Frozil20	28
59	Werbe	28
59	ChronoSounds	28
59	vandmanden	28
64	Apollo_993	27
64	Alteriity	27
64	OffWithTheirHead	27
67	jushykins	26
68	joethahobo	25
68	Tyrannosplart	25
70	SoftSix	24
70	Rumpletaezer	24
70	NameGenerat0r	24
73	Hpdinosaur	23
73	Steelynan	23
75	jimintyy	22
75	binman420	22
75	Ezekson	22
78	gabriels543	21
78	StinkyDiplomat	21
80	Skylord_Luke	20
80	cedric72	20
80	Inbefour	20
83	titanlax	19
83	_8man	19
83	RobotMinion101	19
83	Dogcorn69420	19
83	CattSoup	19
88	zToasty69z	18
88	EngagedGrub41	18
90	SpouHn	17
91	RoofTyler	16
91	MineMaster0012	16
93	Kakolbus	15
93	MightyWertu	15
95	Fuad_R	14
95	iSammael	14
97	Crowman1	13
98	H72l9w	12
98	Xalithia	12
98	Marbz_	12
98	MangoTheFish	12
102	TooManyDuck	11
102	emrekn	11
102	Stiar	11
102	thewindmillman	11
102	Njensen7	11
107	CollinMH06	10
107	King_Pancake1	10
107	Smussa	10
107	Mattesco	10
107	_Karmaa	10
107	Blaiku	10
107	UCP_TheKingK	10
107	jnp_gaming	10
107	xolstoi	10
116	Lord_Jord	9
116	duqboy	9
116	LazySupport00	9
119	Bumpy419	8
119	Truckoss	8
121	Mr_Byzantine	7
121	Healthing	7
121	Smashic	7
121	4774	7
121	pappaberg	7
121	Eraxa	7
127	SteveCraftBlocks	6
127	lorpus	6
127	DukeBoy1646	6
127	DarlaMeow	6
131	chipklip	5
131	TAKrules	5
131	Da_Boss_Rani	5
131	lillips	5
131	FreakGenius	5
131	Razzgriz	5
131	lcvezra	5
131	_Wannabe_	5
131	anbbang	5
140	EMC_	4
140	Houstonion	4
140	TheDankPlatypus	4
140	SuperStreetCat	4
140	El_Jalapeno	4
145	Creativebuilder2	3
145	ssleepless	3
145	Ssor69	3
145	Euclidoris	3
145	Fullut	3
145	IamCL4SSY	3
145	fw3xywashere	3
145	Powowowow	3
145	FishisTTV	3
145	Faart	3
155	xfemboyx	2
155	dudcreeper	2
155	surfinggiraffejp	2
155	Donutt	2
155	Rebytre	2
155	F_Uhre	2
155	DanielMmm	2
155	bearlystraight	2
155	masskedman	2
155	AssFullaCum	2
155	SammiWolfGirl	2
155	QueenHedwig9	2
167	PhantomsGhost_	1
167	AuroraValkyrie	1
167	ExtraDumb	1
167	ShedJr_	1
167	Itz_DuongVN	1
167	Jonafrog99	1
167	Chromary	1
167	hanaryheatwave	1
167	Zythose	1
167	_Boipl_	1
167	tobinwilliams	1
167	EtherealSilveon	1
167	CowOfTheNile	1
167	aldplaysmc	1
167	_Bguette_	1
167	Shogunite	1
167	weabis	1
167	Lord_Doob	1
167	OG_Songsee	1
167	SvenskaHugo	1
167	laron58	1
167	EcksD	1
167	Nicserso	1
167	UrbanPlanningEx	1
