rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	503
3	Mahoose	399
4	gcaisawesome	308
5	Skippeh	289
6	Enderslayerxz3	275
7	PlasticOtari	270
8	Hyp3rion_	222
9	Jimi7hits	152
10	kekhon	150
11	rarrq	143
12	beeperbeeper5	119
12	TheSecondLord	119
14	500am	118
15	claivin	99
16	mwrty	92
17	Inchef	82
18	sp00ky_ghost977	78
19	HellsSponge	73
20	oxfordschool	68
21	Segotep999	62
22	Merv__	61
23	TheSeismicDuck	58
24	teslawolf38	57
25	Auseawesome	50
26	Akoot_	47
27	JayToe	45
28	FirsTimeGamingTV	41
28	pixelviolin	41
30	Smoke____	40
31	bigstankyy	39
31	ImpavidArcher	39
33	SingedBread	38
34	Incinere	34
35	Historical_Sand	31
35	Groundler	31
35	Eczbek	31
38	Awyrlas	29
38	noam464	29
40	Werbe	28
40	lordpipe	28
40	YungMaki	28
40	vandmanden	28
44	Frozil12	27
45	jushykins	26
45	Kowcio_	26
47	MattieHD	25
47	Deathkob	25
47	chipklip	25
50	RoskobiOne	24
50	SoftSix	24
50	fade_emerge78823	24
50	Rumpletaezer	24
50	Jiminie	24
50	Soplight	24
56	Hpdinosaur	23
57	jimintyy	22
57	NameGenerat0r	22
57	Steelynan	22
60	gabriels543	21
61	cedric72	20
61	Inbefour	20
61	Spacewardharpy7	20
61	Miko_Fullbuster	20
65	titanlax	19
65	_8man	19
65	RobotMinion101	19
65	Dogcorn69420	19
65	Ezekson	19
70	ToastedGamingYT	18
71	SpouHn	17
72	Alteriity	16
72	Th6masss	16
74	joethahobo	15
74	MightyWertu	15
76	H72l9w	12
76	Xalithia	12
76	MangoTheFish	12
79	TooManyDuck	11
79	emrekn	11
79	Stiar	11
79	thewindmillman	11
79	StinkyDiplomat	11
79	ChronoSounds	11
85	CollinMH06	10
85	Marbz_	10
85	King_Pancake1	10
85	CruncyIsTaken	10
85	_Karmaa	10
85	Blaiku	10
85	jnp_gaming	10
85	EcksDofficial	10
93	Lord_Jord	9
93	duqboy	9
95	Bumpy419	8
95	Skylord_Luke	8
95	Truckoss	8
98	Healthing	7
98	Kakolbus	7
98	Jackattack53	7
98	pappaberg	7
98	Eraxa	7
103	egglapras	6
103	DukeBoy1646	6
103	DarlaMeow	6
103	ZoomieZoomie	6
107	nataliecool	5
107	TAKrules	5
107	SteveCraftBlocks	5
107	Freak_Genius	5
107	Razzgriz	5
107	lcvezra	5
107	Njensen7	5
107	_Wannabe_	5
107	anbbang	5
116	Houstonion	4
116	TheDankPlatypus	4
116	SuperStreetCat	4
116	lillips	4
116	El_Jalapeno	4
121	ssleepless	3
121	Ssor69	3
121	Euclidoris	3
121	Fullut	3
121	Sky_light_KING	3
121	fw3xywashere	3
121	Powowowow	3
121	Faart	3
129	susbakaimpostor	2
129	dudcreeper	2
129	surfinggiraffejp	2
129	Donutt	2
129	fred870d	2
129	DanielMmm	2
129	masskedman	2
129	AssFullaCum	2
129	SammiWolfGirl	2
129	QueenHedwig9	2
139	PhantomsGhost_	1
139	AuroraValkyrie	1
139	ExtraDumb	1
139	ShedJr_	1
139	Smashic	1
139	XLIFluid	1
139	Chromary	1
139	Zythose	1
139	_Boipl_	1
139	tobinwilliams	1
139	Rebytre	1
139	EtherealSilveon	1
139	_Bguette_	1
139	Shogunite	1
139	Lord_Doob	1
139	OG_Songsee	1
139	laron58	1
139	EcksD	1
139	Nicserso	1
139	UrbanPlanner1978	1
