rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	706
3	Mahoose	519
4	Hyp3rion_	469
5	Krowuss	348
6	Enderxz3	338
7	PlasticOtari	316
8	gcaisawesome	308
9	Skippeh	289
10	Jackattack53	262
11	Lez_	196
12	Apollo_993	188
13	beeperbeeper5	169
14	TheSecondLord	161
15	Kowcio_	155
16	Jimi7hits	152
17	kekhon	150
18	rarrq	143
19	oscminus	128
20	500am	119
21	Segotep999	101
22	Jimb0nat0r	100
23	claivin	99
24	sp00ky_ghost977	96
25	mwrty	92
26	Mattesco	90
26	luseis	90
28	AdmiralSmoke	83
29	Inchef	82
30	PazinGaming	80
31	HellsSponge	73
32	teslawolf38	72
33	hanaryheatwave	71
34	ConnorDanky_	68
35	Manaateee	65
36	jessewegottacook	64
37	Merv__	62
38	Spacewardharpy7	60
39	TheSeismicDuck	58
40	Huwulling	57
41	Auseawesome	56
42	ZoomieZoomie	55
43	fade_emerge78823	51
43	pixelviolin	51
45	YungMaki	49
46	Akoot_	47
47	Elastiq	45
47	mihimihimihi	45
47	JayToe	45
50	ChronoSounds	44
51	Iamthejo	43
52	FirsTimeGamingTV	41
53	ImpavidArcher	40
54	bigstankyy	39
54	Deathkob	39
56	SingedBread	38
57	Alteriity	37
57	MattieHD	37
57	Eczbek	37
60	Incinere	34
60	MineMaster0012	34
60	Soplight	34
63	Mr_Byzantine	32
63	lordpipe	32
65	Historical_Sand	31
65	Groundler	31
67	joethahobo	29
67	Awyrlas	29
67	noam464	29
67	StinkyDiplomat	29
71	RoskobiOne	28
71	Frozil20	28
71	Werbe	28
71	vandmanden	28
75	OffWithTheirHead	27
76	jushykins	26
76	Steelynan	26
78	Smashic	25
78	Tyrannosplart	25
80	SoftSix	24
80	Rumpletaezer	24
80	NameGenerat0r	24
83	Hpdinosaur	23
83	Skylord_Luke	23
85	jimintyy	22
85	LeonelSalamanca	22
85	Ezekson	22
88	yheece	21
88	CattSoup	21
90	cedric72	20
90	Inbefour	20
92	titanlax	19
92	Kakolbus	19
92	_8man	19
92	RobotMinion101	19
92	Dogcorn69420	19
97	thatbeanyboi	18
97	zToasty69z	18
97	EngagedGrub41	18
97	EcksD	18
101	SpouHn	17
102	Crowman1	15
102	MightyWertu	15
104	Fuad_R	14
104	iSammael	14
106	Ggino0	12
106	H72l9w	12
106	Xalithia	12
106	Marbz_	12
106	Eczbox	12
106	UCP_TheKingK	12
112	TooManyDuck	11
112	emrekn	11
112	Stiar	11
112	thewindmillman	11
112	Njensen7	11
117	CollinMH06	10
117	King_Pancake1	10
117	The_Cruncy	10
117	_Karmaa	10
117	Blaiku	10
117	jnp_gaming	10
117	xolstoi	10
124	4774	9
124	AlexxO_o	9
124	Lord_Jord	9
124	duqboy	9
124	LazySupport00	9
129	EMC_	8
129	Ssor69	8
129	Bumpy419	8
129	Truckoss	8
133	Healthing	7
133	pappaberg	7
133	OreTheBear	7
133	Eraxa	7
137	SteveCraftBlocks	6
137	lorpus	6
137	DukeBoy1646	6
137	DarlaMeow	6
141	chipklip	5
141	TAKrules	5
141	Da_Boss_Rani	5
141	GooseWithin	5
141	lillips	5
141	FreakGenius	5
141	Razzgriz	5
141	lcvezra	5
141	_Wannabe_	5
141	anbbang	5
151	Houstonion	4
151	Fullut	4
151	TheDankPlatypus	4
151	SuperStreetCat	4
151	El_Jalapeno	4
156	_Huge_Male_	3
156	Creativebuilder2	3
156	ssleepless	3
156	lorywithay	3
156	Euclidoris	3
156	lunathelemon	3
156	KingEgg1	3
156	Jonafrog99	3
156	Rebytre	3
156	bearlystraight	3
156	IamCL4SSY	3
156	fw3xy74	3
156	weabis	3
156	SpacesickPrism	3
156	TheBananaKat	3
156	Powowowow	3
156	FishisTTV	3
156	Faart	3
174	xfemboyx	2
174	dudcreeper	2
174	SaphLaseer	2
174	ECstardust	2
174	powercas_gamer	2
174	catandmoose	2
174	excelsionprime	2
174	surfinggiraffejp	2
174	Donutt	2
174	F_Uhre	2
174	DanielMmm	2
174	masskedman	2
174	Ma_name_alex	2
174	SvenskaHugo	2
174	AssFullaCum	2
174	SammiWolfGirl	2
174	Nicserso	2
174	QueenHedwig9	2
192	j5ylim	1
192	PhantomsGhost_	1
192	AuroraValkyrie	1
192	ExtraDumb	1
192	ShedJr_	1
192	xxPipperDipperxx	1
192	Itz_DuongVN	1
192	longappendage	1
192	Chromary	1
192	Zythose	1
192	_Boipl_	1
192	tobinwilliams	1
192	EtherealSilveon	1
192	CowOfTheNile	1
192	aldplaysmc	1
192	_Bguette_	1
192	Shogunite	1
192	Lord_Doob	1
192	OG_Songsee	1
192	laron58	1
192	UrbanPlanningEx	1
