rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	539
3	Mahoose	410
4	gcaisawesome	308
5	Enderslayerxz3	297
6	Skippeh	289
7	PlasticOtari	281
8	Hyp3rion_	253
9	Jimi7hits	152
10	kekhon	150
11	rarrq	143
12	beeperbeeper5	129
13	TheSecondLord	119
14	500am	118
15	claivin	99
16	mwrty	92
17	Inchef	82
18	sp00ky_ghost977	78
19	Segotep999	76
20	HellsSponge	73
21	oxfordschool	68
22	Merv__	61
23	Smoke____	59
24	TheSeismicDuck	58
25	teslawolf38	57
26	Auseawesome	50
27	fade_emerge78823	49
28	Akoot_	47
29	JayToe	45
30	FirsTimeGamingTV	41
30	pixelviolin	41
32	bigstankyy	39
32	ImpavidArcher	39
34	SingedBread	38
35	Spacewardharpy7	35
36	Incinere	34
37	Soplight	32
38	Historical_Sand	31
38	Groundler	31
38	Eczbek	31
41	ZoomieZoomie	30
42	Awyrlas	29
42	noam464	29
42	Jackattack53	29
45	Werbe	28
45	ChronoSounds	28
45	lordpipe	28
45	YungMaki	28
45	vandmanden	28
50	Frozil12	27
51	jushykins	26
51	Kowcio_	26
53	Alteriity	25
53	MattieHD	25
53	Deathkob	25
53	chipklip	25
57	RoskobiOne	24
57	SoftSix	24
57	Rumpletaezer	24
57	Jiminie	24
57	NameGenerat0r	24
62	Hpdinosaur	23
62	Steelynan	23
64	jimintyy	22
64	Miko_Fullbuster	22
66	gabriels543	21
66	StinkyDiplomat	21
68	Skylord_Luke	20
68	cedric72	20
68	Inbefour	20
71	titanlax	19
71	_8man	19
71	RobotMinion101	19
71	Dogcorn69420	19
71	Ezekson	19
76	ToastedGamingYT	18
77	SpouHn	17
78	joethahobo	16
78	Th6masss	16
80	Kakolbus	15
80	MightyWertu	15
82	H72l9w	12
82	Xalithia	12
82	MangoTheFish	12
85	TooManyDuck	11
85	emrekn	11
85	Stiar	11
85	thewindmillman	11
85	Njensen7	11
90	CollinMH06	10
90	Marbz_	10
90	King_Pancake1	10
90	CruncyIsTaken	10
90	_Karmaa	10
90	Blaiku	10
90	jnp_gaming	10
90	EcksDofficial	10
98	Lord_Jord	9
98	duqboy	9
98	LazySupport00	9
101	Bumpy419	8
101	Truckoss	8
103	Healthing	7
103	pappaberg	7
103	Eraxa	7
106	4774	6
106	egglapras	6
106	DukeBoy1646	6
106	DarlaMeow	6
110	nataliecool	5
110	TAKrules	5
110	Da_Boss_Rani	5
110	SteveCraftBlocks	5
110	Freak_Genius	5
110	Razzgriz	5
110	lcvezra	5
110	_Wannabe_	5
110	anbbang	5
119	Houstonion	4
119	TheDankPlatypus	4
119	SuperStreetCat	4
119	lillips	4
119	Fuad_R	4
119	El_Jalapeno	4
125	ssleepless	3
125	Ssor69	3
125	Euclidoris	3
125	Fullut	3
125	Sky_light_KING	3
125	fw3xywashere	3
125	Powowowow	3
125	Faart	3
133	susbakaimpostor	2
133	dudcreeper	2
133	surfinggiraffejp	2
133	Donutt	2
133	Rebytre	2
133	fred870d	2
133	DanielMmm	2
133	masskedman	2
133	AssFullaCum	2
133	SammiWolfGirl	2
133	QueenHedwig9	2
144	PhantomsGhost_	1
144	AuroraValkyrie	1
144	ExtraDumb	1
144	ShedJr_	1
144	Lez_	1
144	Smashic	1
144	XLIFluid	1
144	Chromary	1
144	Zythose	1
144	_Boipl_	1
144	tobinwilliams	1
144	EtherealSilveon	1
144	_Bguette_	1
144	Shogunite	1
144	Lord_Doob	1
144	OG_Songsee	1
144	laron58	1
144	EcksD	1
144	Nicserso	1
144	UrbanPlanner1978	1
