rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	Mahoose	384
3	pintsizedrogue	366
4	gcaisawesome	308
5	Skippeh	289
6	Enderslayerxz3	275
7	PlasticOtari	236
8	Hyp3rion_	169
9	kekhon	144
10	rarrq	143
11	TheSecondLord	119
12	beeperbeeper5	118
12	500am	118
14	claivin	95
15	mwrty	92
16	Inchef	82
17	sp00ky_ghost977	78
18	HellsSponge	73
19	oxfordschool	68
20	Merv__	61
21	TheSeismicDuck	58
22	teslawolf38	57
23	Auseawesome	50
24	Akoot_	47
25	JayToe	45
26	FirsTimeGamingTV	41
26	pixelviolin	41
28	bigstankyy	39
28	ImpavidArcher	39
30	SingedBread	38
31	Incinere	34
31	Smoke____	34
33	Historical_Sand	31
33	Groundler	31
35	Awyrlas	29
35	noam464	29
37	Werbe	28
37	lordpipe	28
37	vandmanden	28
40	Frozil12	27
40	YungMaki	27
42	jushykins	26
42	Kowcio_	26
44	MattieHD	25
44	Deathkob	25
44	chipklip	25
47	RoskobiOne	24
47	SoftSix	24
47	Rumpletaezer	24
47	Soplight	24
51	Hpdinosaur	23
52	jimintyy	22
52	sebastiensaborio	22
54	gabriels543	21
54	NameGenerat0r	21
56	cedric72	20
56	Inbefour	20
58	titanlax	19
58	_8man	19
58	RobotMinion101	19
58	Dogcorn69420	19
58	Ezekson	19
63	SpouHn	17
64	MightyWertu	15
64	Eczbek	15
66	Spacewardharpy7	13
67	H72l9w	12
67	Xalithia	12
67	MangoTheFish	12
67	Miko_Fullbuster	12
71	TooManyDuck	11
71	emrekn	11
71	Stiar	11
74	joethahobo	10
74	CollinMH06	10
74	thewindmillman	10
74	King_Pancake1	10
74	CruncyIsTaken	10
74	_Karmaa	10
74	Blaiku	10
74	jnp_gaming	10
74	EcksDofficial	10
83	Lord_Jord	9
83	duqboy	9
85	Bumpy419	8
85	Skylord_Luke	8
85	Truckoss	8
88	Healthing	7
88	Kakolbus	7
88	pappaberg	7
88	Eraxa	7
92	egglapras	6
92	DukeBoy1646	6
92	DarlaMeow	6
95	nataliecool	5
95	TAKrules	5
95	SteveCraftBlocks	5
95	Jackattack53	5
95	Freak_Genius	5
95	Razzgriz	5
95	lcvezra	5
95	_Wannabe_	5
95	anbbang	5
104	Houstonion	4
104	SuperStreetCat	4
104	lillips	4
104	El_Jalapeno	4
108	ssleepless	3
108	Ssor69	3
108	Euclidoris	3
108	Fullut	3
108	Marbz_	3
108	Sky_light_KING	3
108	Powowowow	3
108	Faart	3
116	susbakaimpostor	2
116	dudcreeper	2
116	surfinggiraffejp	2
116	Donutt	2
116	fred870d	2
116	DanielMmm	2
116	fw3xywashere	2
116	masskedman	2
116	AssFullaCum	2
116	SammiWolfGirl	2
116	QueenHedwig9	2
127	PhantomsGhost_	1
127	AuroraValkyrie	1
127	ExtraDumb	1
127	ShedJr_	1
127	Chromary	1
127	Zythose	1
127	_Boipl_	1
127	tobinwilliams	1
127	EtherealSilveon	1
127	_Bguette_	1
127	Shogunite	1
127	OG_Songsee	1
127	laron58	1
127	EcksD	1
127	Nicserso	1
127	UrbanPlanner1978	1
