rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	394
3	Mahoose	384
4	gcaisawesome	308
5	Skippeh	289
6	Enderslayerxz3	275
7	PlasticOtari	251
8	Hyp3rion_	169
9	kekhon	144
10	rarrq	143
11	TheSecondLord	119
12	beeperbeeper5	118
12	500am	118
14	claivin	95
15	mwrty	92
16	Inchef	82
17	sp00ky_ghost977	78
18	HellsSponge	73
19	oxfordschool	68
20	Merv__	61
21	TheSeismicDuck	58
22	teslawolf38	57
23	Auseawesome	50
24	Akoot_	47
25	Jimi7hits	45
25	JayToe	45
27	FirsTimeGamingTV	41
27	pixelviolin	41
29	bigstankyy	39
29	ImpavidArcher	39
31	SingedBread	38
32	Smoke____	35
33	Incinere	34
34	Historical_Sand	31
34	Groundler	31
36	Awyrlas	29
36	noam464	29
38	Werbe	28
38	lordpipe	28
38	vandmanden	28
41	Frozil12	27
41	YungMaki	27
43	jushykins	26
43	Kowcio_	26
45	MattieHD	25
45	Deathkob	25
45	chipklip	25
48	RoskobiOne	24
48	SoftSix	24
48	Rumpletaezer	24
48	Soplight	24
52	Hpdinosaur	23
53	jimintyy	22
53	sebastiensaborio	22
55	gabriels543	21
55	NameGenerat0r	21
57	cedric72	20
57	Inbefour	20
59	titanlax	19
59	_8man	19
59	RobotMinion101	19
59	Dogcorn69420	19
59	Ezekson	19
64	SpouHn	17
65	Jiminie	16
66	MightyWertu	15
66	Eczbek	15
68	Spacewardharpy7	14
69	Miko_Fullbuster	13
70	H72l9w	12
70	Xalithia	12
70	MangoTheFish	12
73	TooManyDuck	11
73	joethahobo	11
73	emrekn	11
73	Stiar	11
77	CollinMH06	10
77	thewindmillman	10
77	King_Pancake1	10
77	CruncyIsTaken	10
77	_Karmaa	10
77	Blaiku	10
77	jnp_gaming	10
77	EcksDofficial	10
85	Lord_Jord	9
85	duqboy	9
87	Bumpy419	8
87	Skylord_Luke	8
87	Truckoss	8
90	Healthing	7
90	Kakolbus	7
90	pappaberg	7
90	Eraxa	7
94	egglapras	6
94	DukeBoy1646	6
94	DarlaMeow	6
97	nataliecool	5
97	TAKrules	5
97	SteveCraftBlocks	5
97	Jackattack53	5
97	Freak_Genius	5
97	Razzgriz	5
97	lcvezra	5
97	_Wannabe_	5
97	anbbang	5
106	Houstonion	4
106	SuperStreetCat	4
106	lillips	4
106	El_Jalapeno	4
110	ssleepless	3
110	Ssor69	3
110	Euclidoris	3
110	Fullut	3
110	Marbz_	3
110	Sky_light_KING	3
110	Powowowow	3
110	Faart	3
118	susbakaimpostor	2
118	dudcreeper	2
118	surfinggiraffejp	2
118	Donutt	2
118	fred870d	2
118	DanielMmm	2
118	fw3xywashere	2
118	masskedman	2
118	AssFullaCum	2
118	SammiWolfGirl	2
118	QueenHedwig9	2
129	PhantomsGhost_	1
129	AuroraValkyrie	1
129	ExtraDumb	1
129	ShedJr_	1
129	Chromary	1
129	Zythose	1
129	_Boipl_	1
129	tobinwilliams	1
129	EtherealSilveon	1
129	_Bguette_	1
129	Shogunite	1
129	OG_Songsee	1
129	laron58	1
129	EcksD	1
129	Nicserso	1
129	UrbanPlanner1978	1
