rank	username	minecraft:used/minecraft:gray_shulker_box
1	TheShyPig	735
2	pintsizedrogue	595
3	Mahoose	494
4	Enderxz3	330
5	gcaisawesome	308
6	PlasticOtari	302
7	Skippeh	289
8	Hyp3rion_	288
9	Lez_	161
10	Jimi7hits	152
11	kekhon	150
12	rarrq	143
13	beeperbeeper5	138
14	TheSecondLord	136
15	Jackattack53	132
16	500am	118
17	claivin	99
18	mwrty	92
19	Kowcio_	88
20	RealGroot	83
21	Inchef	82
22	sp00ky_ghost977	78
23	Smoke____	74
24	HellsSponge	73
25	luseis	71
26	ConnorDanky_	68
27	teslawolf38	63
28	Merv__	62
29	TheSeismicDuck	58
30	ZoomieZoomie	52
31	Auseawesome	50
32	fade_emerge78823	49
33	Akoot_	47
34	mihimihimihi	45
34	JayToe	45
36	Iamthejo	43
37	FirsTimeGamingTV	41
37	pixelviolin	41
39	ImpavidArcher	40
39	Spacewardharpy7	40
41	bigstankyy	39
41	Deathkob	39
43	SingedBread	38
44	YungMaki	36
45	Incinere	34
46	Soplight	33
47	Historical_Sand	31
47	Groundler	31
47	Eczbek	31
50	Awyrlas	29
50	noam464	29
52	Frozil20	28
52	Werbe	28
52	ChronoSounds	28
52	lordpipe	28
52	vandmanden	28
57	Alteriity	27
57	OffWithTheirHead	27
59	jushykins	26
60	MattieHD	25
60	Tyrannosplart	25
62	RoskobiOne	24
62	SoftSix	24
62	Rumpletaezer	24
62	NameGenerat0r	24
66	Hpdinosaur	23
66	Steelynan	23
68	jimintyy	22
68	Huwulling	22
68	binman420	22
71	joethahobo	21
71	gabriels543	21
71	StinkyDiplomat	21
74	Skylord_Luke	20
74	cedric72	20
74	Inbefour	20
77	titanlax	19
77	_8man	19
77	RobotMinion101	19
77	Dogcorn69420	19
77	Ezekson	19
82	zToasty69z	18
82	EngagedGrub41	18
84	SpouHn	17
85	Kakolbus	15
85	MightyWertu	15
87	Fuad_R	14
87	iSammael	14
89	H72l9w	12
89	Xalithia	12
89	Marbz_	12
89	MangoTheFish	12
89	Elastiq	12
94	TooManyDuck	11
94	emrekn	11
94	Stiar	11
94	thewindmillman	11
94	Njensen7	11
99	PazinGaming	10
99	CollinMH06	10
99	King_Pancake1	10
99	Smussa	10
99	_Karmaa	10
99	Blaiku	10
99	CattSoup	10
99	jnp_gaming	10
99	xolstoi	10
108	Lord_Jord	9
108	duqboy	9
108	LazySupport00	9
111	Bumpy419	8
111	Truckoss	8
113	Healthing	7
113	4774	7
113	pappaberg	7
113	Eraxa	7
117	Mr_Byzantine	6
117	Crowman1	6
117	lorpus	6
117	DukeBoy1646	6
117	DarlaMeow	6
117	UCP_TheKingK	6
117	Jimb0nat0r	6
124	chipklip	5
124	TAKrules	5
124	Da_Boss_Rani	5
124	SteveCraftBlocks	5
124	lillips	5
124	FreakGenius	5
124	Razzgriz	5
124	lcvezra	5
124	_Wannabe_	5
124	anbbang	5
134	Houstonion	4
134	jessewegottacook	4
134	TheDankPlatypus	4
134	SuperStreetCat	4
134	El_Jalapeno	4
139	Creativebuilder2	3
139	ssleepless	3
139	Ssor69	3
139	Euclidoris	3
139	Fullut	3
139	IamCL4SSY	3
139	fw3xywashere	3
139	Powowowow	3
139	Faart	3
148	xfemboyx	2
148	dudcreeper	2
148	surfinggiraffejp	2
148	Donutt	2
148	Rebytre	2
148	F_Uhre	2
148	DanielMmm	2
148	masskedman	2
148	AssFullaCum	2
148	SammiWolfGirl	2
148	QueenHedwig9	2
159	PhantomsGhost_	1
159	AuroraValkyrie	1
159	ExtraDumb	1
159	ShedJr_	1
159	Smashic	1
159	Itz_DuongVN	1
159	Jonafrog99	1
159	Chromary	1
159	Zythose	1
159	_Boipl_	1
159	tobinwilliams	1
159	EtherealSilveon	1
159	CowOfTheNile	1
159	_Bguette_	1
159	Shogunite	1
159	Lord_Doob	1
159	OG_Songsee	1
159	SvenskaHugo	1
159	laron58	1
159	EcksD	1
159	Nicserso	1
159	UrbanPlanningEx	1
