rank	username	minecraft:used/minecraft:note_block
1	noam464	11523
2	Spacewardharpy7	1449
3	Di_infiri	1417
4	eitanzaki	927
5	thewindmillman	926
6	Akoot_	633
7	Soplight	601
8	Smoke____	491
9	PlasticOtari	490
10	m_be9	425
11	PigDab	356
12	Freak_Genius	334
13	beeperbeeper5	278
14	Historical_Sand	224
15	Blaiku	216
16	Mahoose	205
17	Inbefour	203
18	Onennon	188
19	YungMaki	185
20	sebastiensaborio	179
21	TechnoNinja64	173
22	Shogunite	161
23	FishyBoy3811	159
24	Bumpy419	154
25	oxfordschool	150
26	Jackattack53	142
27	EcksD	141
28	Comma__	140
29	TheShyPig	137
30	Euclidoris	136
31	Blu3beast	135
32	Hisiste	126
33	Cocoamallows	124
34	HellsSponge	121
35	Hyp3rion_	111
36	500am	108
37	pixelviolin	105
38	jnp_gaming	102
39	Hermanni__	101
40	Rumpletaezer	90
41	BlankityMcBlank	88
42	Awyrlas	84
43	RobotMinion101	83
44	kekhon	81
44	MightyWertu	81
46	Fullut	71
47	Merv__	68
48	fluddd	66
49	Sky_light_KING	65
50	sp00ky_ghost977	62
51	FishisTTV	60
52	thescout7	50
53	RebelAndroid	46
53	slkiey	46
55	Kubeusz2010	42
56	Hyugo	41
56	H72l9w	41
56	Leyna3	41
59	MangoTango82	40
59	Rich_Kat	40
59	Werbe	40
59	fred870d	40
59	AssEatrAndLicker	40
59	MilleGrug	40
65	Arceus1975	39
66	PhantomsGhost_	38
66	SaucyDark	38
66	12Magner05	38
66	Nicserso	38
70	MangoTheFish	37
70	EveryonesUncle	37
70	Luigipunch989	37
73	epiksk8erduck	32
73	ClemenPine	32
75	Mercadies	30
76	T045RTY	28
76	Ezekson	28
78	WyngGoy	25
79	the_russell1611	23
80	Mewar	22
81	Cryptacity	20
82	RyuNeko932000	19
82	lcvezra	19
84	ImpavidArcher	17
84	MyNameIsJobo	17
84	Sheldor097	17
84	kinas45y5	17
88	pintsizedrogue	16
88	ShedJr_	16
88	Covalents	16
88	Racengan	16
92	xxPipperDipperxx	15
92	Kakolbus	15
94	hm947	14
94	Winston_Ingram	14
94	Zoeyfortnite	14
97	rarrq	13
97	JESS_THE_RERE	13
99	DepressedCubic	12
100	chipklip	11
100	censorsheep	11
100	Sral7	11
103	diamondgolem35	10
103	lordpipe	10
103	MakeHistory157	10
103	SvenskaHugo	10
103	Eczbek	10
108	_Virify_	9
108	ssleepless	9
108	Inchef	9
108	SellyZ	9
108	ese_wn_po	9
108	El_Jalapeno	9
108	Quotary	9
115	Swexti	8
115	heckface	8
115	ediballbearings	8
118	Bandito_Roamer	7
118	SteveCraftBlocks	7
118	__tomato	7
121	Yatitay	6
121	eiC_	6
121	NameGenerat0r	6
121	claivin	6
121	xorompole	6
126	joethahobo	5
127	Groovy_MoonBird	4
127	Frxnkz	4
127	Cambo5000	4
127	XboxPanda	4
127	BlueZabu	4
127	Nyxiom_	4
127	MustaLoordi	4
127	LetsDoItLive	4
127	ayamefag	4
127	Legendosh	4
137	teslawolf38	3
137	ROY4LE	3
137	gabriels543	3
137	WET_WET_WET	3
137	selectrix	3
137	audiocracked	3
137	Gryglu583	3
137	Xclax101	3
137	yatsuta	3
137	Kyrum2169	3
137	cichy096	3
137	FelixPSY375	3
137	Powowowow	3
137	Yahrto	3
151	KingFaenor	2
151	dongli	2
151	fr0stss	2
151	Vizzoid	2
151	featherflyy	2
151	TheSecondLord	2
151	mwrty	2
151	Motsaro	2
151	DSYisDizzy	2
151	Paintz	2
151	ImDisconnected_	2
151	Bazongoman	2
151	fr_ser	2
151	mick407	2
151	MaGro2010	2
151	Hiryu27	2
151	ApophisNova	2
151	MousePlays	2
151	Rasmanden	2
151	TheTrueClipse	2
151	RoyalDorrr	2
151	_Crimson_Legate	2
151	TheSeismicDuck	2
151	rotten_mango	2
151	lillips	2
151	Quincannon	2
151	DASH_X7	2
151	RaahLowe	2
151	FlashMigma	2
151	SwooshBoi	2
151	Barlycorn	2
151	Warlord324	2
151	Airem_Core	2
151	Nagasaki_Riku	2
151	stavgod	2
151	Soul_Atreus	2
151	Eraxa	2
151	KG1999	2
151	Spenduh	2
151	obzii	2
151	PlzNoBM	2
151	Kferno	2
151	mawileite	2
