rank	username	minecraft:used/minecraft:note_block
1	noam464	11523
2	Spacewardharpy7	1521
3	Di_infiri	1417
4	thewindmillman	989
5	eitanzaki	927
6	Akoot_	633
7	Soplight	601
8	Smoke____	509
9	m_be9	425
10	PigDab	357
11	Freak_Genius	334
12	beeperbeeper5	278
13	Mahoose	252
14	Historical_Sand	224
15	Blaiku	216
16	Inbefour	203
17	Onennon	188
18	YungMaki	185
19	Steelynan	179
20	TechnoNinja64	173
21	Shogunite	161
22	FishyBoy3811	159
23	Bumpy419	154
24	oxfordschool	150
25	Jackattack53	145
25	EcksD	145
27	500am	143
28	SteveCraftBlocks	141
29	Comma__	140
30	TheShyPig	137
31	Euclidoris	136
32	Blu3beast	135
33	Hisiste	126
34	pixelviolin	125
35	Cocoamallows	124
36	HellsSponge	121
37	Hyp3rion_	111
38	jnp_gaming	102
39	Hermanni__	101
40	Rumpletaezer	90
41	BlankityMcBlank	88
42	Awyrlas	84
43	RobotMinion101	83
44	kekhon	81
44	MightyWertu	81
46	Fullut	71
47	Merv__	68
48	tuckerdoodle	67
49	fluddd	66
50	Sky_light_KING	65
51	sp00ky_ghost977	62
52	FishisTTV	60
53	thescout7	50
54	RebelAndroid	46
54	slkiey	46
56	12Magner05	42
56	Kubeusz2010	42
58	Hyugo	41
58	H72l9w	41
58	Leyna3	41
61	MangoTango82	40
61	Rich_Kat	40
61	Werbe	40
61	fred870d	40
61	MilleGrug	40
66	Arceus1975	39
67	PhantomsGhost_	38
67	SaucyDark	38
67	Nicserso	38
70	MangoTheFish	37
70	EveryonesUncle	37
70	Luigipunch989	37
73	Eczbek	33
74	epiksk8erduck	32
74	ClemenPine	32
76	Mercadies	30
77	T045RTY	28
77	Ezekson	28
79	WyngGoy	25
80	pintsizedrogue	24
81	the_russell1611	23
82	Mewar	22
83	Cryptacity	20
84	RyuNeko932000	19
84	lcvezra	19
86	ImpavidArcher	17
86	MyNameIsJobo	17
86	Sheldor097	17
86	kinas45y5	17
90	ShedJr_	16
90	Covalents	16
90	Racengan	16
93	xxPipperDipperxx	15
93	Kakolbus	15
95	hm947	14
95	Winston_Ingram	14
95	Zoeyfortnite	14
98	rarrq	13
98	JESS_THE_RERE	13
100	DepressedCubic	12
101	chipklip	11
101	censorsheep	11
101	Sral7	11
104	diamondgolem35	10
104	lordpipe	10
104	MakeHistory157	10
104	SvenskaHugo	10
108	_Virify_	9
108	ssleepless	9
108	Inchef	9
108	SellyZ	9
108	ese_wn_po	9
108	El_Jalapeno	9
108	Quotary	9
115	Swexti	8
115	heckface	8
115	ediballbearings	8
115	PlasticOtari	8
119	Bandito_Roamer	7
119	__tomato	7
121	Yatitay	6
121	eiC_	6
121	NameGenerat0r	6
121	claivin	6
121	xorompole	6
126	joethahobo	5
126	HolyVenom	5
