rank	username	minecraft:used/minecraft:note_block
1	noam464	12167
2	AdmiralSmoke	3330
3	Manaateee	2543
4	Spacewardharpy7	1755
5	Di_infiri	1442
6	jessewegottacook	1409
7	thewindmillman	1282
8	eitanzaki	932
9	Akoot_	633
10	PlasticOtari	627
11	Soplight	608
12	Jackattack53	484
13	m_be9	425
14	Kowcio_	408
15	SteveCraftBlocks	397
16	PigDab	357
17	beeperbeeper5	347
18	FreakGenius	334
19	Mahoose	287
20	Hyp3rion_	267
21	Lez_	252
22	EcksD	234
23	Historical_Sand	224
24	Blaiku	216
25	Inbefour	203
26	Steelynan	192
27	Onennon	188
28	YungMaki	187
29	pixelviolin	179
30	TechnoNinja64	173
31	mihimihimihi	168
32	Shogunite	161
33	FishyBoy3811	159
34	Bumpy419	154
35	Alteriity	153
36	ConnorDanky_	150
37	500am	143
38	Comma__	140
39	TheShyPig	137
40	Euclidoris	136
41	Blu3beast	135
42	Hisiste	126
43	Cocoamallows	124
44	HellsSponge	121
45	LeonelSalamanca	105
46	MineMaster0012	104
47	Smashic	103
48	jnp_gaming	102
49	Hermanni__	101
50	Jimb0nat0r	94
51	12Magner05	90
51	Rumpletaezer	90
53	BlankityMcBlank	88
54	Awyrlas	84
55	RobotMinion101	83
56	EMC_	81
56	kekhon	81
56	MightyWertu	81
59	joethahobo	76
60	Merv__	72
60	Eczbek	72
62	Fullut	71
63	FishisTTV	70
64	Trever101	69
65	luseis	68
66	tuckerdoodle	67
66	Fuad_R	67
68	fluddd	66
69	IamCL4SSY	65
70	AstreaTSS	62
70	sp00ky_ghost977	62
72	_Huge_Male_	58
73	oscminus	51
74	thescout7	50
75	Nicserso	48
76	parodypatient	47
77	RebelAndroid	46
77	Archsam	46
77	slkiey	46
80	Kubeusz2010	42
81	Hyugo	41
81	H72l9w	41
81	Leyna3	41
84	MangoTango82	40
84	Rich_Kat	40
84	Werbe	40
84	F_Uhre	40
84	MilleGrug	40
89	Arceus1975	39
90	PhantomsGhost_	38
90	SaucyDark	38
92	Eczbox	37
92	EveryonesUncle	37
92	Luigipunch989	37
95	hanaryheatwave	34
96	epiksk8erduck	32
96	ClemenPine	32
98	Mercadies	30
99	pintsizedrogue	28
99	T045RTY	28
99	Ezekson	28
102	WyngGoy	25
103	Prismyst	23
103	the_russell1611	23
105	Mewar	22
105	Kakolbus	22
107	SpacesickPrism	21
108	ImpavidArcher	20
108	Cryptacity	20
108	SvenskaHugo	20
111	RyuNeko932000	19
111	lcvezra	19
113	Huwulling	18
113	groofles	18
115	MyNameIsJobo	17
115	Sheldor097	17
115	skrongus	17
118	ShedJr_	16
118	Covalents	16
118	Racengan	16
121	Crowman1	15
121	xxPipperDipperxx	15
123	hm947	14
123	Winston_Ingram	14
123	Zoeyfortnite	14
126	rarrq	13
126	JESS_THE_RERE	13
128	DepressedCubic	12
129	j5ylim	11
129	GooseWithin	11
129	Tyrannosplart	11
129	censorsheep	11
129	non089	11
129	Sral7	11
135	Mr_Byzantine	10
135	diamondgolem35	10
135	lordpipe	10
135	MakeHistory157	10
139	_Virify_	9
139	ssleepless	9
139	4774	9
139	Inchef	9
139	SellyZ	9
139	PaperCanvas	9
139	ese_wn_po	9
139	El_Jalapeno	9
139	Quotary	9
148	Swexti	8
148	heckface	8
148	Mattesco	8
148	Moofyman	8
148	ediballbearings	8
148	EngagedGrub41	8
154	Bandito_Roamer	7
154	__tomato	7
156	k_ce	6
156	Yatitay	6
156	eiC_	6
156	Krowuss	6
156	NameGenerat0r	6
156	claivin	6
156	xorompole	6
163	Samificator	5
163	HolyVenom	5
163	Segotep999	5
163	Spenduh	5
167	Groovy_MoonBird	4
167	IgnoredBee	4
167	Frxnkz	4
167	Cambo5000	4
167	XboxPanda	4
167	BlueZabu	4
167	Nyxiom_	4
167	MustaLoordi	4
167	LetsDoItLive	4
167	ayamefag	4
167	Legendosh	4
178	teslawolf38	3
178	excelsionprime	3
178	ROY4LE	3
178	shadowthemonkey	3
178	yheece	3
178	WET_WET_WET	3
178	selectrix	3
178	audiocracked	3
178	Gryglu583	3
178	Xclax101	3
178	OffWithTheirHead	3
178	yatsuta	3
178	Kyrum2169	3
178	NATE_the_HALO	3
178	cichy096	3
178	FelixPSY375	3
178	Powowowow	3
178	Yahrto	3
196	SmashingPump	2
196	ECstardust	2
196	KingFaenor	2
196	dongli	2
196	fr0stss	2
196	Vizzoid	2
196	featherflyy	2
196	TheSecondLord	2
196	Megarboh	2
196	mwrty	2
196	Motsaro	2
196	DSYisDizzy	2
196	Paintz	2
196	ImDisconnected_	2
196	Bazongoman	2
196	fr_ser	2
196	mick407	2
196	Jonafrog99	2
