rank	username	minecraft:used/minecraft:note_block
1	noam464	11566
2	Smoke____	3259
3	Spacewardharpy7	1521
4	Di_infiri	1417
5	thewindmillman	1282
6	eitanzaki	927
7	Akoot_	633
8	PlasticOtari	612
9	Soplight	603
10	m_be9	425
11	SteveCraftBlocks	363
12	PigDab	357
13	Freak_Genius	334
14	Mahoose	284
15	beeperbeeper5	280
16	Historical_Sand	224
17	Blaiku	216
18	Inbefour	203
19	Steelynan	192
20	Onennon	188
21	YungMaki	185
22	TechnoNinja64	173
23	Jackattack53	162
24	Shogunite	161
25	FishyBoy3811	159
26	Bumpy419	154
27	EcksD	151
28	oxfordschool	150
29	500am	143
30	Comma__	140
31	TheShyPig	137
32	Euclidoris	136
33	Blu3beast	135
34	Hisiste	126
35	pixelviolin	125
36	Cocoamallows	124
37	HellsSponge	121
38	Hyp3rion_	117
39	jnp_gaming	102
40	Hermanni__	101
41	Rumpletaezer	90
42	BlankityMcBlank	88
43	Awyrlas	84
44	RobotMinion101	83
45	kekhon	81
45	MightyWertu	81
47	EMC_	77
48	Fullut	71
49	Eczbek	70
50	Merv__	68
50	joethahobo	68
52	tuckerdoodle	67
53	fluddd	66
54	Sky_light_KING	65
55	sp00ky_ghost977	62
56	FishisTTV	60
57	thescout7	50
58	RebelAndroid	46
58	slkiey	46
60	12Magner05	43
61	Kubeusz2010	42
62	Hyugo	41
62	H72l9w	41
62	Leyna3	41
65	MangoTango82	40
65	Rich_Kat	40
65	Werbe	40
65	fred870d	40
65	MilleGrug	40
70	Arceus1975	39
71	PhantomsGhost_	38
71	SaucyDark	38
71	Nicserso	38
74	MangoTheFish	37
74	EveryonesUncle	37
74	Luigipunch989	37
77	Fuad_R	35
78	epiksk8erduck	32
78	ClemenPine	32
80	Mercadies	30
81	pintsizedrogue	28
81	T045RTY	28
81	Ezekson	28
84	WyngGoy	25
85	Prismyst	23
85	the_russell1611	23
87	Mewar	22
88	ImpavidArcher	20
88	Lez_	20
88	Cryptacity	20
91	RyuNeko932000	19
91	SvenskaHugo	19
91	lcvezra	19
94	Kakolbus	18
94	groofles	18
96	Alteriity	17
96	MyNameIsJobo	17
96	Sheldor097	17
96	kinas45y5	17
100	ShedJr_	16
100	Covalents	16
100	Racengan	16
103	xxPipperDipperxx	15
104	hm947	14
104	Winston_Ingram	14
104	Zoeyfortnite	14
107	rarrq	13
107	JESS_THE_RERE	13
109	DepressedCubic	12
110	chipklip	11
110	censorsheep	11
110	Sral7	11
113	diamondgolem35	10
113	lordpipe	10
113	MakeHistory157	10
116	_Virify_	9
116	ssleepless	9
116	Inchef	9
116	SellyZ	9
116	ese_wn_po	9
116	El_Jalapeno	9
116	Quotary	9
123	Swexti	8
123	heckface	8
123	Moofyman	8
123	ediballbearings	8
127	Bandito_Roamer	7
127	__tomato	7
129	Yatitay	6
129	eiC_	6
129	NameGenerat0r	6
129	claivin	6
129	xorompole	6
134	HolyVenom	5
134	Spenduh	5
136	Groovy_MoonBird	4
136	Frxnkz	4
136	Cambo5000	4
136	XboxPanda	4
136	BlueZabu	4
136	Nyxiom_	4
136	MustaLoordi	4
136	LetsDoItLive	4
136	ayamefag	4
136	Legendosh	4
146	teslawolf38	3
146	ROY4LE	3
146	gabriels543	3
146	WET_WET_WET	3
146	selectrix	3
146	audiocracked	3
146	Gryglu583	3
146	Xclax101	3
146	Th6masss	3
146	yatsuta	3
146	Kyrum2169	3
146	Segotep999	3
146	NATE_the_HALO	3
146	cichy096	3
146	FelixPSY375	3
146	Powowowow	3
146	Yahrto	3
163	KingFaenor	2
163	dongli	2
163	Huwulling	2
163	fr0stss	2
163	Vizzoid	2
163	featherflyy	2
163	TheSecondLord	2
163	Megarboh	2
163	mwrty	2
163	Motsaro	2
163	DSYisDizzy	2
163	Paintz	2
163	ImDisconnected_	2
163	Bazongoman	2
163	fr_ser	2
163	mick407	2
163	MaGro2010	2
163	Hiryu27	2
163	ApophisNova	2
163	MousePlays	2
163	Rasmanden	2
163	TheTrueClipse	2
163	_Crimson_Legate	2
163	TheSeismicDuck	2
163	rotten_mango	2
163	lillips	2
163	Quincannon	2
163	DASH_X7	2
163	RaahLowe	2
163	FlashMigma	2
163	SwooshBoi	2
163	Barlycorn	2
163	Warlord324	2
163	Airem_Core	2
163	Nagasaki_Riku	2
163	stavgod	2
163	Soul_Atreus	2
163	Eraxa	2
163	KG1999	2
163	obzii	2
163	PlzNoBM	2
163	Kferno	2
163	mawileite	2
163	MyNamaSheff	2
163	Weepingbiel	2
163	adiccting01	2
163	JayToe	2
163	diggydog67	2
211	Froste131	1
211	dabloons	1
211	milkedit	1
211	SlowMoNinja1994	1
211	Iagoku	1
211	Hpdinosaur	1
211	Incinere	1
211	awesomeoneme	1
211	ivorico	1
211	Hormones	1
211	301851	1
211	NanoShot	1
211	Ssor69	1
211	FirsTimeGamingTV	1
211	urbeans	1
211	aikabot	1
211	Blackberry1310	1
211	jushykins	1
211	Nicky_H225	1
211	_Dean_123	1
211	TheDiamondCG	1
211	boog4loo	1
211	AngalexikCZ	1
211	Kkanot	1
211	Kamflame10	1
211	MindyDooWho	1
211	Nach0Bear	1
211	egglapras	1
211	fade_emerge78823	1
211	himak1	1
211	Irko	1
211	emrekn	1
211	theonlymagikarp	1
211	gcaisawesome	1
211	Noah_Bez	1
211	arcanemagic	1
211	TheDankPlatypus	1
211	Zaridey	1
211	prizm_	1
211	moist_jellyfish	1
211	SlayerCrypto	1
211	Ahketen	1
211	SuperPooch06	1
211	Zythose	1
211	GoigeFZ	1
211	_Boipl_	1
211	Parcc	1
211	domagawha	1
211	Hoid_the_Roamer	1
211	Rebytre	1
211	grislgrobl	1
211	aec9	1
211	TJawesome09	1
211	wezzzi	1
211	Jiminie	1
211	NYJ	1
211	Captain_Nasty	1
211	1442	1
211	Steven1282598	1
211	Fildyr	1
211	TheTommyGun63	1
211	geekbird	1
211	IAmTheWalrus910	1
211	ItsDeltaMC	1
211	OG_Songsee	1
211	33sudo	1
211	legoclone09	1
211	ElectricDragon81	1
211	Pickel_Lord	1
211	Sank34	1
211	Shin69	1
211	YummyBaculum	1
211	Kijiki	1
211	tsitrawhy	1
211	Juh1s	1
211	SammiWolfGirl	1
211	_TCARREIRA_	1
211	GlitchyPlate810	1
211	Xaphoid	1
211	Dogcorn69420	1
211	jcool7	1
211	Skippeh	1
211	_AAZAR	1
211	Smaldo	1
211	Lowjinx	1
211	h2p_emrld	1
