rank	username	minecraft:used/minecraft:note_block
1	noam464	12167
2	AdmiralSmoke	3330
3	Manaateee	2509
4	Spacewardharpy7	1755
5	Di_infiri	1442
6	jessewegottacook	1409
7	thewindmillman	1282
8	eitanzaki	932
9	Akoot_	633
10	PlasticOtari	612
11	Soplight	606
12	m_be9	425
13	Jackattack53	392
14	SteveCraftBlocks	365
15	Kowcio_	364
16	PigDab	357
17	beeperbeeper5	347
18	FreakGenius	334
19	Mahoose	287
20	Hyp3rion_	249
21	EcksD	234
22	Lez_	233
23	Historical_Sand	224
24	Blaiku	216
25	Inbefour	203
26	Steelynan	192
27	Onennon	188
28	YungMaki	185
29	TechnoNinja64	173
30	mihimihimihi	168
31	Shogunite	161
32	FishyBoy3811	159
33	Bumpy419	154
34	ConnorDanky_	150
35	500am	143
36	Comma__	140
37	Alteriity	137
37	TheShyPig	137
39	Euclidoris	136
39	pixelviolin	136
41	Blu3beast	135
42	Hisiste	126
43	Cocoamallows	124
44	HellsSponge	121
45	LeonelSalamanca	105
46	MineMaster0012	102
46	jnp_gaming	102
48	Hermanni__	101
49	Rumpletaezer	90
49	Jimb0nat0r	90
51	12Magner05	89
52	BlankityMcBlank	88
53	Awyrlas	84
54	RobotMinion101	83
55	kekhon	81
55	MightyWertu	81
57	EMC_	78
58	joethahobo	76
59	Merv__	72
59	Eczbek	72
61	Fullut	71
62	FishisTTV	70
63	tuckerdoodle	67
63	Fuad_R	67
65	fluddd	66
66	IamCL4SSY	65
67	sp00ky_ghost977	62
68	luseis	54
69	thescout7	50
70	parodypatient	47
71	RebelAndroid	46
71	slkiey	46
71	Nicserso	46
74	Kubeusz2010	42
75	Hyugo	41
75	H72l9w	41
75	Leyna3	41
78	MangoTango82	40
78	Rich_Kat	40
78	Werbe	40
78	F_Uhre	40
78	MilleGrug	40
83	Arceus1975	39
84	PhantomsGhost_	38
84	SaucyDark	38
86	Eczbox	37
86	EveryonesUncle	37
86	Luigipunch989	37
89	epiksk8erduck	32
89	ClemenPine	32
91	Mercadies	30
92	pintsizedrogue	28
92	T045RTY	28
92	Ezekson	28
95	WyngGoy	25
96	Prismyst	23
96	the_russell1611	23
98	Mewar	22
99	SpacesickPrism	21
100	ImpavidArcher	20
100	Cryptacity	20
100	Kakolbus	20
100	SvenskaHugo	20
104	Smashic	19
104	RyuNeko932000	19
104	lcvezra	19
107	Huwulling	18
107	hanaryheatwave	18
107	groofles	18
110	MyNameIsJobo	17
110	Sheldor097	17
110	skrongus	17
113	ShedJr_	16
113	Covalents	16
113	Racengan	16
116	Crowman1	15
116	xxPipperDipperxx	15
118	hm947	14
118	Winston_Ingram	14
118	Zoeyfortnite	14
121	rarrq	13
121	JESS_THE_RERE	13
123	DepressedCubic	12
124	GooseWithin	11
124	Tyrannosplart	11
124	censorsheep	11
124	non089	11
124	Sral7	11
129	diamondgolem35	10
129	lordpipe	10
129	MakeHistory157	10
132	_Virify_	9
132	ssleepless	9
132	4774	9
132	Inchef	9
132	SellyZ	9
132	ese_wn_po	9
132	El_Jalapeno	9
132	Quotary	9
140	Swexti	8
140	heckface	8
140	Mattesco	8
140	Moofyman	8
140	ediballbearings	8
140	EngagedGrub41	8
146	Bandito_Roamer	7
146	__tomato	7
148	Yatitay	6
148	eiC_	6
148	oscminus	6
148	NameGenerat0r	6
148	claivin	6
148	xorompole	6
154	HolyVenom	5
154	Segotep999	5
154	Spenduh	5
157	Groovy_MoonBird	4
157	Frxnkz	4
157	Cambo5000	4
157	XboxPanda	4
157	BlueZabu	4
157	Nyxiom_	4
157	MustaLoordi	4
157	LetsDoItLive	4
157	ayamefag	4
157	Legendosh	4
167	k_ce	3
167	teslawolf38	3
167	excelsionprime	3
167	ROY4LE	3
167	shadowthemonkey	3
167	yheece	3
167	WET_WET_WET	3
167	selectrix	3
167	audiocracked	3
167	Gryglu583	3
167	Xclax101	3
167	OffWithTheirHead	3
167	yatsuta	3
167	Kyrum2169	3
167	NATE_the_HALO	3
167	cichy096	3
167	FelixPSY375	3
167	Powowowow	3
167	Yahrto	3
186	SmashingPump	2
186	ECstardust	2
186	KingFaenor	2
186	dongli	2
186	fr0stss	2
186	Vizzoid	2
186	featherflyy	2
186	TheSecondLord	2
186	Megarboh	2
186	mwrty	2
186	Motsaro	2
186	DSYisDizzy	2
186	Paintz	2
186	ImDisconnected_	2
186	Bazongoman	2
186	fr_ser	2
186	mick407	2
186	MaGro2010	2
186	Hiryu27	2
186	ApophisNova	2
186	MousePlays	2
186	Rasmanden	2
186	TheTrueClipse	2
186	_Crimson_Legate	2
186	TheSeismicDuck	2
186	rotten_mango	2
186	lillips	2
186	Quincannon	2
