rank	username	minecraft:used/minecraft:note_block
1	noam464	12420
2	AdmiralSmoke	3330
3	Manaateee	2543
4	Spacewardharpy7	1755
5	Di_infiri	1442
6	jessewegottacook	1409
7	thewindmillman	1282
8	Jackattack53	1094
9	eitanzaki	933
10	Soplight	705
11	Akoot_	633
12	PlasticOtari	627
13	Hyp3rion_	604
14	m_be9	425
15	Kowcio_	408
16	SteveCraftBlocks	401
17	oscminus	359
18	PigDab	357
19	beeperbeeper5	347
20	FreakGenius	334
21	Mahoose	287
22	Lez_	271
23	EcksD	234
24	Historical_Sand	224
25	Blaiku	216
26	Merv__	215
27	Inbefour	203
28	Steelynan	192
29	Onennon	188
30	YungMaki	187
31	pixelviolin	182
32	TechnoNinja64	173
33	mihimihimihi	168
34	Shogunite	161
35	FishyBoy3811	159
36	Bumpy419	154
37	Alteriity	153
38	ConnorDanky_	150
39	500am	143
40	Comma__	140
41	TheShyPig	137
42	Euclidoris	136
43	Blu3beast	135
44	Hisiste	126
45	Cocoamallows	124
46	HellsSponge	121
47	LeonelSalamanca	105
48	MineMaster0012	104
49	Smashic	103
50	jnp_gaming	102
51	Hermanni__	101
52	Jimb0nat0r	94
53	12Magner05	90
53	Rumpletaezer	90
55	BlankityMcBlank	88
56	Awyrlas	84
57	j5ylim	83
57	RobotMinion101	83
59	EMC_	81
59	kekhon	81
59	MightyWertu	81
62	joethahobo	76
63	Eczbek	72
64	Fullut	71
65	FishisTTV	70
66	Trever101	69
67	luseis	68
68	tuckerdoodle	67
68	Fuad_R	67
70	AstreaTSS	66
70	fluddd	66
72	IamCL4SSY	65
73	sp00ky_ghost977	62
74	_Huge_Male_	58
75	Archsam	51
76	thescout7	50
77	Nicserso	48
78	parodypatient	47
79	RebelAndroid	46
79	slkiey	46
81	Werbe	43
82	Kubeusz2010	42
83	Hyugo	41
83	H72l9w	41
83	Leyna3	41
86	MangoTango82	40
86	Rich_Kat	40
86	F_Uhre	40
86	MilleGrug	40
90	Arceus1975	39
91	PhantomsGhost_	38
91	SaucyDark	38
93	Eczbox	37
93	Krowuss	37
93	EveryonesUncle	37
93	Luigipunch989	37
97	hanaryheatwave	34
98	epiksk8erduck	32
98	ClemenPine	32
100	Mercadies	30
101	pintsizedrogue	28
101	T045RTY	28
101	StarCookiees_	28
101	Ezekson	28
105	WyngGoy	25
106	Prismyst	23
106	the_russell1611	23
108	Mewar	22
108	Kakolbus	22
110	SpacesickPrism	21
111	ImpavidArcher	20
111	Cryptacity	20
111	SvenskaHugo	20
114	RyuNeko932000	19
114	lcvezra	19
116	Huwulling	18
116	groofles	18
118	MyNameIsJobo	17
118	Sheldor097	17
118	skrongus	17
121	ShedJr_	16
121	Covalents	16
121	Racengan	16
124	Crowman1	15
124	xxPipperDipperxx	15
126	hm947	14
126	Winston_Ingram	14
126	Zoeyfortnite	14
129	rarrq	13
129	JESS_THE_RERE	13
131	DepressedCubic	12
132	GooseWithin	11
132	Tyrannosplart	11
132	censorsheep	11
132	non089	11
132	Sral7	11
137	Mr_Byzantine	10
137	diamondgolem35	10
137	lordpipe	10
137	MakeHistory157	10
141	_Virify_	9
141	ssleepless	9
141	4774	9
141	Inchef	9
141	SellyZ	9
141	PaperCanvas	9
141	ese_wn_po	9
141	El_Jalapeno	9
141	Quotary	9
150	Swexti	8
150	heckface	8
150	Mattesco	8
150	Moofyman	8
150	ediballbearings	8
150	EngagedGrub41	8
156	Bandito_Roamer	7
156	Secret_Canary	7
156	__tomato	7
159	k_ce	6
159	Yatitay	6
159	eiC_	6
159	NameGenerat0r	6
159	claivin	6
159	xorompole	6
165	Samificator	5
165	HolyVenom	5
165	Segotep999	5
165	Spenduh	5
169	Groovy_MoonBird	4
169	IgnoredBee	4
169	Frxnkz	4
169	Cambo5000	4
169	XboxPanda	4
169	BlueZabu	4
169	Nyxiom_	4
169	MustaLoordi	4
169	LetsDoItLive	4
169	ayamefag	4
169	Legendosh	4
180	teslawolf38	3
180	excelsionprime	3
180	ROY4LE	3
180	shadowthemonkey	3
180	yheece	3
180	WET_WET_WET	3
180	selectrix	3
180	audiocracked	3
180	Gryglu583	3
180	Xclax101	3
180	OffWithTheirHead	3
180	yatsuta	3
180	Kyrum2169	3
180	NATE_the_HALO	3
180	cichy096	3
180	FelixPSY375	3
180	Powowowow	3
180	xolstoi	3
180	Yahrto	3
199	CLG_Kata	2
199	SmashingPump	2
199	ECstardust	2
199	KingFaenor	2
199	dongli	2
199	fr0stss	2
199	Vizzoid	2
199	featherflyy	2
199	TheSecondLord	2
199	Megarboh	2
199	mwrty	2
199	Motsaro	2
199	DSYisDizzy	2
199	Paintz	2
199	ImDisconnected_	2
199	Bazongoman	2
199	fr_ser	2
199	mick407	2
199	Jonafrog99	2
199	MaGro2010	2
199	Hiryu27	2
199	ApophisNova	2
199	MousePlays	2
199	Rasmanden	2
199	TheTrueClipse	2
199	_Crimson_Legate	2
199	TheSeismicDuck	2
199	rotten_mango	2
199	lillips	2
199	Quincannon	2
199	DASH_X7	2
199	RaahLowe	2
199	FlashMigma	2
199	SwooshBoi	2
199	Barlycorn	2
199	Warlord324	2
199	Airem_Core	2
199	iSammael	2
199	ItsDeltaMC	2
199	Kura2218	2
199	stavgod	2
199	Soul_Atreus	2
199	Eraxa	2
199	_Mythic____	2
199	obzii	2
199	PlzNoBM	2
199	Kferno	2
199	mawileite	2
199	CattSoup	2
199	MyNamaSheff	2
199	Weepingbiel	2
199	MrMeisterProper	2
199	JayToe	2
199	diggydog67	2
253	NatalieTW	1
253	Froste131	1
253	Apollo_993	1
253	dabloons	1
253	PazinGaming	1
253	milkedit	1
253	SlowMoNinja1994	1
253	Iagoku	1
253	Hpdinosaur	1
253	Incinere	1
253	MoistMicrowave	1
253	ivorico	1
253	Hormones	1
253	301851	1
253	NanoShot	1
253	Ssor69	1
253	FirsTimeGamingTV	1
253	urbeans	1
253	aikabot	1
253	Blackberry1310	1
253	jushykins	1
253	Nicky_H225	1
253	_Dean_123	1
253	TheDiamondCG	1
253	boog4loo	1
253	AngalexikCZ	1
253	Kkanot	1
253	Kamflame10	1
253	MindyDooWho	1
253	Nach0Bear	1
253	lorpus	1
253	fade_emerge78823	1
253	himak1	1
253	Irko	1
253	emrekn	1
253	theonlymagikarp	1
253	gcaisawesome	1
253	Noah_Bez	1
253	arcanemagic	1
253	TheDankPlatypus	1
253	Zaridey	1
253	prizm_	1
253	moist_jellyfish	1
253	SlayerCrypto	1
253	Ahketen	1
