rank	username	minecraft:used/minecraft:note_block
1	noam464	12047
2	Smoke____	3259
3	Spacewardharpy7	1521
4	Di_infiri	1417
5	thewindmillman	1282
6	eitanzaki	927
7	Akoot_	633
8	PlasticOtari	612
9	Soplight	606
10	m_be9	425
11	SteveCraftBlocks	363
12	PigDab	357
13	Freak_Genius	334
14	Mahoose	287
15	beeperbeeper5	280
16	Kowcio_	252
17	EcksD	234
18	Historical_Sand	224
19	Blaiku	216
20	Inbefour	203
21	Jackattack53	202
22	Steelynan	192
23	Onennon	188
24	YungMaki	185
25	TechnoNinja64	173
26	Shogunite	161
27	FishyBoy3811	159
28	Bumpy419	154
29	oxfordschool	150
30	500am	143
31	Comma__	140
32	TheShyPig	137
33	Euclidoris	136
34	Blu3beast	135
35	Hisiste	126
36	pixelviolin	125
37	Cocoamallows	124
38	HellsSponge	121
39	Hyp3rion_	117
40	binman420	105
41	jnp_gaming	102
42	Hermanni__	101
43	Rumpletaezer	90
44	BlankityMcBlank	88
45	Awyrlas	84
46	RobotMinion101	83
47	kekhon	81
47	MightyWertu	81
49	EMC_	77
50	Merv__	72
51	Fullut	71
51	Eczbek	71
53	joethahobo	70
54	12Magner05	69
55	tuckerdoodle	67
55	Fuad_R	67
57	fluddd	66
58	Sky_light_KING	65
59	sp00ky_ghost977	62
60	FishisTTV	60
61	thescout7	50
62	parodypatient	47
63	RebelAndroid	46
63	slkiey	46
65	Kubeusz2010	42
66	Hyugo	41
66	H72l9w	41
66	Leyna3	41
69	MangoTango82	40
69	Rich_Kat	40
69	Werbe	40
69	fred870d	40
69	MilleGrug	40
74	Arceus1975	39
75	PhantomsGhost_	38
75	SaucyDark	38
75	Alteriity	38
75	Nicserso	38
79	MangoTheFish	37
79	EveryonesUncle	37
79	Luigipunch989	37
82	Lez_	36
83	epiksk8erduck	32
83	ClemenPine	32
85	Mercadies	30
86	pintsizedrogue	28
86	T045RTY	28
86	Ezekson	28
89	WyngGoy	25
90	Prismyst	23
90	the_russell1611	23
92	Mewar	22
93	mihimihimihi	21
94	ImpavidArcher	20
94	Cryptacity	20
96	RyuNeko932000	19
96	SvenskaHugo	19
96	lcvezra	19
99	Kakolbus	18
99	groofles	18
101	MyNameIsJobo	17
101	Sheldor097	17
101	kinas45y5	17
104	ShedJr_	16
104	Covalents	16
104	Racengan	16
107	xxPipperDipperxx	15
107	Jiminie	15
109	hm947	14
109	Winston_Ingram	14
109	Zoeyfortnite	14
112	rarrq	13
112	JESS_THE_RERE	13
114	DepressedCubic	12
114	SpacesickPrism	12
116	chipklip	11
116	censorsheep	11
116	Sral7	11
119	diamondgolem35	10
119	lordpipe	10
119	MakeHistory157	10
122	_Virify_	9
122	ssleepless	9
122	Inchef	9
122	SellyZ	9
122	ese_wn_po	9
122	El_Jalapeno	9
122	Quotary	9
129	Swexti	8
129	heckface	8
129	Moofyman	8
129	ediballbearings	8
129	EngagedGrub41	8
134	Bandito_Roamer	7
134	__tomato	7
136	Yatitay	6
136	eiC_	6
136	NameGenerat0r	6
136	claivin	6
136	xorompole	6
141	HolyVenom	5
141	Spenduh	5
143	Groovy_MoonBird	4
143	Frxnkz	4
143	Cambo5000	4
143	XboxPanda	4
143	BlueZabu	4
143	Nyxiom_	4
143	MustaLoordi	4
143	LetsDoItLive	4
143	ayamefag	4
143	Legendosh	4
153	teslawolf38	3
153	ROY4LE	3
153	gabriels543	3
153	WET_WET_WET	3
153	selectrix	3
153	audiocracked	3
153	Gryglu583	3
153	Xclax101	3
153	Th6masss	3
153	yatsuta	3
153	Kyrum2169	3
153	Segotep999	3
153	NATE_the_HALO	3
153	cichy096	3
153	FelixPSY375	3
153	Powowowow	3
153	Yahrto	3
170	KingFaenor	2
170	dongli	2
170	Huwulling	2
170	fr0stss	2
170	Vizzoid	2
170	featherflyy	2
170	TheSecondLord	2
170	Megarboh	2
170	mwrty	2
170	Motsaro	2
170	DSYisDizzy	2
170	Paintz	2
170	ImDisconnected_	2
170	Bazongoman	2
170	fr_ser	2
170	mick407	2
170	MaGro2010	2
