rank	username	minecraft:used/minecraft:note_block
1	noam464	11980
2	Smoke____	3259
3	Spacewardharpy7	1521
4	Di_infiri	1417
5	thewindmillman	1282
6	eitanzaki	927
7	Akoot_	633
8	PlasticOtari	612
9	Soplight	606
10	m_be9	425
11	SteveCraftBlocks	363
12	PigDab	357
13	Freak_Genius	334
14	Mahoose	287
15	beeperbeeper5	280
16	EcksD	234
17	Historical_Sand	224
18	Blaiku	216
19	Inbefour	203
20	Jackattack53	196
21	Steelynan	192
22	Onennon	188
23	YungMaki	185
24	TechnoNinja64	173
25	Shogunite	161
26	FishyBoy3811	159
27	Bumpy419	154
28	oxfordschool	150
29	500am	143
30	Comma__	140
31	TheShyPig	137
32	Euclidoris	136
33	Blu3beast	135
34	Hisiste	126
35	pixelviolin	125
36	Cocoamallows	124
37	HellsSponge	121
38	Hyp3rion_	117
39	jnp_gaming	102
40	Hermanni__	101
41	Rumpletaezer	90
42	BlankityMcBlank	88
43	Awyrlas	84
44	RobotMinion101	83
45	kekhon	81
45	MightyWertu	81
47	EMC_	77
48	Fullut	71
49	Eczbek	70
50	Merv__	68
50	joethahobo	68
52	tuckerdoodle	67
53	fluddd	66
54	Sky_light_KING	65
55	sp00ky_ghost977	62
56	FishisTTV	60
57	Fuad_R	59
58	thescout7	50
59	parodypatient	47
60	RebelAndroid	46
60	slkiey	46
62	12Magner05	43
63	Kubeusz2010	42
64	Hyugo	41
64	H72l9w	41
64	Leyna3	41
67	MangoTango82	40
67	Rich_Kat	40
67	Werbe	40
67	fred870d	40
67	MilleGrug	40
72	Arceus1975	39
73	PhantomsGhost_	38
73	SaucyDark	38
73	Nicserso	38
76	MangoTheFish	37
76	EveryonesUncle	37
76	Luigipunch989	37
79	Lez_	35
80	epiksk8erduck	32
80	ClemenPine	32
82	Mercadies	30
83	pintsizedrogue	28
83	T045RTY	28
83	Ezekson	28
86	WyngGoy	25
87	Prismyst	23
87	the_russell1611	23
89	Mewar	22
90	Alteriity	21
91	ImpavidArcher	20
91	Cryptacity	20
93	RyuNeko932000	19
93	SvenskaHugo	19
93	lcvezra	19
96	Kakolbus	18
