rank	username	minecraft:used/minecraft:note_block
1	noam464	12167
2	Smoke____	3259
3	RoofTyler	2486
4	Spacewardharpy7	1550
5	Di_infiri	1442
6	thewindmillman	1282
7	eitanzaki	932
8	Akoot_	633
9	PlasticOtari	612
10	Soplight	606
11	m_be9	425
12	jessewegottacook	371
13	Kowcio_	364
14	SteveCraftBlocks	363
15	PigDab	357
16	FreakGenius	334
17	Mahoose	287
18	beeperbeeper5	284
19	EcksD	234
20	Jackattack53	228
21	Historical_Sand	224
22	Blaiku	216
23	Lez_	208
24	Inbefour	203
25	Steelynan	192
26	Onennon	188
27	YungMaki	185
28	TechnoNinja64	173
29	mihimihimihi	168
30	Shogunite	161
31	FishyBoy3811	159
32	Bumpy419	154
33	ConnorDanky_	150
34	500am	143
35	Comma__	140
36	TheShyPig	137
37	Euclidoris	136
38	Blu3beast	135
39	pixelviolin	127
40	Hisiste	126
41	Cocoamallows	124
42	HellsSponge	121
43	Hyp3rion_	117
44	binman420	105
45	jnp_gaming	102
46	Hermanni__	101
47	Rumpletaezer	90
47	Jimb0nat0r	90
49	BlankityMcBlank	88
50	Awyrlas	84
51	RobotMinion101	83
52	kekhon	81
52	MightyWertu	81
54	EMC_	78
55	joethahobo	76
56	Merv__	72
57	Fullut	71
57	Eczbek	71
59	FishisTTV	70
60	12Magner05	69
61	tuckerdoodle	67
61	Fuad_R	67
63	fluddd	66
64	IamCL4SSY	65
65	sp00ky_ghost977	62
66	thescout7	50
67	parodypatient	47
68	RebelAndroid	46
68	slkiey	46
70	Kubeusz2010	42
71	Hyugo	41
71	H72l9w	41
71	Leyna3	41
74	Alteriity	40
74	MangoTango82	40
74	Rich_Kat	40
74	Werbe	40
74	F_Uhre	40
74	MilleGrug	40
80	Arceus1975	39
81	PhantomsGhost_	38
81	SaucyDark	38
81	Nicserso	38
84	MangoTheFish	37
84	EveryonesUncle	37
84	Luigipunch989	37
87	epiksk8erduck	32
87	ClemenPine	32
89	luseis	31
90	Mercadies	30
91	pintsizedrogue	28
91	T045RTY	28
91	Ezekson	28
94	WyngGoy	25
95	Prismyst	23
95	the_russell1611	23
97	Mewar	22
98	ImpavidArcher	20
98	Cryptacity	20
98	Kakolbus	20
101	Smashic	19
101	RyuNeko932000	19
101	SvenskaHugo	19
101	lcvezra	19
105	groofles	18
106	MyNameIsJobo	17
106	Sheldor097	17
106	bladeefan2009	17
109	ShedJr_	16
109	Covalents	16
109	Racengan	16
112	Crowman1	15
112	xxPipperDipperxx	15
114	hm947	14
114	Winston_Ingram	14
114	Zoeyfortnite	14
117	rarrq	13
117	JESS_THE_RERE	13
119	DepressedCubic	12
119	SpacesickPrism	12
121	Tyrannosplart	11
121	censorsheep	11
121	non089	11
121	Sral7	11
125	diamondgolem35	10
125	lordpipe	10
125	MakeHistory157	10
128	_Virify_	9
128	ssleepless	9
128	Inchef	9
128	SellyZ	9
128	ese_wn_po	9
128	El_Jalapeno	9
128	Quotary	9
135	Swexti	8
135	heckface	8
135	Moofyman	8
135	ediballbearings	8
135	EngagedGrub41	8
140	Bandito_Roamer	7
140	__tomato	7
142	Yatitay	6
142	eiC_	6
142	NameGenerat0r	6
142	claivin	6
142	xorompole	6
147	ZA07	5
147	gusstationwerker	5
149	Groovy_MoonBird	4
149	Frxnkz	4
149	Cambo5000	4
149	XboxPanda	4
149	BlueZabu	4
149	Nyxiom_	4
149	Mattesco	4
149	MustaLoordi	4
149	LetsDoItLive	4
149	ayamefag	4
149	Legendosh	4
160	teslawolf38	3
160	ROY4LE	3
160	shadowthemonkey	3
160	gabriels543	3
160	WET_WET_WET	3
160	selectrix	3
160	audiocracked	3
160	Gryglu583	3
160	Xclax101	3
160	OffWithTheirHead	3
160	yatsuta	3
160	Kyrum2169	3
160	RealGroot	3
160	NATE_the_HALO	3
160	cichy096	3
160	FelixPSY375	3
160	Powowowow	3
160	Yahrto	3
178	SmashingPump	2
178	KingFaenor	2
178	dongli	2
178	Huwulling	2
178	fr0stss	2
178	Vizzoid	2
178	featherflyy	2
178	TheSecondLord	2
178	Megarboh	2
178	mwrty	2
178	Motsaro	2
178	DSYisDizzy	2
178	Paintz	2
178	ImDisconnected_	2
178	Bazongoman	2
178	fr_ser	2
178	mick407	2
178	MaGro2010	2
178	Hiryu27	2
178	ApophisNova	2
178	MousePlays	2
178	Rasmanden	2
178	TheTrueClipse	2
178	_Crimson_Legate	2
178	TheSeismicDuck	2
178	rotten_mango	2
178	lillips	2
178	Quincannon	2
178	DASH_X7	2
178	RaahLowe	2
178	FlashMigma	2
178	SwooshBoi	2
178	Barlycorn	2
178	Warlord324	2
178	Airem_Core	2
178	iSammael	2
178	Kura2218	2
178	stavgod	2
178	Soul_Atreus	2
178	Eraxa	2
178	Mythic1130	2
178	obzii	2
178	PlzNoBM	2
178	Kferno	2
178	mawileite	2
