rank	username	minecraft:used/minecraft:note_block
1	noam464	12538
2	Yamdalorian	3345
3	Manaateee	2656
4	Spacewardharpy7	1755
5	Di_infiri	1442
6	skroobiez	1409
7	Jackattack53	1318
8	thewindmillman	1282
9	eitanzaki	933
10	Hyp3rion_	874
11	Kowcio_	768
12	Soplight	705
13	Akoot_	633
14	PlasticOtari	627
15	pixelviolin	527
16	Merv__	473
17	m_be9	425
18	SteveCraftBlocks	405
19	beeperbeeper5	382
20	oscminus	369
21	PigDab	357
22	FreakGenius	334
23	Mahoose	287
24	Lez_	271
25	Blaiku	238
26	EcksD	234
27	Historical_Sand	224
28	Inbefour	203
29	Steelynan	192
30	Onennon	188
31	doublemaki	187
32	TechnoNinja64	173
33	mihimihimihi	168
34	Shogunite	161
35	FishyBoy3811	159
36	Alteriity	158
37	Bumpy419	154
38	ConnorDanky_	150
39	500am	143
40	Comma__	140
41	TheShyPig	137
42	Euclidoris	136
43	Blu3beast	135
44	Hisiste	126
45	Cocoamallows	124
46	HellsSponge	121
47	12Magner05	105
47	EdGalbraith	105
49	Pumpkin_P_Patch	104
50	Smashic	103
51	cuddlyMonster	102
51	jnp_gaming	102
53	hermmm_	101
54	Jimb0nat0r	94
55	Rumpletaezer	90
56	BlankityMcBlank	88
57	Awyrlas	84
58	j5ylim	83
58	RobotMinion101	83
60	luseis	82
61	EMC_	81
61	kekhon	81
61	MightyWertu	81
64	joethahobo	76
65	Eczbek	72
66	Fullut	71
66	AstreaTSS	71
68	FishisTTV	70
69	Trever101	69
70	tuckerdoodle	67
70	Fuad_R	67
72	_flud	66
73	IamCL4SSY	65
74	sp00ky_ghost977	62
75	_Huge_Male_	58
76	Niklas20114552	57
77	craaaash	52
78	Archsam	51
79	thescout7	50
80	Krowuss	49
81	Nicserso	48
82	parodypatient	47
83	RebelAndroid	46
83	slkiey	46
85	MrShojo	45
86	Werbe	43
87	Kubeusz2010	42
88	Hyugo	41
88	Gregward_Smith	41
88	Leyna3	41
91	MangoTango82	40
91	Rich_Kat	40
91	F_Uhre	40
91	MilleGrug	40
95	Arceus1975	39
96	PhantomsGhost_	38
96	SaucyDark	38
98	wx4z	37
98	EveryonesUncle	37
98	Luigipunch989	37
101	lpinfinity	34
101	hanaryheatwave	34
103	epiksk8erduck	32
103	ClemenPine	32
105	Mercadies	30
105	milltesco	30
107	pintsizedrogue	28
107	T045RTY	28
107	StarCookiees_	28
107	Ezekson	28
111	mymayowasgone	26
111	Mattesco	26
113	WyngGoy	25
114	Prismyst	23
114	the_russell1611	23
116	catandmoose	22
116	Mewar	22
116	Kakolbus	22
119	SpacesickPrism	21
119	LuvLuvLove	21
121	ImpavidArcher	20
121	Cryptacity	20
121	SvenskaHugo	20
124	RyuNeko932000	19
124	miramyu	19
126	Huwulling	18
126	groofles	18
128	gamerlord1324	17
128	MyNameIsJobo	17
128	Sheldor097	17
128	es0th	17
132	ShedJr_	16
132	Covalents	16
132	Racengan	16
135	Crowman1	15
135	xxPipperDipperxx	15
137	hm947	14
137	philandr	14
137	Winston_Ingram	14
137	TwinTowerV2	14
141	rarrq	13
141	JESS_THE_RERE	13
143	DepressedCubic	12
143	TheSecondLord	12
145	Mr_Byzantine	11
145	GooseWithin	11
145	Tyrannosplart	11
145	censorsheep	11
145	non089	11
145	Sral7	11
151	diamondgolem35	10
151	Tersea_	10
151	SolarKar	10
151	lordpipe	10
151	MakeHistory157	10
156	_Virify_	9
156	ssleepless	9
156	4774	9
156	Inchef	9
156	SellyZ	9
156	PaperCanvas	9
156	ese_wn_po	9
156	El_Jalapeno	9
156	Quotary	9
165	Swexti	8
165	heckface	8
165	Moofyman	8
165	ediballbearings	8
165	EngagedGrub41	8
170	Bandito_Roamer	7
170	Secret_Canary	7
170	Gus2005	7
170	Buuck_	7
170	__tomato	7
170	TheWickedBird	7
176	k_ce	6
176	Yatitay	6
176	eiC_	6
176	NameGenerat0r	6
176	claivin	6
176	xorompole	6
