rank	username	minecraft:used/minecraft:note_block
1	noam464	11523
2	Spacewardharpy7	1521
3	Di_infiri	1417
4	thewindmillman	989
5	Smoke____	928
6	eitanzaki	927
7	Akoot_	633
8	PlasticOtari	611
9	Soplight	601
10	m_be9	425
11	PigDab	357
12	Freak_Genius	334
13	SteveCraftBlocks	287
14	beeperbeeper5	278
15	Mahoose	255
16	Historical_Sand	224
17	Blaiku	216
18	Inbefour	203
19	Onennon	188
20	YungMaki	185
21	Steelynan	179
22	TechnoNinja64	173
23	Shogunite	161
24	FishyBoy3811	159
25	Bumpy419	154
26	oxfordschool	150
27	EcksD	147
28	Jackattack53	145
29	500am	143
30	Comma__	140
31	TheShyPig	137
32	Euclidoris	136
33	Blu3beast	135
34	Hisiste	126
35	pixelviolin	125
36	Cocoamallows	124
37	HellsSponge	121
38	Hyp3rion_	111
39	jnp_gaming	102
40	Hermanni__	101
41	Rumpletaezer	90
42	BlankityMcBlank	88
43	Awyrlas	84
44	RobotMinion101	83
45	kekhon	81
45	MightyWertu	81
47	Fullut	71
48	Eczbek	70
49	Merv__	68
50	tuckerdoodle	67
51	fluddd	66
52	Sky_light_KING	65
53	sp00ky_ghost977	62
54	FishisTTV	60
55	joethahobo	51
56	thescout7	50
57	RebelAndroid	46
57	slkiey	46
59	12Magner05	42
59	Kubeusz2010	42
61	Hyugo	41
61	H72l9w	41
61	Leyna3	41
64	MangoTango82	40
64	Rich_Kat	40
64	Werbe	40
64	fred870d	40
64	MilleGrug	40
69	Arceus1975	39
70	PhantomsGhost_	38
70	SaucyDark	38
70	Nicserso	38
73	MangoTheFish	37
73	EveryonesUncle	37
73	Luigipunch989	37
76	epiksk8erduck	32
76	ClemenPine	32
78	Mercadies	30
79	T045RTY	28
79	Ezekson	28
81	WyngGoy	25
82	pintsizedrogue	24
83	the_russell1611	23
84	Mewar	22
85	Cryptacity	20
86	RyuNeko932000	19
86	lcvezra	19
88	SvenskaHugo	18
89	ImpavidArcher	17
89	MyNameIsJobo	17
89	Sheldor097	17
89	kinas45y5	17
93	ShedJr_	16
93	Covalents	16
93	Racengan	16
96	xxPipperDipperxx	15
96	Kakolbus	15
98	hm947	14
98	Winston_Ingram	14
98	Zoeyfortnite	14
101	rarrq	13
101	JESS_THE_RERE	13
103	DepressedCubic	12
104	chipklip	11
104	censorsheep	11
104	Sral7	11
107	diamondgolem35	10
107	lordpipe	10
107	MakeHistory157	10
110	_Virify_	9
110	ssleepless	9
110	Inchef	9
110	SellyZ	9
110	ese_wn_po	9
110	El_Jalapeno	9
110	Quotary	9
117	Swexti	8
117	heckface	8
117	ediballbearings	8
120	Bandito_Roamer	7
120	__tomato	7
122	Yatitay	6
122	eiC_	6
122	NameGenerat0r	6
122	claivin	6
122	xorompole	6
127	HolyVenom	5
