rank	username	minecraft:used/minecraft:note_block
1	noam464	12538
2	Yamdalorian	3332
3	Manaateee	2656
4	Spacewardharpy7	1755
5	Di_infiri	1442
6	skroobiez	1409
7	Jackattack53	1318
8	thewindmillman	1282
9	eitanzaki	933
10	Hyp3rion_	874
11	Kowcio_	768
12	Soplight	705
13	Akoot_	633
14	PlasticOtari	627
15	pixelviolin	527
16	Merv__	473
17	m_be9	425
18	SteveCraftBlocks	405
19	beeperbeeper5	382
20	oscminus	369
21	PigDab	357
22	FreakGenius	334
23	Mahoose	287
24	Lez_	271
25	Blaiku	238
26	EcksD	234
27	Historical_Sand	224
28	Inbefour	203
29	Steelynan	192
30	Onennon	188
31	doublemaki	187
32	TechnoNinja64	173
33	mihimihimihi	168
34	Shogunite	161
35	FishyBoy3811	159
36	Alteriity	158
37	Bumpy419	154
38	ConnorDanky_	150
39	500am	143
40	Comma__	140
41	TheShyPig	137
42	Euclidoris	136
43	Blu3beast	135
44	Hisiste	126
45	Cocoamallows	124
46	HellsSponge	121
47	12Magner05	105
47	EdGalbraith	105
49	Pumpkin_P_Patch	104
50	Smashic	103
51	cuddlyMonster	102
51	jnp_gaming	102
53	hermmm_	101
54	Jimb0nat0r	94
55	Rumpletaezer	90
56	BlankityMcBlank	88
57	Awyrlas	84
58	j5ylim	83
58	RobotMinion101	83
60	luseis	82
61	EMC_	81
61	kekhon	81
61	MightyWertu	81
64	joethahobo	76
65	Eczbek	72
66	Fullut	71
66	AstreaTSS	71
68	FishisTTV	70
69	Trever101	69
70	tuckerdoodle	67
70	Fuad_R	67
72	_flud	66
73	IamCL4SSY	65
74	sp00ky_ghost977	62
75	_Huge_Male_	58
76	Archsam	51
77	thescout7	50
77	craaaash	50
79	Krowuss	49
80	Nicserso	48
81	parodypatient	47
82	RebelAndroid	46
82	slkiey	46
84	MrShojo	45
85	Werbe	43
86	Kubeusz2010	42
87	Hyugo	41
87	Gregward_Smith	41
87	Leyna3	41
90	MangoTango82	40
90	Rich_Kat	40
90	F_Uhre	40
90	MilleGrug	40
94	Arceus1975	39
95	PhantomsGhost_	38
95	SaucyDark	38
97	wx4z	37
97	EveryonesUncle	37
97	Luigipunch989	37
100	hanaryheatwave	34
101	epiksk8erduck	32
101	ClemenPine	32
103	Mercadies	30
103	lpinfinity	30
103	milltesco	30
106	pintsizedrogue	28
106	T045RTY	28
106	StarCookiees_	28
106	Ezekson	28
110	Mattesco	26
111	mymayowasgone	25
111	WyngGoy	25
113	Prismyst	23
113	the_russell1611	23
115	catandmoose	22
115	Mewar	22
115	Kakolbus	22
118	SpacesickPrism	21
118	LuvLuvLove	21
120	ImpavidArcher	20
120	Cryptacity	20
120	SvenskaHugo	20
123	RyuNeko932000	19
123	miramyu	19
125	Huwulling	18
125	groofles	18
127	gamerlord1324	17
127	MyNameIsJobo	17
127	Sheldor097	17
127	es0th	17
131	ShedJr_	16
131	Covalents	16
131	Racengan	16
134	Crowman1	15
134	xxPipperDipperxx	15
136	hm947	14
136	philandr	14
136	Winston_Ingram	14
136	TwinTowerV2	14
140	rarrq	13
140	JESS_THE_RERE	13
142	DepressedCubic	12
142	TheSecondLord	12
144	Mr_Byzantine	11
144	GooseWithin	11
144	Tyrannosplart	11
144	censorsheep	11
144	non089	11
144	Sral7	11
150	diamondgolem35	10
150	Tersea_	10
150	SolarKar	10
150	lordpipe	10
150	MakeHistory157	10
155	_Virify_	9
155	Niklas20114552	9
155	ssleepless	9
155	4774	9
155	Inchef	9
155	SellyZ	9
155	PaperCanvas	9
155	ese_wn_po	9
155	El_Jalapeno	9
155	Quotary	9
165	Swexti	8
165	heckface	8
165	Moofyman	8
165	ediballbearings	8
165	EngagedGrub41	8
170	Bandito_Roamer	7
170	Secret_Canary	7
170	Gus2005	7
170	__tomato	7
170	TheWickedBird	7
175	k_ce	6
175	Yatitay	6
175	eiC_	6
175	NameGenerat0r	6
175	claivin	6
175	xorompole	6
181	Samificator	5
181	HolyVenom	5
181	Segotep999	5
181	Spenduh	5
185	Groovy_MoonBird	4
185	IgnoredBee	4
185	Frxnkz	4
185	Hetti301	4
185	Cambo5000	4
185	XboxPanda	4
185	BlueZabu	4
185	Nyxiom_	4
185	MustaLoordi	4
185	LetsDoItLive	4
185	ayamefag	4
185	Legendosh	4
197	teslawolf38	3
197	royal_2	3
197	_witch_craft_	3
197	excelsionprime	3
197	ROY4LE	3
197	shadowthemonkey	3
197	yheece	3
197	WET_WET_WET	3
197	selectrix	3
197	audiocracked	3
197	Gryglu583	3
197	Xclax101	3
197	QuesoCrusaderIII	3
197	Cache3	3
197	_Mythic____	3
197	yatsuta	3
197	Kyrum2169	3
197	NATE_the_HALO	3
