rank	username	minecraft:used/minecraft:note_block
1	noam464	12167
2	AdmiralSmoke	3330
3	Manaateee	2543
4	Spacewardharpy7	1755
5	Di_infiri	1442
6	jessewegottacook	1409
7	thewindmillman	1282
8	eitanzaki	932
9	Akoot_	633
10	PlasticOtari	627
11	Soplight	608
12	Jackattack53	469
13	m_be9	425
14	Kowcio_	408
15	SteveCraftBlocks	365
16	PigDab	357
17	beeperbeeper5	347
18	FreakGenius	334
19	Mahoose	287
20	Hyp3rion_	266
21	EcksD	234
22	Lez_	233
23	Historical_Sand	224
24	Blaiku	216
25	Inbefour	203
26	Steelynan	192
27	Onennon	188
28	YungMaki	187
29	pixelviolin	179
30	TechnoNinja64	173
31	mihimihimihi	168
32	Shogunite	161
33	FishyBoy3811	159
34	Bumpy419	154
35	ConnorDanky_	150
36	500am	143
37	Comma__	140
38	Alteriity	137
38	TheShyPig	137
40	Euclidoris	136
41	Blu3beast	135
42	Hisiste	126
43	Cocoamallows	124
44	HellsSponge	121
45	LeonelSalamanca	105
46	MineMaster0012	104
47	Smashic	103
48	jnp_gaming	102
49	Hermanni__	101
50	12Magner05	90
50	Rumpletaezer	90
50	Jimb0nat0r	90
53	BlankityMcBlank	88
54	Awyrlas	84
55	RobotMinion101	83
56	EMC_	81
56	kekhon	81
56	MightyWertu	81
59	joethahobo	76
60	Merv__	72
60	Eczbek	72
62	Fullut	71
63	FishisTTV	70
64	luseis	68
65	tuckerdoodle	67
65	Fuad_R	67
67	fluddd	66
68	IamCL4SSY	65
69	AstreaTSS	62
69	sp00ky_ghost977	62
71	thescout7	50
72	Nicserso	48
73	parodypatient	47
74	RebelAndroid	46
74	slkiey	46
76	Kubeusz2010	42
77	Hyugo	41
77	H72l9w	41
77	Leyna3	41
80	MangoTango82	40
80	Rich_Kat	40
80	Werbe	40
80	F_Uhre	40
80	MilleGrug	40
85	Arceus1975	39
86	PhantomsGhost_	38
86	SaucyDark	38
88	Eczbox	37
88	EveryonesUncle	37
88	Luigipunch989	37
91	hanaryheatwave	34
92	epiksk8erduck	32
92	ClemenPine	32
94	Mercadies	30
95	pintsizedrogue	28
95	T045RTY	28
95	Ezekson	28
98	WyngGoy	25
99	Prismyst	23
99	the_russell1611	23
101	Mewar	22
101	Kakolbus	22
103	SpacesickPrism	21
104	ImpavidArcher	20
104	Cryptacity	20
104	oscminus	20
104	SvenskaHugo	20
108	RyuNeko932000	19
108	lcvezra	19
110	Huwulling	18
110	groofles	18
112	MyNameIsJobo	17
112	Sheldor097	17
112	skrongus	17
115	ShedJr_	16
115	Covalents	16
115	Racengan	16
118	Crowman1	15
118	xxPipperDipperxx	15
120	hm947	14
120	Winston_Ingram	14
120	Zoeyfortnite	14
123	rarrq	13
123	JESS_THE_RERE	13
125	DepressedCubic	12
126	j5ylim	11
126	GooseWithin	11
126	Tyrannosplart	11
126	censorsheep	11
126	non089	11
126	Sral7	11
132	diamondgolem35	10
132	lordpipe	10
132	MakeHistory157	10
135	_Virify_	9
135	ssleepless	9
135	4774	9
135	Inchef	9
135	SellyZ	9
135	PaperCanvas	9
135	ese_wn_po	9
135	El_Jalapeno	9
135	Quotary	9
144	Swexti	8
144	heckface	8
144	Mattesco	8
144	Moofyman	8
144	ediballbearings	8
144	EngagedGrub41	8
150	Bandito_Roamer	7
150	__tomato	7
152	Yatitay	6
152	eiC_	6
152	Krowuss	6
152	NameGenerat0r	6
152	claivin	6
152	xorompole	6
158	k_ce	5
158	HolyVenom	5
158	Segotep999	5
158	Spenduh	5
162	Groovy_MoonBird	4
162	IgnoredBee	4
162	Frxnkz	4
162	Cambo5000	4
162	XboxPanda	4
162	BlueZabu	4
162	Nyxiom_	4
162	MustaLoordi	4
162	LetsDoItLive	4
162	ayamefag	4
162	Legendosh	4
173	teslawolf38	3
173	excelsionprime	3
173	ROY4LE	3
173	shadowthemonkey	3
173	yheece	3
173	WET_WET_WET	3
173	selectrix	3
173	audiocracked	3
173	Gryglu583	3
173	Xclax101	3
173	OffWithTheirHead	3
173	yatsuta	3
173	Kyrum2169	3
173	NATE_the_HALO	3
173	cichy096	3
173	FelixPSY375	3
173	Powowowow	3
173	Yahrto	3
191	SmashingPump	2
191	ECstardust	2
191	KingFaenor	2
191	dongli	2
191	fr0stss	2
191	Vizzoid	2
191	featherflyy	2
191	TheSecondLord	2
191	Megarboh	2
191	mwrty	2
191	Motsaro	2
191	DSYisDizzy	2
191	Paintz	2
191	ImDisconnected_	2
191	Bazongoman	2
191	fr_ser	2
191	mick407	2
191	Jonafrog99	2
191	MaGro2010	2
191	Hiryu27	2
191	ApophisNova	2
191	MousePlays	2
191	Rasmanden	2
