rank	username	minecraft:used/minecraft:note_block
1	noam464	12167
2	AdmiralSmoke	3330
3	Manaateee	2534
4	Spacewardharpy7	1755
5	Di_infiri	1442
6	jessewegottacook	1409
7	thewindmillman	1282
8	eitanzaki	932
9	Akoot_	633
10	PlasticOtari	612
11	Soplight	608
12	Jackattack53	449
13	m_be9	425
14	SteveCraftBlocks	365
15	Kowcio_	364
16	PigDab	357
17	beeperbeeper5	347
18	FreakGenius	334
19	Mahoose	287
20	Hyp3rion_	266
21	EcksD	234
22	Lez_	233
23	Historical_Sand	224
24	Blaiku	216
25	Inbefour	203
26	Steelynan	192
27	Onennon	188
28	YungMaki	187
29	pixelviolin	179
30	TechnoNinja64	173
31	mihimihimihi	168
32	Shogunite	161
33	FishyBoy3811	159
34	Bumpy419	154
35	ConnorDanky_	150
36	500am	143
37	Comma__	140
38	Alteriity	137
38	TheShyPig	137
40	Euclidoris	136
41	Blu3beast	135
42	Hisiste	126
43	Cocoamallows	124
44	HellsSponge	121
45	LeonelSalamanca	105
46	Smashic	103
47	MineMaster0012	102
47	jnp_gaming	102
49	Hermanni__	101
50	12Magner05	90
50	Rumpletaezer	90
50	Jimb0nat0r	90
53	BlankityMcBlank	88
54	Awyrlas	84
55	RobotMinion101	83
56	EMC_	81
56	kekhon	81
56	MightyWertu	81
59	joethahobo	76
60	Merv__	72
60	Eczbek	72
62	Fullut	71
63	FishisTTV	70
64	luseis	68
65	tuckerdoodle	67
65	Fuad_R	67
67	fluddd	66
68	IamCL4SSY	65
69	sp00ky_ghost977	62
70	thescout7	50
71	Nicserso	48
72	parodypatient	47
73	RebelAndroid	46
73	slkiey	46
75	AstreaTSS	44
76	Kubeusz2010	42
77	Hyugo	41
77	H72l9w	41
77	Leyna3	41
80	MangoTango82	40
80	Rich_Kat	40
80	Werbe	40
80	F_Uhre	40
80	MilleGrug	40
85	Arceus1975	39
86	PhantomsGhost_	38
86	SaucyDark	38
88	Eczbox	37
88	EveryonesUncle	37
88	Luigipunch989	37
91	epiksk8erduck	32
91	ClemenPine	32
93	Mercadies	30
94	pintsizedrogue	28
94	T045RTY	28
94	Ezekson	28
97	WyngGoy	25
98	Prismyst	23
98	the_russell1611	23
100	Mewar	22
100	Kakolbus	22
102	SpacesickPrism	21
103	ImpavidArcher	20
103	Cryptacity	20
103	SvenskaHugo	20
106	RyuNeko932000	19
106	lcvezra	19
108	Huwulling	18
108	hanaryheatwave	18
108	groofles	18
111	MyNameIsJobo	17
111	Sheldor097	17
111	skrongus	17
114	ShedJr_	16
114	Covalents	16
114	Racengan	16
117	Crowman1	15
117	xxPipperDipperxx	15
119	hm947	14
119	Winston_Ingram	14
119	Zoeyfortnite	14
122	rarrq	13
122	JESS_THE_RERE	13
124	DepressedCubic	12
125	GooseWithin	11
125	Tyrannosplart	11
125	censorsheep	11
125	non089	11
125	Sral7	11
130	j5ylim	10
130	diamondgolem35	10
130	lordpipe	10
130	MakeHistory157	10
134	_Virify_	9
134	ssleepless	9
134	4774	9
134	Inchef	9
134	SellyZ	9
134	PaperCanvas	9
134	ese_wn_po	9
134	El_Jalapeno	9
134	Quotary	9
143	Swexti	8
143	heckface	8
143	Mattesco	8
143	Moofyman	8
143	ediballbearings	8
143	EngagedGrub41	8
149	Bandito_Roamer	7
149	__tomato	7
151	Yatitay	6
151	eiC_	6
151	Krowuss	6
151	oscminus	6
151	NameGenerat0r	6
151	claivin	6
151	xorompole	6
158	k_ce	5
158	HolyVenom	5
158	Segotep999	5
158	Spenduh	5
162	Groovy_MoonBird	4
162	IgnoredBee	4
162	Frxnkz	4
162	Cambo5000	4
162	XboxPanda	4
162	BlueZabu	4
162	Nyxiom_	4
162	MustaLoordi	4
162	LetsDoItLive	4
162	ayamefag	4
162	Legendosh	4
173	teslawolf38	3
173	excelsionprime	3
173	ROY4LE	3
173	shadowthemonkey	3
173	yheece	3
173	WET_WET_WET	3
173	selectrix	3
173	audiocracked	3
173	Gryglu583	3
173	Xclax101	3
173	OffWithTheirHead	3
173	yatsuta	3
173	Kyrum2169	3
173	NATE_the_HALO	3
173	cichy096	3
173	FelixPSY375	3
173	Powowowow	3
173	Yahrto	3
191	SmashingPump	2
191	ECstardust	2
191	KingFaenor	2
191	dongli	2
191	fr0stss	2
191	Vizzoid	2
191	featherflyy	2
191	TheSecondLord	2
191	Megarboh	2
191	mwrty	2
191	Motsaro	2
191	DSYisDizzy	2
191	Paintz	2
191	ImDisconnected_	2
191	Bazongoman	2
191	fr_ser	2
191	mick407	2
191	Jonafrog99	2
191	MaGro2010	2
191	Hiryu27	2
191	ApophisNova	2
191	MousePlays	2
191	Rasmanden	2
