rank	username	minecraft:used/minecraft:note_block
1	noam464	11990
2	Smoke____	3259
3	Spacewardharpy7	1521
4	Di_infiri	1417
5	thewindmillman	1282
6	eitanzaki	927
7	Akoot_	633
8	PlasticOtari	612
9	Soplight	606
10	m_be9	425
11	SteveCraftBlocks	363
12	PigDab	357
13	Freak_Genius	334
14	Mahoose	287
15	beeperbeeper5	280
16	EcksD	234
17	Historical_Sand	224
18	Blaiku	216
19	Inbefour	203
20	Jackattack53	196
21	Steelynan	192
22	Onennon	188
23	YungMaki	185
24	TechnoNinja64	173
25	Shogunite	161
26	FishyBoy3811	159
27	Bumpy419	154
28	oxfordschool	150
29	500am	143
30	Comma__	140
31	TheShyPig	137
32	Euclidoris	136
33	Blu3beast	135
34	Hisiste	126
35	pixelviolin	125
36	Cocoamallows	124
37	HellsSponge	121
38	Hyp3rion_	117
39	jnp_gaming	102
40	Hermanni__	101
41	binman420	97
42	Rumpletaezer	90
43	Kowcio_	88
43	BlankityMcBlank	88
45	Awyrlas	84
46	RobotMinion101	83
47	kekhon	81
47	MightyWertu	81
49	EMC_	77
50	Fullut	71
50	Eczbek	71
52	Merv__	68
52	joethahobo	68
54	tuckerdoodle	67
55	fluddd	66
56	Sky_light_KING	65
57	sp00ky_ghost977	62
58	FishisTTV	60
59	Fuad_R	59
60	thescout7	50
61	parodypatient	47
62	RebelAndroid	46
62	slkiey	46
64	12Magner05	43
65	Kubeusz2010	42
66	Hyugo	41
66	H72l9w	41
66	Leyna3	41
69	MangoTango82	40
69	Rich_Kat	40
69	Werbe	40
69	fred870d	40
69	MilleGrug	40
74	Arceus1975	39
75	PhantomsGhost_	38
75	SaucyDark	38
75	Nicserso	38
78	MangoTheFish	37
78	EveryonesUncle	37
78	Luigipunch989	37
81	Lez_	36
82	epiksk8erduck	32
82	ClemenPine	32
84	Mercadies	30
85	pintsizedrogue	28
85	T045RTY	28
85	Ezekson	28
88	WyngGoy	25
89	Prismyst	23
89	the_russell1611	23
91	Mewar	22
92	Alteriity	21
93	ImpavidArcher	20
93	Cryptacity	20
95	RyuNeko932000	19
95	SvenskaHugo	19
95	lcvezra	19
98	Kakolbus	18
98	groofles	18
100	MyNameIsJobo	17
100	Sheldor097	17
100	kinas45y5	17
103	ShedJr_	16
103	Covalents	16
103	Racengan	16
106	xxPipperDipperxx	15
106	Jiminie	15
108	hm947	14
108	Winston_Ingram	14
108	Zoeyfortnite	14
111	rarrq	13
111	JESS_THE_RERE	13
113	DepressedCubic	12
113	mihimihimihi	12
113	SpacesickPrism	12
116	chipklip	11
116	censorsheep	11
116	Sral7	11
119	diamondgolem35	10
119	lordpipe	10
119	MakeHistory157	10
122	_Virify_	9
122	ssleepless	9
122	Inchef	9
122	SellyZ	9
122	ese_wn_po	9
122	El_Jalapeno	9
122	Quotary	9
129	Swexti	8
129	heckface	8
129	Moofyman	8
129	ediballbearings	8
133	Bandito_Roamer	7
133	__tomato	7
135	Yatitay	6
135	eiC_	6
135	NameGenerat0r	6
135	claivin	6
135	xorompole	6
140	HolyVenom	5
140	Spenduh	5
140	EngagedGrub41	5
143	Groovy_MoonBird	4
143	Frxnkz	4
143	Cambo5000	4
143	XboxPanda	4
143	BlueZabu	4
143	Nyxiom_	4
143	MustaLoordi	4
143	LetsDoItLive	4
143	ayamefag	4
143	Legendosh	4
153	teslawolf38	3
153	ROY4LE	3
153	gabriels543	3
153	WET_WET_WET	3
153	selectrix	3
153	audiocracked	3
153	Gryglu583	3
153	Xclax101	3
153	Th6masss	3
153	yatsuta	3
153	Kyrum2169	3
153	Segotep999	3
153	NATE_the_HALO	3
153	cichy096	3
153	FelixPSY375	3
153	Powowowow	3
153	Yahrto	3
170	KingFaenor	2
170	dongli	2
170	Huwulling	2
170	fr0stss	2
170	Vizzoid	2
170	featherflyy	2
170	TheSecondLord	2
170	Megarboh	2
170	mwrty	2
170	Motsaro	2
170	DSYisDizzy	2
170	Paintz	2
