rank	username	minecraft:used/minecraft:note_block
1	noam464	11523
2	Smoke____	3257
3	Spacewardharpy7	1521
4	Di_infiri	1417
5	thewindmillman	1263
6	eitanzaki	927
7	Akoot_	633
8	PlasticOtari	611
9	Soplight	601
10	m_be9	425
11	SteveCraftBlocks	363
12	PigDab	357
13	Freak_Genius	334
14	beeperbeeper5	278
15	Mahoose	255
16	Historical_Sand	224
17	Blaiku	216
18	Inbefour	203
19	Onennon	188
20	YungMaki	185
21	Steelynan	179
22	TechnoNinja64	173
23	Shogunite	161
24	FishyBoy3811	159
25	Bumpy419	154
26	oxfordschool	150
27	EcksD	147
28	Jackattack53	146
29	500am	143
30	Comma__	140
31	TheShyPig	137
32	Euclidoris	136
33	Blu3beast	135
34	Hisiste	126
35	pixelviolin	125
36	Cocoamallows	124
37	HellsSponge	121
38	Hyp3rion_	111
39	jnp_gaming	102
40	Hermanni__	101
41	Rumpletaezer	90
42	BlankityMcBlank	88
43	Awyrlas	84
44	RobotMinion101	83
45	kekhon	81
45	MightyWertu	81
47	EMC_	77
48	Fullut	71
49	Eczbek	70
50	Merv__	68
51	tuckerdoodle	67
52	fluddd	66
53	Sky_light_KING	65
54	sp00ky_ghost977	62
55	FishisTTV	60
56	joethahobo	51
57	thescout7	50
58	RebelAndroid	46
58	slkiey	46
60	12Magner05	43
61	Kubeusz2010	42
62	Hyugo	41
62	H72l9w	41
62	Leyna3	41
65	MangoTango82	40
65	Rich_Kat	40
65	Werbe	40
65	fred870d	40
65	MilleGrug	40
70	Arceus1975	39
71	PhantomsGhost_	38
71	SaucyDark	38
71	Nicserso	38
74	MangoTheFish	37
74	EveryonesUncle	37
74	Luigipunch989	37
77	epiksk8erduck	32
77	ClemenPine	32
79	Mercadies	30
80	pintsizedrogue	28
80	T045RTY	28
80	Ezekson	28
83	WyngGoy	25
84	the_russell1611	23
85	Mewar	22
86	Cryptacity	20
87	RyuNeko932000	19
87	SvenskaHugo	19
87	lcvezra	19
90	ImpavidArcher	17
90	MyNameIsJobo	17
90	Sheldor097	17
90	kinas45y5	17
94	ShedJr_	16
94	Covalents	16
94	Racengan	16
97	xxPipperDipperxx	15
97	Kakolbus	15
99	hm947	14
99	Winston_Ingram	14
99	Zoeyfortnite	14
102	Prismyst	13
102	rarrq	13
102	JESS_THE_RERE	13
105	DepressedCubic	12
106	chipklip	11
106	censorsheep	11
106	Sral7	11
109	diamondgolem35	10
109	lordpipe	10
109	MakeHistory157	10
112	_Virify_	9
112	ssleepless	9
112	Inchef	9
112	SellyZ	9
112	ese_wn_po	9
112	El_Jalapeno	9
112	Quotary	9
119	Swexti	8
119	heckface	8
119	ediballbearings	8
122	Bandito_Roamer	7
122	__tomato	7
124	Yatitay	6
124	eiC_	6
124	NameGenerat0r	6
124	claivin	6
124	xorompole	6
129	HolyVenom	5
130	Groovy_MoonBird	4
130	Frxnkz	4
130	Cambo5000	4
130	XboxPanda	4
130	BlueZabu	4
130	Nyxiom_	4
130	MustaLoordi	4
130	LetsDoItLive	4
130	ayamefag	4
130	Legendosh	4
140	teslawolf38	3
140	ROY4LE	3
140	gabriels543	3
140	WET_WET_WET	3
140	selectrix	3
140	audiocracked	3
140	Gryglu583	3
140	Xclax101	3
140	Th6masss	3
140	yatsuta	3
140	Kyrum2169	3
140	cichy096	3
140	FelixPSY375	3
140	Powowowow	3
140	Yahrto	3
155	KingFaenor	2
155	dongli	2
155	fr0stss	2
155	Vizzoid	2
155	featherflyy	2
155	TheSecondLord	2
155	Megarboh	2
155	mwrty	2
155	Motsaro	2
155	DSYisDizzy	2
155	Paintz	2
155	ImDisconnected_	2
155	Bazongoman	2
155	fr_ser	2
155	mick407	2
155	MaGro2010	2
155	Hiryu27	2
155	ApophisNova	2
155	MousePlays	2
155	Rasmanden	2
155	TheTrueClipse	2
155	_Crimson_Legate	2
155	TheSeismicDuck	2
155	rotten_mango	2
155	lillips	2
155	Quincannon	2
155	DASH_X7	2
155	RaahLowe	2
155	FlashMigma	2
155	SwooshBoi	2
155	Barlycorn	2
155	Warlord324	2
155	Airem_Core	2
155	Nagasaki_Riku	2
155	stavgod	2
155	Soul_Atreus	2
155	Eraxa	2
155	KG1999	2
155	Spenduh	2
155	obzii	2
155	PlzNoBM	2
155	Kferno	2
155	mawileite	2
155	MyNamaSheff	2
155	Weepingbiel	2
155	adiccting01	2
155	JayToe	2
155	diggydog67	2
203	Froste131	1
203	dabloons	1
203	milkedit	1
203	SlowMoNinja1994	1
203	Iagoku	1
203	Hpdinosaur	1
203	Incinere	1
203	awesomeoneme	1
203	ivorico	1
203	Hormones	1
203	301851	1
203	NanoShot	1
203	Ssor69	1
203	FirsTimeGamingTV	1
203	urbeans	1
203	aikabot	1
203	Blackberry1310	1
203	jushykins	1
203	Nicky_H225	1
203	_Dean_123	1
203	TheDiamondCG	1
203	boog4loo	1
203	AngalexikCZ	1
203	Kkanot	1
203	Kamflame10	1
203	MindyDooWho	1
203	Nach0Bear	1
203	egglapras	1
203	fade_emerge78823	1
203	himak1	1
203	Irko	1
203	emrekn	1
203	theonlymagikarp	1
203	gcaisawesome	1
203	Noah_Bez	1
203	arcanemagic	1
203	TheDankPlatypus	1
203	Zaridey	1
203	moist_jellyfish	1
203	SlayerCrypto	1
203	Ahketen	1
203	SuperPooch06	1
203	Zythose	1
203	GoigeFZ	1
203	_Boipl_	1
203	Parcc	1
203	domagawha	1
203	Hoid_the_Roamer	1
203	grislgrobl	1
203	aec9	1
203	TJawesome09	1
203	wezzzi	1
203	Jiminie	1
203	NYJ	1
203	Captain_Nasty	1
203	1442	1
203	Steven1282598	1
203	Fildyr	1
203	TheTommyGun63	1
203	geekbird	1
203	IAmTheWalrus910	1
203	ItsDeltaMC	1
203	OG_Songsee	1
203	33sudo	1
203	legoclone09	1
203	ElectricDragon81	1
203	Pickel_Lord	1
203	Sank34	1
203	Shin69	1
203	YummyBaculum	1
203	Kijiki	1
203	tsitrawhy	1
203	Juh1s	1
203	SammiWolfGirl	1
203	_TCARREIRA_	1
203	GlitchyPlate810	1
