rank	username	minecraft:used/minecraft:note_block
1	noam464	11523
2	Spacewardharpy7	1521
3	Di_infiri	1417
4	thewindmillman	989
5	eitanzaki	927
6	Akoot_	633
7	Soplight	601
8	Smoke____	509
9	m_be9	425
10	PigDab	357
11	Freak_Genius	334
12	beeperbeeper5	278
13	Mahoose	255
14	Historical_Sand	224
15	Blaiku	216
16	Inbefour	203
17	SteveCraftBlocks	189
18	Onennon	188
19	YungMaki	185
20	Steelynan	179
21	TechnoNinja64	173
22	Shogunite	161
23	FishyBoy3811	159
24	Bumpy419	154
25	oxfordschool	150
26	EcksD	147
27	Jackattack53	145
28	500am	143
29	Comma__	140
30	TheShyPig	137
31	Euclidoris	136
32	Blu3beast	135
33	Hisiste	126
34	pixelviolin	125
35	Cocoamallows	124
36	HellsSponge	121
37	Hyp3rion_	111
38	jnp_gaming	102
39	Hermanni__	101
40	Rumpletaezer	90
41	BlankityMcBlank	88
42	PlasticOtari	85
43	Awyrlas	84
44	RobotMinion101	83
45	kekhon	81
45	MightyWertu	81
47	Fullut	71
48	Merv__	68
49	tuckerdoodle	67
50	fluddd	66
51	Sky_light_KING	65
52	sp00ky_ghost977	62
53	FishisTTV	60
54	joethahobo	51
55	thescout7	50
56	RebelAndroid	46
56	slkiey	46
58	12Magner05	42
58	Kubeusz2010	42
60	Hyugo	41
60	H72l9w	41
60	Leyna3	41
63	MangoTango82	40
63	Rich_Kat	40
63	Werbe	40
63	fred870d	40
63	MilleGrug	40
68	Arceus1975	39
69	PhantomsGhost_	38
69	SaucyDark	38
69	Nicserso	38
72	MangoTheFish	37
72	EveryonesUncle	37
72	Luigipunch989	37
75	Eczbek	33
76	epiksk8erduck	32
76	ClemenPine	32
78	Mercadies	30
79	T045RTY	28
79	Ezekson	28
81	WyngGoy	25
82	pintsizedrogue	24
83	the_russell1611	23
84	Mewar	22
85	Cryptacity	20
86	RyuNeko932000	19
86	lcvezra	19
88	ImpavidArcher	17
88	MyNameIsJobo	17
88	Sheldor097	17
88	kinas45y5	17
92	ShedJr_	16
92	Covalents	16
92	Racengan	16
95	xxPipperDipperxx	15
95	Kakolbus	15
97	hm947	14
97	Winston_Ingram	14
97	Zoeyfortnite	14
100	rarrq	13
100	JESS_THE_RERE	13
102	DepressedCubic	12
103	chipklip	11
103	censorsheep	11
103	Sral7	11
106	diamondgolem35	10
106	lordpipe	10
106	MakeHistory157	10
106	SvenskaHugo	10
110	_Virify_	9
110	ssleepless	9
110	Inchef	9
110	SellyZ	9
110	ese_wn_po	9
110	El_Jalapeno	9
110	Quotary	9
117	Swexti	8
117	heckface	8
117	ediballbearings	8
120	Bandito_Roamer	7
120	__tomato	7
122	Yatitay	6
122	eiC_	6
122	NameGenerat0r	6
122	claivin	6
122	xorompole	6
127	HolyVenom	5
