rank	username	minecraft:used/minecraft:note_block
1	noam464	12538
2	Yamdalorian	3433
3	Manaateee	2656
4	Spacewardharpy7	1755
5	Di_infiri	1442
6	skroobiez	1409
7	Jackattack53	1318
8	thewindmillman	1299
9	eitanzaki	933
10	Hyp3rion_	874
11	Kowcio_	768
12	Soplight	705
13	Akoot_	633
14	PlasticOtari	627
15	pixelviolin	596
16	Merv__	473
17	m_be9	425
18	SteveCraftBlocks	405
19	beeperbeeper5	382
20	oscminus	369
21	PigDab	357
22	FreakGenius	334
23	Mahoose	287
24	Lez_	271
25	Blaiku	238
26	EcksD	234
27	Historical_Sand	224
28	Inbefour	203
29	Steelynan	192
30	Onennon	188
31	doublemaki	187
32	craaaash	186
33	TechnoNinja64	173
34	mihimihimihi	168
35	Shogunite	161
36	FishyBoy3811	159
37	Alteriity	158
38	MattieHD	154
38	Bumpy419	154
40	ConnorDanky_	150
41	500am	143
42	Comma__	140
43	TheShyPig	137
44	Euclidoris	136
45	Blu3beast	135
46	Hisiste	126
47	Cocoamallows	124
48	HellsSponge	121
49	12Magner05	105
49	EdGalbraith	105
51	Pumpkin_P_Patch	104
52	Smashic	103
53	cuddlyMonster	102
53	jnp_gaming	102
55	hermmm_	101
56	Jimb0nat0r	94
57	Rumpletaezer	90
58	BlankityMcBlank	88
59	Awyrlas	84
60	j5ylim	83
60	RobotMinion101	83
62	luseis	82
63	EMC_	81
63	kekhon	81
63	MightyWertu	81
66	Niklas20114552	76
66	joethahobo	76
68	Eczbek	72
69	Fullut	71
69	AstreaTSS	71
71	FishisTTV	70
72	Trever101	69
73	tuckerdoodle	67
73	Fuad_R	67
75	_flud	66
76	IamCL4SSY	65
77	sp00ky_ghost977	62
78	_Huge_Male_	58
79	mymayowasgone	52
80	Archsam	51
81	NutellaPenguinz	50
81	thescout7	50
83	Krowuss	49
84	Nicserso	48
85	parodypatient	47
86	RebelAndroid	46
86	slkiey	46
88	MrShojo	45
89	Werbe	43
90	Kubeusz2010	42
91	Hyugo	41
91	Gregward_Smith	41
91	Leyna3	41
94	MangoTango82	40
94	Rich_Kat	40
94	F_Uhre	40
94	MilleGrug	40
98	Arceus1975	39
99	PhantomsGhost_	38
99	SaucyDark	38
101	wx4z	37
101	EveryonesUncle	37
101	Luigipunch989	37
104	lpinfinity	34
104	hanaryheatwave	34
106	epiksk8erduck	32
106	ClemenPine	32
108	Mercadies	30
108	milltesco	30
110	pintsizedrogue	28
110	T045RTY	28
110	StarCookiees_	28
110	Ezekson	28
114	Mattesco	26
115	WyngGoy	25
116	Prismyst	23
116	the_russell1611	23
118	catandmoose	22
118	Mewar	22
118	Kakolbus	22
121	SpacesickPrism	21
121	LuvLuvLove	21
123	ImpavidArcher	20
123	Cryptacity	20
123	SvenskaHugo	20
126	RyuNeko932000	19
126	miramyu	19
128	Huwulling	18
128	groofles	18
130	gamerlord1324	17
130	MyNameIsJobo	17
130	Sheldor097	17
130	es0th	17
134	ShedJr_	16
134	Covalents	16
134	Racengan	16
137	Crowman1	15
137	xxPipperDipperxx	15
139	hm947	14
139	philandr	14
139	Winston_Ingram	14
139	TwinTowerV2	14
143	rarrq	13
143	JESS_THE_RERE	13
145	DepressedCubic	12
145	TheSecondLord	12
147	Mr_Byzantine	11
147	GooseWithin	11
147	Tyrannosplart	11
147	censorsheep	11
147	non089	11
147	Sral7	11
153	diamondgolem35	10
153	Tersea_	10
153	SolarKar	10
153	Gus2005	10
153	lordpipe	10
153	MakeHistory157	10
159	_Virify_	9
159	ssleepless	9
159	4774	9
159	Inchef	9
159	SellyZ	9
159	PaperCanvas	9
159	ese_wn_po	9
159	El_Jalapeno	9
159	_Mythic____	9
159	Quotary	9
169	Swexti	8
169	heckface	8
169	Moofyman	8
169	ediballbearings	8
169	EngagedGrub41	8
169	11Brewer	8
175	Bandito_Roamer	7
175	Secret_Canary	7
175	Buuck_	7
175	__tomato	7
175	TheWickedBird	7
180	k_ce	6
180	Yatitay	6
180	net_flex	6
180	eiC_	6
180	NameGenerat0r	6
180	claivin	6
180	Cache3	6
180	xorompole	6
188	Samificator	5
188	HolyVenom	5
188	DJzombiehunter	5
188	Segotep999	5
188	Spenduh	5
193	Groovy_MoonBird	4
193	IgnoredBee	4
193	Frxnkz	4
193	Hetti301	4
193	Cambo5000	4
193	XboxPanda	4
193	BlueZabu	4
193	Nyxiom_	4
193	MustaLoordi	4
193	LetsDoItLive	4
193	ayamefag	4
193	Legendosh	4
205	teslawolf38	3
205	royal_2	3
205	_witch_craft_	3
205	excelsionprime	3
205	ROY4LE	3
205	shadowthemonkey	3
205	yheece	3
205	WET_WET_WET	3
205	selectrix	3
205	audiocracked	3
205	Gryglu583	3
205	Xclax101	3
205	QuesoCrusaderIII	3
205	yatsuta	3
205	Kyrum2169	3
205	NATE_the_HALO	3
205	cichy096	3
205	FelixPSY375	3
205	Powowowow	3
205	Yahrto	3
225	CLG_Kata	2
225	PazinGaming	2
225	robertsnose	2
225	ECstardust	2
225	KingFaenor	2
225	remgrandt	2
225	fr0stss	2
225	Vizzoid	2
225	featherflyy	2
225	Megarboh	2
225	mwrty	2
225	Motsaro	2
225	DSYisDizzy	2
225	Paintz	2
225	ImDisconnected_	2
225	Bazongoman	2
225	fr_ser	2
225	mick407	2
225	Jonafrog99	2
225	_Shadow66_	2
225	Hiryu27	2
225	ApophisNova	2
225	MousePlays	2
225	Rasmanden	2
225	hoaimi	2
225	_Crimson_Legate	2
225	TheSeismicDuck	2
225	rotten_mango	2
225	emreknugrlu	2
225	Quincannon	2
225	DASH_X7	2
225	RaahLowe	2
225	FlashMigma	2
225	SwooshBoi	2
225	Barlycorn	2
225	Warlord324	2
225	Airem_Core	2
225	iSammael	2
225	FiguraDei	2
225	ItsDeltaMC	2
225	Kura2218	2
225	stavgod	2
225	Soul_Atreus	2
225	Eraxa	2
225	obzii	2
225	PlzNoBM	2
225	Kferno	2
225	mawileite	2
225	CattSoup	2
225	MyNamaSheff	2
225	Weepingbiel	2
225	MrMeisterProper	2
225	JayToe	2
225	diggydog67	2
279	NatalieTW	1
279	Froste131	1
279	Apollo_993	1
279	dabloons	1
279	milkedit	1
279	SlowMoNinja1994	1
279	Iagoku	1
279	DinoDoctor_	1
279	Hpdinosaur	1
279	Incinere	1
279	Literally_Rat	1
279	Julmish	1
279	Hormones	1
279	301851	1
279	NanoShot	1
279	Ssor69	1
279	FirsTimeGamingTV	1
279	urbeans	1
279	aikabot	1
279	Blackberry1310	1
279	jushykins	1
279	Nicky_H225	1
