rank	username	minecraft:used/minecraft:note_block
1	noam464	12538
2	Yamdalorian	3330
3	Manaateee	2656
4	Spacewardharpy7	1755
5	Di_infiri	1442
6	skroobiez	1409
7	Jackattack53	1318
8	thewindmillman	1282
9	eitanzaki	933
10	Hyp3rion_	874
11	Kowcio_	768
12	Soplight	705
13	Akoot_	633
14	PlasticOtari	627
15	pixelviolin	527
16	Merv__	473
17	m_be9	425
18	SteveCraftBlocks	405
19	beeperbeeper5	382
20	oscminus	369
21	PigDab	357
22	FreakGenius	334
23	Mahoose	287
24	Lez_	271
25	Blaiku	238
26	EcksD	234
27	Historical_Sand	224
28	Inbefour	203
29	Steelynan	192
30	Onennon	188
31	doublemaki	187
32	TechnoNinja64	173
33	mihimihimihi	168
34	Shogunite	161
35	FishyBoy3811	159
36	Alteriity	158
37	Bumpy419	154
38	ConnorDanky_	150
39	500am	143
40	Comma__	140
41	TheShyPig	137
42	Euclidoris	136
43	Blu3beast	135
44	Hisiste	126
45	Cocoamallows	124
46	HellsSponge	121
47	12Magner05	105
47	EdGalbraith	105
49	Pumpkin_P_Patch	104
50	Smashic	103
51	cuddlyMonster	102
51	jnp_gaming	102
53	hermmm_	101
54	Jimb0nat0r	94
55	Rumpletaezer	90
56	BlankityMcBlank	88
57	Awyrlas	84
58	j5ylim	83
58	RobotMinion101	83
60	luseis	82
61	EMC_	81
61	kekhon	81
61	MightyWertu	81
64	joethahobo	76
65	Eczbek	72
66	Fullut	71
66	AstreaTSS	71
68	FishisTTV	70
69	Trever101	69
70	tuckerdoodle	67
70	Fuad_R	67
72	_flud	66
73	IamCL4SSY	65
74	sp00ky_ghost977	62
75	_Huge_Male_	58
76	Archsam	51
77	thescout7	50
78	Krowuss	49
79	craaaash	48
79	Nicserso	48
81	parodypatient	47
82	RebelAndroid	46
82	slkiey	46
84	MrShojo	45
85	Werbe	43
86	Kubeusz2010	42
87	Hyugo	41
87	Gregward_Smith	41
87	Leyna3	41
90	MangoTango82	40
90	Rich_Kat	40
90	F_Uhre	40
90	MilleGrug	40
94	Arceus1975	39
95	PhantomsGhost_	38
95	SaucyDark	38
97	wx4z	37
97	EveryonesUncle	37
97	Luigipunch989	37
100	hanaryheatwave	34
101	epiksk8erduck	32
101	ClemenPine	32
103	Mercadies	30
103	milltesco	30
105	pintsizedrogue	28
105	T045RTY	28
105	StarCookiees_	28
105	Ezekson	28
109	Mattesco	26
110	WyngGoy	25
111	Prismyst	23
111	the_russell1611	23
113	Mewar	22
113	Kakolbus	22
115	SpacesickPrism	21
116	ImpavidArcher	20
116	Cryptacity	20
116	catandmoose	20
116	SvenskaHugo	20
120	RyuNeko932000	19
120	miramyu	19
122	Huwulling	18
122	groofles	18
124	gamerlord1324	17
124	MyNameIsJobo	17
124	Sheldor097	17
124	es0th	17
128	mymayowasgone	16
128	ShedJr_	16
128	Covalents	16
128	Racengan	16
128	LuvLuvLove	16
133	Crowman1	15
133	xxPipperDipperxx	15
135	hm947	14
135	philandr	14
135	Winston_Ingram	14
135	TwinTowerV2	14
139	rarrq	13
139	JESS_THE_RERE	13
141	DepressedCubic	12
142	Mr_Byzantine	11
142	TheSecondLord	11
142	GooseWithin	11
142	Tyrannosplart	11
142	censorsheep	11
142	non089	11
142	Sral7	11
149	diamondgolem35	10
149	Tersea_	10
149	lpinfinity	10
149	lordpipe	10
149	MakeHistory157	10
154	_Virify_	9
154	Niklas20114552	9
154	ssleepless	9
154	4774	9
154	Inchef	9
154	SellyZ	9
154	PaperCanvas	9
154	ese_wn_po	9
154	El_Jalapeno	9
154	Quotary	9
164	Swexti	8
164	heckface	8
164	Moofyman	8
164	ediballbearings	8
164	EngagedGrub41	8
169	Bandito_Roamer	7
169	Secret_Canary	7
169	Gus2005	7
169	__tomato	7
169	TheWickedBird	7
174	k_ce	6
174	Yatitay	6
174	eiC_	6
174	NameGenerat0r	6
174	claivin	6
174	xorompole	6
180	Samificator	5
180	HolyVenom	5
180	Segotep999	5
180	Spenduh	5
184	Groovy_MoonBird	4
184	IgnoredBee	4
184	Frxnkz	4
184	Hetti301	4
184	Cambo5000	4
184	XboxPanda	4
184	BlueZabu	4
184	Nyxiom_	4
184	MustaLoordi	4
184	LetsDoItLive	4
184	ayamefag	4
184	Legendosh	4
196	teslawolf38	3
196	royal_2	3
196	_witch_craft_	3
196	excelsionprime	3
196	ROY4LE	3
196	shadowthemonkey	3
196	yheece	3
196	WET_WET_WET	3
196	selectrix	3
196	audiocracked	3
196	Gryglu583	3
196	Xclax101	3
196	QuesoCrusaderIII	3
196	Cache3	3
196	yatsuta	3
196	Kyrum2169	3
196	NATE_the_HALO	3
196	cichy096	3
196	FelixPSY375	3
196	Powowowow	3
196	Yahrto	3
217	CLG_Kata	2
217	PazinGaming	2
217	robertsnose	2
217	ECstardust	2
217	KingFaenor	2
217	remgrandt	2
217	fr0stss	2
217	Vizzoid	2
217	featherflyy	2
217	Megarboh	2
217	mwrty	2
217	Motsaro	2
217	DSYisDizzy	2
217	Paintz	2
217	ImDisconnected_	2
217	Bazongoman	2
217	fr_ser	2
217	mick407	2
217	Jonafrog99	2
217	_Shadow66_	2
217	Hiryu27	2
217	ApophisNova	2
217	MousePlays	2
217	Rasmanden	2
217	hoaimi	2
217	_Crimson_Legate	2
217	TheSeismicDuck	2
217	rotten_mango	2
217	emreknugrlu	2
217	Quincannon	2
217	DASH_X7	2
217	RaahLowe	2
217	FlashMigma	2
217	SwooshBoi	2
217	Barlycorn	2
217	Warlord324	2
217	Airem_Core	2
217	iSammael	2
217	FiguraDei	2
217	ItsDeltaMC	2
217	Kura2218	2
217	stavgod	2
217	Soul_Atreus	2
217	Eraxa	2
217	_Mythic____	2
217	obzii	2
217	PlzNoBM	2
217	Kferno	2
217	mawileite	2
217	CattSoup	2
217	MyNamaSheff	2
217	Weepingbiel	2
217	MrMeisterProper	2
217	JayToe	2
217	diggydog67	2
272	NatalieTW	1
272	Froste131	1
272	Apollo_993	1
272	dabloons	1
272	milkedit	1
272	SlowMoNinja1994	1
272	Iagoku	1
272	DinoDoctor_	1
272	Hpdinosaur	1
272	Incinere	1
272	Literally_Rat	1
272	Julmish	1
272	Hormones	1
272	301851	1
272	NanoShot	1
272	Ssor69	1
272	FirsTimeGamingTV	1
272	urbeans	1
272	aikabot	1
272	Blackberry1310	1
272	jushykins	1
272	Nicky_H225	1
272	_Dean_123	1
272	TheDiamondCG	1
272	i2f8x4h8ro	1
272	AngalexikCZ	1
272	Kkanot	1
272	Kamflame	1
272	MindyDooWho	1
