rank	username	minecraft:used/minecraft:note_block
1	noam464	12104
2	Smoke____	3259
3	Spacewardharpy7	1521
4	Di_infiri	1417
5	thewindmillman	1282
6	eitanzaki	927
7	Akoot_	633
8	PlasticOtari	612
9	Soplight	606
10	m_be9	425
11	SteveCraftBlocks	363
12	PigDab	357
13	FreakGenius	334
14	Mahoose	287
15	beeperbeeper5	280
16	Kowcio_	252
17	EcksD	234
18	Historical_Sand	224
19	Blaiku	216
20	Jackattack53	207
21	Inbefour	203
22	Steelynan	192
23	Onennon	188
24	YungMaki	185
25	TechnoNinja64	173
26	Shogunite	161
27	FishyBoy3811	159
28	Bumpy419	154
29	ConnorDanky_	150
30	mihimihimihi	147
31	500am	143
32	Comma__	140
33	TheShyPig	137
34	Euclidoris	136
35	Blu3beast	135
36	Hisiste	126
37	pixelviolin	125
38	Cocoamallows	124
39	HellsSponge	121
40	Hyp3rion_	117
41	binman420	105
42	jnp_gaming	102
43	Hermanni__	101
44	Rumpletaezer	90
45	BlankityMcBlank	88
46	Awyrlas	84
47	RobotMinion101	83
48	kekhon	81
48	MightyWertu	81
50	EMC_	77
51	Merv__	72
52	Fullut	71
52	Eczbek	71
54	joethahobo	70
55	12Magner05	69
56	tuckerdoodle	67
56	Fuad_R	67
58	fluddd	66
59	IamCL4SSY	65
60	sp00ky_ghost977	62
61	FishisTTV	60
62	thescout7	50
63	parodypatient	47
64	RebelAndroid	46
64	slkiey	46
66	Kubeusz2010	42
67	Hyugo	41
67	H72l9w	41
67	Leyna3	41
70	MangoTango82	40
70	Rich_Kat	40
70	Werbe	40
70	F_Uhre	40
70	MilleGrug	40
75	Arceus1975	39
76	PhantomsGhost_	38
76	SaucyDark	38
76	Alteriity	38
76	Nicserso	38
80	MangoTheFish	37
80	EveryonesUncle	37
80	Luigipunch989	37
83	Lez_	36
84	epiksk8erduck	32
84	ClemenPine	32
86	Mercadies	30
87	pintsizedrogue	28
87	T045RTY	28
87	Ezekson	28
90	WyngGoy	25
91	Prismyst	23
91	the_russell1611	23
93	Mewar	22
94	ImpavidArcher	20
94	Cryptacity	20
96	RyuNeko932000	19
96	SvenskaHugo	19
96	lcvezra	19
99	Kakolbus	18
99	groofles	18
101	MyNameIsJobo	17
101	Sheldor097	17
101	bladeefan2009	17
104	ShedJr_	16
104	Covalents	16
104	Racengan	16
107	xxPipperDipperxx	15
107	luseis	15
109	hm947	14
109	Winston_Ingram	14
109	Zoeyfortnite	14
112	rarrq	13
112	JESS_THE_RERE	13
114	DepressedCubic	12
114	SpacesickPrism	12
116	Tyrannosplart	11
116	censorsheep	11
116	Sral7	11
119	diamondgolem35	10
119	lordpipe	10
119	MakeHistory157	10
122	_Virify_	9
122	ssleepless	9
122	Inchef	9
122	SellyZ	9
122	ese_wn_po	9
122	El_Jalapeno	9
122	Quotary	9
129	Swexti	8
129	heckface	8
129	Moofyman	8
129	ediballbearings	8
129	EngagedGrub41	8
134	Bandito_Roamer	7
134	__tomato	7
136	Yatitay	6
136	eiC_	6
136	NameGenerat0r	6
